name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: hybrid_0_45_-8_10_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.93, -20, 425, 166]
name: suv_0_45_-30_10_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.96, -4, 267, 106]
name: hatchback_-40_45_-8_35_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [1.00, -34, 428, 236]
name: sedan4door_0_15_-8_10_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.94, -8, 411, 179]
name: sedan4door_0_15_-8_35_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [0.99, -4, 315, 261]
name: sedan4door_-20_23_-8_10_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.96, -16, 425, 228]
name: sedan2door_-20_15_-8_35_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -29, 295, 284]
name: hybrid_0_45_-30_10_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.01, 0, 268, 179]
name: hatchback_0_45_-8_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.02, 0, 414, 157]
name: sedan2door_-20_45_-30_35_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.98, -28, 410, 218]
name: sedan4door_0_23_-8_10_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.90, -2, 395, 128]
name: hybrid_-40_23_-8_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.90, -48, 453, 190]
name: sedan2door_-20_45_-30_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.96, -17, 412, 220]
name: suv_-40_15_-8_35_15_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.98, -15, 246, 118]
name: suv_-20_45_-30_35_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.07, -20, 390, 126]
name: hybrid_0_15_-8_35_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.90, -3, 301, 139]
name: sedan2door_-20_23_-8_35_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.94, -20, 418, 193]
name: hybrid_-20_15_-30_35_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.57, -14, 354, 138]
name: hatchback_-20_23_-8_35_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.96, -11, 340, 148]
name: hybrid_0_23_-30_10_15_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: sedan2door_-20_45_-8_35_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.85, -12, 392, 156]
name: hatchback_-20_15_-30_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -21, 302, 274]
name: suv_0_15_-8_35_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: hatchback_0_23_-30_35_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -6, 313, 255]
name: sedan4door_-40_23_-30_35_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.97, -29, 253, 137]
name: suv_-20_15_-30_35_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.01, -20, 308, 159]
name: suv_-20_15_-8_10_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.01, -20, 308, 159]
name: sedan2door_0_23_-30_10_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.97, -3, 404, 168]
name: hatchback_-20_23_-8_35_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.92, -20, 328, 209]
name: hybrid_-20_15_-30_35_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.96, -17, 404, 213]
name: suv_-20_45_-8_35_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.97, -21, 311, 132]
name: hatchback_0_15_-8_10_15_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.08, 0, 307, 173]
name: hybrid_-20_23_-8_10_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.92, -10, 281, 145]
name: hybrid_0_15_-30_35_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.70, -6, 365, 148]
name: sedan4door_-20_45_-8_35_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.07, -20, 381, 142]
name: hybrid_0_23_-30_10_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.93, -13, 414, 166]
name: hatchback_-20_45_-8_10_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.89, -7, 289, 136]
name: hatchback_0_15_-30_10_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -7, 293, 255]
name: hatchback_-40_45_-30_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.96, -29, 244, 135]
name: hatchback_-40_23_-8_10_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -43, 340, 226]
name: hatchback_-20_23_-30_35_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -11, 435, 226]
name: sedan4door_-20_45_-30_35_15_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.96, -9, 227, 141]
name: sedan2door_-40_23_-30_10_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -41, 449, 199]
name: sedan2door_-20_23_-8_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -17, 228, 148]
name: suv_0_23_-30_35_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.92, -6, 305, 161]
name: sedan2door_0_23_-30_35_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -11, 403, 181]
name: suv_0_15_-8_10_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.01, 0, 412, 139]
name: hybrid_-40_23_-30_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.90, -48, 457, 190]
name: suv_-20_15_-30_35_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.93, -22, 347, 201]
name: sedan4door_-40_15_-8_35_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.95, -19, 354, 141]
name: suv_-40_15_-8_10_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -31, 441, 236]
name: sedan2door_-40_15_-8_35_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: sedan4door_0_15_-8_10_15_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.04, 0, 304, 174]
name: sedan4door_0_45_-8_10_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.88, -4, 393, 128]
name: hatchback_0_45_-30_35_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.89, -23, 402, 175]
name: hatchback_-40_15_-8_10_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.94, -32, 339, 142]
name: sedan4door_-20_23_-8_10_20_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.97, -11, 255, 143]
name: hybrid_-40_23_-30_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -38, 264, 140]
name: suv_-40_45_-8_10_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: hybrid_0_45_-30_10_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -3, 389, 209]
name: hatchback_0_15_-8_10_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.93, -4, 342, 159]
name: suv_0_15_-30_35_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -5, 407, 221]
name: sedan2door_-20_45_-30_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: sedan4door_-40_23_-8_35_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.97, -38, 458, 199]
name: sedan4door_-40_23_-30_35_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.95, -34, 412, 234]
name: sedan2door_-40_45_-8_35_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -38, 250, 138]
name: suv_-20_15_-30_35_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.01, -20, 308, 159]
name: hatchback_-40_23_-30_10_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.95, -43, 344, 226]
name: hybrid_0_15_-30_10_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.85, -12, 393, 166]
name: hatchback_-40_15_-30_10_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.85, -37, 434, 196]
name: sedan2door_-40_15_-30_35_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -24, 387, 238]
name: hatchback_-20_15_-30_10_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -20, 388, 141]
name: sedan2door_-40_15_-30_35_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.94, -29, 400, 150]
name: hatchback_-20_45_-8_10_20_230_30_420---gt: [ False, -20, 281, 128]---predictions: [0.04, -20, 281, 128]
name: sedan4door_0_45_-8_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -5, 353, 208]
name: hybrid_-40_15_-30_10_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.81, -47, 437, 190]
name: hybrid_0_15_-8_10_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.70, -6, 365, 148]
name: hatchback_0_23_-30_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.07, 0, 309, 174]
name: sedan2door_-20_45_-8_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: sedan2door_0_45_-30_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.06, 0, 0, 0]
name: sedan2door_-20_15_-30_10_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.98, -6, 238, 148]
name: sedan2door_-20_15_-8_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.98, -6, 229, 148]
name: hybrid_-40_23_-30_10_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -38, 306, 301]
name: hatchback_0_23_-8_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.01, 0, 414, 157]
name: sedan2door_-20_15_-30_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -15, 418, 193]
name: hybrid_-20_15_-8_35_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.62, -14, 363, 138]
name: suv_0_45_-8_35_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.96, -3, 275, 106]
name: sedan4door_-40_45_-30_35_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.96, -28, 259, 137]
name: suv_-20_23_-8_10_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.98, -3, 258, 121]
name: sedan2door_-20_23_-8_35_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -18, 232, 148]
name: hybrid_-40_45_-8_10_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.91, -42, 347, 132]
name: hybrid_-20_45_-8_10_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -31, 380, 203]
name: hatchback_0_45_-8_10_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.88, -5, 291, 133]
name: sedan4door_-40_15_-8_10_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -41, 457, 240]
name: suv_0_45_-30_10_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -36, 401, 166]
name: sedan4door_0_15_-30_35_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [0.99, -7, 348, 261]
name: sedan2door_-40_45_-30_10_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -27, 425, 238]
name: hatchback_-20_23_-30_35_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.88, -6, 271, 136]
name: sedan4door_-40_23_-30_35_15_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.09, -40, 270, 129]
name: sedan4door_0_15_-30_35_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -5, 389, 208]
name: hatchback_-40_15_-30_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: suv_-40_15_-8_10_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -37, 416, 186]
name: hatchback_-40_45_-8_10_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -30, 318, 304]
name: hatchback_-40_23_-8_10_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.96, -27, 342, 142]
name: hybrid_0_23_-8_10_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 259, 250]
name: sedan2door_0_23_-30_10_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -10, 399, 181]
name: hatchback_-20_45_-30_10_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -17, 402, 226]
name: suv_-40_15_-8_35_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: suv_-40_23_-8_10_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.02, -40, 271, 109]
name: hatchback_0_45_-30_35_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.94, -6, 335, 159]
name: suv_-40_45_-8_10_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.99, -34, 293, 129]
name: sedan2door_-20_23_-30_35_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.02, -20, 405, 155]
name: sedan4door_-40_15_-8_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -30, 401, 234]
name: sedan4door_-40_45_-30_35_20_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 415, 240]
name: hybrid_0_15_-8_35_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.01, 0, 269, 180]
name: sedan4door_-20_23_-30_35_20_230_30_420---gt: [ False, -20, 276, 130]---predictions: [0.07, -20, 276, 130]
name: sedan2door_0_15_-8_10_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.97, -2, 337, 212]
name: suv_0_23_-8_35_15_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.01, 0, 309, 159]
name: hatchback_0_15_-30_35_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.83, -16, 398, 175]
name: suv_-20_15_-8_10_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.96, -3, 247, 121]
name: sedan4door_-40_23_-30_35_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.97, -38, 443, 199]
name: sedan4door_-20_15_-8_10_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -18, 423, 228]
name: sedan2door_-40_15_-8_10_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -40, 447, 199]
name: hatchback_-20_45_-30_10_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [1.00, -27, 296, 274]
name: sedan2door_-40_45_-30_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: sedan2door_-20_15_-8_35_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.01, -20, 405, 155]
name: hybrid_0_15_-8_35_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.70, -6, 362, 148]
name: suv_0_45_-8_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.03, 0, 412, 139]
name: sedan2door_-40_23_-8_35_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.96, -32, 389, 150]
name: sedan2door_-20_45_-8_10_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.04, -20, 405, 155]
name: sedan2door_-40_23_-30_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.96, -31, 400, 150]
name: suv_-40_15_-8_10_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -26, 314, 129]
name: suv_-40_15_-8_35_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -39, 401, 186]
name: hybrid_-20_15_-30_10_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.84, -33, 405, 186]
name: sedan2door_0_45_-30_35_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -14, 391, 181]
name: sedan2door_-20_23_-30_10_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.93, -16, 438, 220]
name: suv_-40_15_-30_10_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.96, -33, 404, 186]
name: suv_-40_23_-8_10_20_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -31, 310, 129]
name: hatchback_-40_23_-30_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.93, -32, 271, 135]
name: sedan2door_0_45_-8_35_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.93, -3, 407, 168]
name: hybrid_-20_23_-8_10_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -31, 374, 203]
name: suv_0_45_-30_35_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.96, -33, 376, 166]
name: suv_0_23_-8_35_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.89, -2, 315, 196]
name: sedan4door_-20_23_-8_35_20_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.97, -9, 207, 143]
name: hybrid_-20_45_-8_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.24, -20, 369, 129]
name: sedan4door_-40_45_-8_35_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.92, -27, 376, 141]
name: sedan2door_-20_45_-8_10_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.85, -12, 390, 156]
name: hatchback_-40_15_-8_10_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.86, -44, 443, 196]
name: hatchback_-40_15_-30_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.96, -34, 257, 135]
name: suv_-40_45_-8_10_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [1.00, -32, 306, 319]
name: sedan4door_-20_23_-30_10_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -30, 458, 228]
name: hybrid_-40_23_-30_35_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.92, -32, 263, 140]
name: sedan4door_0_45_-30_10_20_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.03, 0, 304, 174]
name: suv_0_45_-30_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: sedan4door_-20_23_-30_10_15_230_30_420---gt: [ False, -20, 273, 130]---predictions: [0.06, -20, 274, 130]
name: suv_0_23_-30_35_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.93, -2, 329, 196]
name: hybrid_-20_23_-30_10_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.85, -7, 281, 145]
name: sedan2door_-20_45_-8_35_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -25, 416, 193]
name: sedan2door_-20_45_-30_35_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.96, -16, 415, 220]
name: hatchback_-40_15_-8_35_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.88, -45, 428, 196]
name: hatchback_-40_45_-8_10_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -30, 410, 236]
name: suv_-40_45_-30_35_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.97, -46, 382, 186]
name: sedan2door_-40_15_-8_35_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.94, -29, 401, 150]
name: hatchback_-40_45_-30_35_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -35, 427, 236]
name: sedan4door_0_15_-8_10_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, 0, 404, 159]
name: hatchback_0_15_-30_35_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.90, -6, 270, 133]
name: sedan4door_-40_23_-30_10_15_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.07, -40, 268, 129]
name: hybrid_0_23_-30_35_15_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: suv_-20_23_-8_10_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.94, -21, 312, 201]
name: suv_-40_15_-8_35_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.02, -40, 406, 127]
name: hybrid_-40_15_-30_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.82, -47, 434, 190]
name: hybrid_0_15_-8_35_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.82, -2, 304, 139]
name: sedan2door_-40_45_-30_10_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -43, 444, 232]
name: sedan4door_0_23_-30_35_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.94, -2, 342, 128]
name: hatchback_-40_23_-8_35_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -24, 447, 236]
name: sedan2door_0_45_-30_10_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [1.00, -2, 326, 262]
name: suv_-20_45_-30_10_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.03, -20, 390, 126]
name: hybrid_0_23_-8_10_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 258, 250]
name: hybrid_-40_15_-8_10_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: hatchback_-20_15_-30_35_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.93, -21, 344, 209]
name: hatchback_-40_23_-8_35_15_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.14, -40, 277, 126]
name: sedan2door_-40_15_-8_35_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -44, 450, 232]
name: sedan2door_-40_23_-30_10_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -30, 317, 320]
name: sedan2door_-20_45_-30_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: hybrid_0_23_-30_10_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 408, 209]
name: hybrid_-40_15_-8_35_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -31, 267, 140]
name: suv_-20_23_-30_35_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.96, -21, 316, 132]
name: hatchback_-20_23_-30_10_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.95, -25, 354, 209]
name: sedan4door_-40_45_-30_10_20_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.04, -40, 268, 129]
name: suv_0_45_-8_35_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.92, -5, 301, 196]
name: hatchback_0_23_-30_10_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.96, -4, 355, 204]
name: suv_-20_15_-30_35_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.98, -13, 345, 132]
name: suv_0_45_-8_10_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [1.00, -2, 269, 261]
name: sedan2door_-40_45_-30_35_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -27, 426, 238]
name: sedan4door_-40_23_-30_35_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.02, -40, 398, 140]
name: suv_-40_23_-30_10_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.02, -40, 271, 109]
name: sedan4door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.95, -8, 227, 141]
