name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -17, 269, 148]
name: suv_-20_45_-30_10_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.97, -34, 429, 132]
name: sedan4door_0_15_-8_10_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -1, 306, 208]
name: suv_-40_15_-30_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -34, 423, 127]
name: sedan2door_-20_23_-8_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -28, 398, 193]
name: suv_0_23_-30_10_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.93, -4, 433, 161]
name: sedan4door_-40_15_-30_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.95, -30, 365, 234]
name: hatchback_0_23_-30_10_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -4, 292, 255]
name: hatchback_-40_45_-8_10_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [1.00, -43, 432, 236]
name: suv_-20_15_-8_35_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.94, -31, 401, 132]
name: hatchback_-20_45_-8_10_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.97, -27, 345, 209]
name: sedan4door_0_15_-30_35_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -8, 318, 261]
name: sedan2door_0_23_-30_10_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 349, 262]
name: sedan2door_-40_45_-30_35_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.97, -34, 226, 138]
name: hybrid_0_15_-8_10_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.95, -3, 342, 166]
name: sedan2door_-20_15_-8_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -30, 406, 193]
name: hybrid_0_15_-30_10_20_20_60_420---gt: [ True, 0, 325, 249]---predictions: [0.99, -1, 279, 250]
name: sedan4door_-20_45_-30_10_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.95, -14, 412, 192]
name: hybrid_-40_15_-30_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.92, -37, 361, 190]
name: sedan2door_-20_15_-8_35_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -26, 355, 284]
name: hybrid_-40_23_-30_35_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -22, 191, 123]
name: hatchback_-40_15_-30_35_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -48, 349, 226]
name: suv_-40_15_-8_10_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.00, -36, 422, 127]
name: suv_0_23_-8_35_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -2, 365, 261]
name: sedan2door_0_15_-8_35_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.92, -5, 322, 168]
name: hybrid_0_23_-30_35_20_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -2, 389, -480]
name: sedan4door_-40_15_-30_10_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.95, -30, 364, 234]
name: hybrid_-40_23_-8_10_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.96, -42, 380, 190]
name: hatchback_-40_45_-8_35_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.03, -43, 403, 141]
name: suv_-20_45_-30_10_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.98, -34, 439, 181]
name: sedan4door_-20_23_-8_10_15_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.98, -15, 303, 143]
name: sedan2door_0_45_-8_35_20_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -8, 69, -480]
name: sedan2door_0_23_-30_35_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -1, 366, 262]
name: sedan2door_-40_45_-8_10_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -32, 331, 320]
name: sedan2door_0_45_-30_10_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -1, 395, 212]
name: sedan4door_-20_45_-30_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.04, -34, 443, 142]
name: hybrid_-20_15_-30_35_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.97, -15, 406, 213]
name: hybrid_-20_15_-8_35_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.01, -21, 416, 129]
name: hybrid_0_23_-30_35_15_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -1, 398, -480]
name: sedan2door_-40_23_-8_10_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.98, -38, 440, 232]
name: suv_-40_15_-8_10_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -42, 458, 186]
name: hybrid_-20_23_-8_35_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.00, -12, 429, 129]
name: suv_-20_15_-8_10_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -8, 259, 121]
name: hatchback_-40_15_-8_35_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.94, -35, 377, 142]
name: suv_-20_45_-30_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -11, 343, 126]
name: hatchback_0_15_-8_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -10, 395, 157]
name: sedan4door_-20_23_-8_10_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.98, -26, 383, 192]
name: sedan2door_-40_45_-8_10_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.91, -48, 375, 150]
name: sedan4door_0_15_-8_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.99, -2, 181, 139]
name: hybrid_0_15_-8_10_15_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -3, 376, -480]
name: sedan2door_-40_23_-8_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -36, 415, 155]
name: hybrid_-40_23_-30_10_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.91, -28, 318, 219]
name: hybrid_-40_23_-30_35_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.91, -27, 318, 219]
name: hybrid_-40_23_-30_35_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.97, -37, 240, 140]
name: hybrid_-20_15_-8_35_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.94, -16, 381, 186]
name: suv_-20_45_-30_35_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -30, 410, 283]
name: hatchback_-40_15_-30_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.92, -40, 286, 135]
name: sedan2door_-20_15_-30_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -27, 340, 284]
name: suv_-20_23_-30_35_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -25, 392, 283]
name: hybrid_-40_23_-8_35_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.96, -41, 388, 190]
name: suv_0_45_-8_35_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 404, 221]
name: suv_-40_15_-30_35_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.93, -43, 350, 219]
name: hatchback_-20_15_-30_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -17, 340, 274]
name: hatchback_0_23_-8_35_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -1, 384, 223]
name: hatchback_-40_23_-8_35_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 432, 141]
name: sedan2door_0_15_-30_35_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.99, -1, 412, 212]
name: hatchback_0_23_-8_35_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.97, -6, 406, 175]
name: hatchback_-20_45_-30_10_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -16, 356, 274]
name: suv_-40_23_-30_10_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -35, 322, 319]
name: hybrid_-40_45_-8_10_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -40, 419, 225]
name: sedan4door_0_15_-30_35_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -6, 450, 159]
name: hybrid_0_15_-8_35_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.98, -2, 398, 209]
name: hybrid_-40_45_-30_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.15, -24, 431, 129]
name: suv_0_45_-30_10_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.99, -29, 427, 166]
name: hybrid_0_45_-30_10_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.00, -5, 45, 179]
name: hybrid_-20_15_-8_10_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.97, -15, 406, 213]
name: suv_-40_45_-30_10_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -43, 420, 186]
name: hybrid_0_23_-30_10_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.98, -5, 379, 166]
name: hybrid_-40_45_-8_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.17, -24, 432, 129]
name: sedan2door_-20_45_-8_35_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.86, -20, 387, 156]
name: hatchback_-40_45_-30_35_15_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.01, -32, 156, 126]
name: hatchback_-40_23_-30_10_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.92, -40, 281, 135]
name: hybrid_-20_23_-8_35_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.96, -17, 270, 145]
name: hybrid_0_23_-8_35_15_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -1, 405, -480]
name: sedan2door_-20_45_-8_35_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.01, -27, 413, 155]
name: suv_0_45_-30_35_20_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.00, -9, 132, 159]
name: sedan2door_-40_23_-8_35_20_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -2, 61, -480]
name: hybrid_-20_45_-8_35_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.79, -35, 393, 138]
name: sedan4door_0_45_-30_10_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.99, -5, 235, 139]
name: sedan4door_0_15_-8_10_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -3, 440, 159]
name: suv_0_45_-8_10_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -2, 165, 106]
name: sedan4door_0_23_-30_35_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -8, 323, 261]
name: suv_-40_15_-8_10_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -43, 443, 186]
name: hybrid_-20_15_-8_10_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.59, -19, 440, 138]
name: hybrid_-40_45_-8_35_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.88, -29, 351, 219]
name: sedan2door_-40_45_-8_10_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.97, -32, 228, 138]
name: hatchback_0_45_-8_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -15, 422, 157]
name: hybrid_-20_45_-30_10_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.80, -36, 390, 138]
name: hatchback_-40_45_-8_10_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.94, -40, 453, 196]
name: suv_0_23_-8_35_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.99, -14, 486, 166]
name: sedan2door_-40_15_-8_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -42, 410, 199]
name: suv_-40_15_-30_10_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -4, 104, 109]
name: hybrid_0_45_-8_35_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [1.00, -3, 409, 209]
name: suv_-40_15_-8_35_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.93, -44, 340, 219]
name: hybrid_-40_45_-8_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.98, -40, 384, 190]
name: sedan4door_-20_15_-8_10_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.00, -38, 453, 142]
name: hatchback_0_23_-30_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -6, 381, 157]
name: sedan2door_-20_45_-30_10_15_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -23, 370, 284]
name: suv_-40_23_-8_35_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.95, -44, 399, 129]
name: suv_0_15_-8_10_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 229, 139]
name: suv_-40_45_-30_10_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -35, 426, 236]
name: hybrid_0_45_-8_10_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [1.00, -3, 401, 209]
name: sedan2door_0_23_-30_10_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.99, -2, 418, 212]
name: sedan2door_0_23_-30_10_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.98, -2, 422, 219]
name: hatchback_-20_23_-8_10_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -23, 428, 141]
name: suv_-20_23_-30_35_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -33, 426, 181]
name: hybrid_-40_45_-30_10_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.98, -40, 376, 190]
name: sedan2door_-40_45_-30_35_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -45, 462, 199]
name: sedan2door_0_15_-8_10_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.92, -5, 331, 168]
name: hybrid_-20_15_-8_10_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.01, -21, 415, 129]
name: hybrid_-40_23_-8_10_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -37, 346, 301]
name: sedan2door_-40_45_-8_35_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -39, 439, 232]
name: sedan2door_-20_45_-8_10_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.96, -19, 389, 218]
name: sedan4door_0_15_-30_35_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.91, -4, 406, 128]
name: hatchback_0_15_-30_35_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -8, 376, 157]
name: suv_-20_23_-8_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -33, 425, 181]
name: suv_0_15_-8_35_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.95, -3, 416, 161]
name: sedan4door_0_15_-30_10_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.96, -9, 387, 179]
name: hatchback_-20_45_-30_35_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.97, -34, 334, 209]
name: hatchback_0_23_-8_35_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.97, -5, 320, 204]
name: hatchback_-20_45_-30_35_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.80, -23, 446, 189]
name: suv_-20_23_-8_35_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -19, 377, 283]
name: hybrid_-40_23_-8_10_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -38, 336, 301]
name: sedan2door_0_45_-30_10_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.98, -2, 260, 126]
name: hybrid_-20_45_-30_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.07, -13, 407, 129]
name: sedan2door_-40_45_-30_10_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -39, 440, 232]
name: sedan2door_-20_23_-8_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.97, -9, 421, 220]
name: suv_0_15_-8_10_20_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.00, -5, 125, 159]
name: sedan2door_-20_15_-8_35_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -9, 430, 220]
name: sedan2door_0_15_-8_10_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -5, 436, 155]
name: hybrid_0_23_-8_10_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.91, -1, 296, 199]
name: hybrid_-20_23_-8_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.00, -10, 440, 129]
name: hybrid_-20_23_-30_10_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -15, 56, 124]
name: suv_-20_23_-30_10_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -2, 77, 159]
name: sedan2door_0_23_-30_10_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.95, -4, 327, 168]
name: hatchback_-40_15_-30_35_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.94, -34, 373, 142]
name: suv_-20_23_-8_10_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -18, 337, 126]
name: hatchback_0_45_-30_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -14, 405, 157]
name: sedan2door_0_15_-30_10_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -2, 429, 219]
name: hybrid_-40_15_-8_35_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.87, -36, 418, 132]
name: hatchback_-40_15_-30_35_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -40, 413, 236]
name: hatchback_0_45_-8_35_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -5, 354, 159]
name: hatchback_-20_45_-8_35_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.93, -27, 394, 148]
name: hatchback_-40_45_-8_35_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.02, -45, 410, 141]
name: hatchback_-20_45_-30_10_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.93, -27, 395, 148]
name: suv_-40_23_-8_35_20_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.97, -31, 194, 118]
name: hatchback_-40_45_-8_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.04, -45, 402, 141]
name: hatchback_-20_23_-8_10_20_230_30_420---gt: [ False, -20, 281, 128]---predictions: [0.00, -15, 144, 128]
name: suv_-40_45_-8_10_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.93, -44, 320, 219]
name: sedan4door_-20_23_-30_10_15_230_30_420---gt: [ False, -20, 273, 130]---predictions: [0.00, -15, 246, 130]
name: suv_0_15_-30_10_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -5, 371, 261]
name: sedan4door_-20_45_-30_35_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.04, -37, 433, 142]
name: hybrid_-40_23_-30_35_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.91, -26, 322, 219]
name: suv_0_45_-30_10_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -3, 209, 106]
name: sedan2door_-40_15_-30_10_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -43, 240, 138]
name: suv_-20_15_-8_35_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -6, 123, 159]
name: suv_0_15_-8_35_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 262, 139]
name: sedan4door_-20_23_-8_35_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.98, -28, 373, 192]
name: hatchback_0_23_-30_35_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.98, -11, 376, 204]
name: hybrid_-40_45_-30_10_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.90, -48, 391, 132]
name: hybrid_-20_45_-8_35_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.98, -22, 404, 186]
name: suv_0_23_-30_35_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 341, 139]
name: sedan4door_-20_15_-8_35_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.99, -13, 390, 228]
name: suv_-40_15_-8_35_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -33, 414, 127]
name: hybrid_-40_23_-8_35_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -37, 431, 225]
name: sedan4door_-20_45_-30_35_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.79, -31, 376, 145]
name: sedan2door_-40_23_-30_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -36, 419, 155]
name: sedan4door_-20_45_-8_35_15_230_30_420---gt: [ False, -20, 276, 131]---predictions: [0.00, -9, 215, 131]
name: hatchback_-40_45_-30_35_15_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -44, 298, 226]
name: sedan4door_-20_15_-30_35_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.76, -23, 394, 145]
name: hatchback_-40_15_-8_35_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -29, 317, 304]
name: hatchback_-40_45_-30_35_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.95, -36, 460, 196]
name: hybrid_-20_23_-30_10_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.92, -16, 314, 203]
name: hatchback_0_45_-8_10_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [1.00, -2, 317, 255]
name: hybrid_-40_45_-30_10_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -39, 425, 225]
name: sedan4door_0_15_-30_35_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [1.00, -6, 425, 223]
name: sedan4door_-20_15_-30_35_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -37, 439, 142]
name: hatchback_-40_23_-30_10_20_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.01, -27, 246, 126]
name: sedan4door_-40_15_-30_35_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.95, -30, 378, 234]
name: hybrid_0_23_-30_10_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 425, 209]
name: suv_-40_15_-30_10_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.94, -44, 360, 219]
name: sedan4door_0_23_-8_10_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.87, -3, 378, 128]
name: sedan4door_-40_45_-30_10_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -31, 369, 234]
name: sedan4door_-40_45_-8_35_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -29, 348, 319]
name: sedan2door_-20_15_-30_35_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.78, -21, 356, 156]
name: sedan2door_-40_15_-30_10_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.97, -44, 234, 138]
