name: hybrid_-20_0_-20_0_20_0_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: sedan4door_-20_20_-20_20_40_40_20_450---gt: [ True, 33, 92, 74]---predictions: [0.33, 33, 93, 75]
name: sedan2door_-40_0_0_20_20_80_60_450---gt: [ True, 40, 108, 0]---predictions: [0.75, 40, 110, 0]
name: sedan4door_0_40_-20_20_20_200_80_450---gt: [ False, 29, 70, 149]---predictions: [0.05, 30, 69, 149]
name: sedan4door_0_40_0_0_0_320_80_400---gt: [ False, 23, 125, 149]---predictions: [0.06, 20, 134, 149]
name: hybrid_-20_20_-20_40_20_200_40_450---gt: [ True, 28, 69, 74]---predictions: [0.34, 33, 70, 75]
name: sedan2door_-20_0_-20_40_0_320_60_400---gt: [ True, 22, 124, 0]---predictions: [0.37, 21, 125, 0]
name: sedan4door_-40_20_-20_40_40_240_60_400---gt: [ True, 22, 65, 74]---predictions: [0.68, 23, 69, 75]
name: sedan4door_-40_0_-20_20_20_120_20_400---gt: [ True, 39, 68, 0]---predictions: [0.67, 40, 68, 0]
name: hatchback_-20_20_-20_40_20_0_80_400---gt: [ True, 26, 149, 74]---predictions: [0.36, 27, 151, 75]
name: sedan2door_-20_20_-40_20_0_120_60_400---gt: [ True, 39, 81, 74]---predictions: [0.30, 39, 85, 75]
name: hatchback_-40_40_-40_20_20_360_60_400---gt: [ True, 25, 140, 149]---predictions: [0.69, 24, 150, 149]
name: hybrid_0_20_-20_40_40_200_60_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: suv_0_0_0_40_20_320_80_450---gt: [ False, 23, 121, 0]---predictions: [0.08, 20, 141, 0]
name: hybrid_-20_0_-20_20_0_320_60_400---gt: [ True, 22, 116, 0]---predictions: [0.44, 22, 101, 0]
name: suv_0_20_0_40_0_0_20_400---gt: [ False, 26, 78, 74]---predictions: [0.00, 26, 79, 75]
name: sedan4door_-40_0_0_20_40_280_60_450---gt: [ True, 20, 94, 0]---predictions: [0.67, 21, 93, 0]
name: hybrid_-40_20_0_20_0_240_60_400---gt: [ True, 22, 67, 74]---predictions: [0.72, 22, 78, 75]
name: sedan2door_-40_40_0_40_20_240_20_400---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: sedan4door_-20_40_-20_0_40_240_60_400---gt: [ True, 23, 69, 149]---predictions: [0.34, 24, 68, 149]
name: suv_-40_40_0_20_20_160_20_400---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: hatchback_0_0_-20_0_0_320_60_450---gt: [ False, 23, 109, 0]---predictions: [0.00, 24, 109, 0]
name: hatchback_-40_40_-20_20_20_240_40_400---gt: [ True, 23, 60, 149]---predictions: [0.69, 25, 73, 149]
name: hatchback_-20_40_-20_40_40_0_80_400---gt: [ True, 26, 149, 149]---predictions: [0.31, 29, 145, 149]
name: sedan2door_0_40_0_20_40_80_40_450---gt: [ False, 36, 90, 149]---predictions: [0.16, 35, 102, 149]
name: hatchback_0_20_0_40_20_120_60_450---gt: [ False, 36, 85, 74]---predictions: [0.06, 35, 92, 75]
name: hybrid_-20_20_-40_0_20_200_40_400---gt: [ True, 28, 63, 74]---predictions: [0.33, 28, 63, 75]
name: suv_-40_20_0_20_0_240_80_450---gt: [ True, 22, 63, 74]---predictions: [0.70, 23, 65, 75]
name: sedan2door_-20_20_-20_20_0_120_60_450---gt: [ True, 37, 81, 74]---predictions: [0.28, 37, 86, 75]
name: suv_-40_20_-20_0_40_160_60_450---gt: [ True, 35, 54, 74]---predictions: [0.72, 35, 49, 75]
name: hatchback_0_0_-20_0_20_280_20_400---gt: [ False, 23, 69, 0]---predictions: [0.00, 24, 70, 0]
name: hatchback_-20_20_-40_0_40_0_40_450---gt: [ True, 26, 110, 74]---predictions: [0.31, 28, 106, 75]
name: suv_-40_20_-40_40_20_360_40_400---gt: [ True, 25, 119, 74]---predictions: [0.75, 26, 117, 75]
name: sedan4door_-20_40_0_0_0_200_80_400---gt: [ True, 28, 58, 149]---predictions: [0.33, 33, 66, 149]
name: suv_-20_20_-20_40_20_160_80_400---gt: [ True, 36, 59, 74]---predictions: [0.36, 37, 57, 75]
name: hatchback_-20_20_-40_20_20_360_40_400---gt: [ True, 26, 109, 74]---predictions: [0.30, 29, 102, 75]
name: sedan4door_0_20_-40_20_40_120_60_450---gt: [ False, 36, 82, 74]---predictions: [0.08, 38, 90, 75]
name: hybrid_-20_0_-20_0_40_240_80_400---gt: [ True, 22, 75, 0]---predictions: [0.33, 23, 76, 0]
name: sedan4door_-40_40_-40_0_0_40_20_450---gt: [ True, 34, 93, 149]---predictions: [0.67, 34, 94, 149]
name: hybrid_-20_20_-20_40_0_40_80_450---gt: [ True, 33, 136, 74]---predictions: [0.28, 32, 148, 75]
name: sedan2door_-40_20_-20_0_40_360_40_400---gt: [ True, 28, 128, 74]---predictions: [0.67, 28, 129, 75]
name: sedan4door_-40_0_-20_0_0_120_40_400---gt: [ True, 40, 69, 0]---predictions: [0.67, 41, 69, 0]
name: hatchback_-40_0_-20_20_0_160_20_450---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: sedan4door_0_0_-20_20_40_160_60_400---gt: [ False, 33, 63, 0]---predictions: [0.02, 37, 64, 0]
name: hybrid_0_20_-20_20_40_0_20_450---gt: [ False, 28, 87, 74]---predictions: [0.06, 26, 84, 75]
name: suv_-40_0_-40_0_20_160_20_400---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: suv_-20_40_0_40_20_360_20_450---gt: [ True, 26, 85, 149]---predictions: [0.33, 27, 86, 149]
name: suv_-40_20_-20_20_0_280_60_400---gt: [ True, 17, 84, 74]---predictions: [0.63, 18, 97, 75]
name: suv_0_0_-40_0_40_240_20_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan4door_-40_20_0_20_20_240_20_450---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: sedan4door_0_20_-20_40_0_120_60_450---gt: [ False, 36, 82, 74]---predictions: [0.05, 38, 91, 75]
name: suv_-20_40_0_20_40_200_80_450---gt: [ True, 29, 59, 149]---predictions: [0.36, 29, 63, 149]
name: sedan4door_-40_20_-20_20_20_200_20_400---gt: [ True, 31, 76, 74]---predictions: [0.55, 32, 73, 75]
name: suv_-40_0_-40_20_40_160_80_450---gt: [ True, 36, 60, 0]---predictions: [0.72, 35, 59, 0]
name: sedan2door_-20_20_0_20_40_360_80_400---gt: [ True, 29, 157, 74]---predictions: [0.33, 29, 165, 75]
name: hatchback_-40_20_0_0_20_120_80_400---gt: [ True, 41, 91, 74]---predictions: [0.71, 41, 91, 75]
name: hatchback_-20_20_-20_0_40_200_40_450---gt: [ True, 29, 71, 74]---predictions: [0.27, 33, 71, 75]
name: hatchback_0_0_0_40_40_40_60_400---gt: [ False, 31, 118, 0]---predictions: [0.04, 32, 110, 0]
name: suv_-40_20_-20_0_20_360_20_450---gt: [ True, 26, 89, 74]---predictions: [0.67, 26, 89, 75]
name: sedan2door_0_0_0_0_20_160_80_450---gt: [ False, 33, 77, 0]---predictions: [0.00, 33, 77, 0]
name: hatchback_0_0_-20_40_40_40_20_450---gt: [ False, 31, 91, 0]---predictions: [0.05, 32, 91, 0]
name: suv_-40_0_0_40_0_320_80_400---gt: [ True, 17, 138, 0]---predictions: [0.62, 19, 127, 0]
name: hatchback_-20_20_0_20_40_200_20_450---gt: [ True, 31, 80, 74]---predictions: [0.09, 30, 84, 75]
name: hatchback_-20_20_0_0_20_80_40_450---gt: [ True, 36, 94, 74]---predictions: [0.33, 37, 95, 75]
name: hybrid_-20_0_0_0_20_120_80_450---gt: [ True, 37, 90, 0]---predictions: [0.33, 37, 90, 0]
name: hatchback_0_0_0_20_0_280_60_400---gt: [ False, 22, 83, 0]---predictions: [0.05, 22, 87, 0]
name: sedan2door_-40_40_0_40_40_80_60_400---gt: [ True, 41, 107, 149]---predictions: [0.76, 41, 111, 149]
name: sedan4door_-40_40_-40_0_20_280_20_400---gt: [ True, 19, 81, 149]---predictions: [0.67, 20, 82, 149]
name: suv_-20_0_-20_20_20_240_20_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: hybrid_-20_0_-20_40_40_200_80_450---gt: [ True, 28, 70, 0]---predictions: [0.33, 28, 65, 0]
name: hatchback_-40_20_-40_40_40_240_40_400---gt: [ True, 23, 60, 74]---predictions: [0.71, 25, 67, 75]
name: hatchback_0_20_-40_20_20_120_40_450---gt: [ False, 38, 83, 74]---predictions: [0.07, 37, 74, 75]
name: suv_-40_0_-20_20_40_120_60_450---gt: [ True, 40, 77, 0]---predictions: [0.67, 40, 73, 0]
name: suv_-20_40_-40_0_40_160_60_400---gt: [ True, 35, 49, 149]---predictions: [0.42, 38, 46, 149]
name: hatchback_-20_40_-40_0_20_120_80_450---gt: [ True, 38, 95, 149]---predictions: [0.38, 38, 90, 149]
name: sedan4door_0_0_0_20_0_200_60_400---gt: [ False, 29, 56, 0]---predictions: [0.04, 30, 55, 0]
name: sedan2door_-40_40_-40_0_20_240_60_450---gt: [ True, 22, 71, 149]---predictions: [0.67, 23, 71, 149]
name: suv_0_40_-20_40_0_160_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hybrid_-40_20_0_0_0_200_20_450---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: sedan2door_-40_40_-40_40_0_280_60_400---gt: [ True, 18, 93, 149]---predictions: [0.72, 20, 96, 149]
name: sedan4door_0_20_-40_40_40_280_80_400---gt: [ False, 21, 98, 74]---predictions: [0.07, 23, 93, 75]
name: sedan4door_-40_0_0_40_0_360_60_400---gt: [ True, 26, 150, 0]---predictions: [0.80, 24, 142, 0]
name: hybrid_-40_0_-40_40_20_320_60_450---gt: [ True, 21, 119, 0]---predictions: [0.76, 22, 126, 0]
name: hatchback_-20_0_-20_20_40_240_80_400---gt: [ True, 23, 69, 0]---predictions: [0.42, 23, 65, 0]
name: hybrid_-20_40_-20_40_40_160_80_450---gt: [ True, 33, 70, 149]---predictions: [0.30, 31, 78, 149]
name: hybrid_0_40_-40_20_40_80_80_400---gt: [ False, 36, 114, 149]---predictions: [0.07, 37, 113, 149]
name: suv_-40_0_-40_20_20_120_20_400---gt: [ True, 40, 61, 0]---predictions: [0.67, 40, 61, 0]
name: hatchback_-40_0_-20_20_0_40_40_450---gt: [ True, 33, 111, 0]---predictions: [0.81, 34, 114, 0]
name: sedan4door_0_20_0_0_0_240_60_450---gt: [ False, 25, 70, 74]---predictions: [0.04, 26, 70, 75]
name: sedan2door_0_20_-20_20_0_80_20_400---gt: [ False, 37, 79, 74]---predictions: [0.00, 37, 80, 75]
name: sedan4door_-40_0_0_0_20_40_60_450---gt: [ True, 34, 135, 0]---predictions: [0.67, 35, 135, 0]
name: sedan4door_0_40_0_0_20_0_20_400---gt: [ False, 26, 86, 149]---predictions: [0.00, 27, 86, 149]
name: hybrid_0_0_-20_40_20_360_20_400---gt: [ False, 27, 83, 0]---predictions: [0.05, 25, 76, 0]
name: hatchback_0_20_-40_0_40_80_80_450---gt: [ False, 36, 120, 74]---predictions: [0.12, 37, 130, 75]
name: hybrid_-40_40_-20_0_0_40_20_400---gt: [ True, 35, 85, 149]---predictions: [0.67, 35, 86, 149]
name: sedan2door_-20_40_-20_40_40_40_20_400---gt: [ True, 35, 91, 149]---predictions: [0.45, 34, 73, 149]
name: hybrid_0_0_0_40_40_120_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_0_40_0_40_20_360_20_400---gt: [ False, 27, 83, 149]---predictions: [0.00, 28, 83, 149]
name: sedan2door_-20_40_-20_20_20_160_40_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: suv_-40_20_0_20_20_120_80_400---gt: [ True, 42, 86, 74]---predictions: [0.74, 41, 86, 75]
name: sedan2door_0_40_-40_20_0_0_40_400---gt: [ False, 28, 104, 149]---predictions: [0.10, 28, 98, 149]
name: hatchback_-40_0_-20_40_20_40_20_450---gt: [ True, 33, 92, 0]---predictions: [0.83, 34, 102, 0]
name: sedan4door_0_20_0_40_0_160_80_400---gt: [ False, 34, 74, 74]---predictions: [0.04, 34, 75, 75]
name: sedan4door_0_0_-40_40_20_360_40_400---gt: [ False, 26, 101, 0]---predictions: [0.02, 26, 92, 0]
name: hatchback_-20_0_-20_20_40_200_20_450---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: hybrid_-20_0_0_0_20_360_40_400---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 108, 0]
name: sedan4door_-20_20_-20_20_40_320_60_450---gt: [ True, 22, 120, 74]---predictions: [0.28, 21, 120, 75]
name: sedan4door_-20_20_0_0_0_320_20_400---gt: [ True, 22, 88, 74]---predictions: [0.33, 22, 88, 75]
name: sedan2door_-40_20_-20_20_20_0_40_400---gt: [ True, 28, 128, 74]---predictions: [0.75, 27, 116, 75]
name: sedan4door_-40_0_0_40_0_120_60_450---gt: [ True, 39, 80, 0]---predictions: [0.65, 42, 74, 0]
name: hybrid_-20_0_-40_0_0_280_40_400---gt: [ True, 21, 86, 0]---predictions: [0.33, 21, 87, 0]
name: sedan2door_-20_0_-40_40_0_160_80_450---gt: [ True, 33, 68, 0]---predictions: [0.33, 33, 65, 0]
name: sedan2door_-40_40_0_40_0_40_60_400---gt: [ True, 37, 139, 149]---predictions: [0.73, 38, 138, 149]
name: hybrid_0_40_-40_20_0_160_40_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: sedan4door_-40_0_-20_20_40_320_80_400---gt: [ True, 18, 139, 0]---predictions: [0.63, 22, 126, 0]
name: sedan4door_-40_20_-40_40_0_240_20_450---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: sedan2door_-20_0_-40_20_20_280_80_450---gt: [ True, 21, 107, 0]---predictions: [0.37, 24, 108, 0]
name: suv_0_0_0_0_0_40_80_450---gt: [ False, 32, 138, 0]---predictions: [0.03, 32, 144, 0]
name: hybrid_-20_0_0_40_40_80_60_400---gt: [ True, 38, 98, 0]---predictions: [0.24, 39, 93, 0]
name: suv_0_0_-20_0_0_320_80_450---gt: [ False, 23, 121, 0]---predictions: [0.05, 21, 141, 0]
name: sedan2door_-40_20_-40_40_0_40_40_400---gt: [ True, 37, 115, 74]---predictions: [0.79, 34, 136, 75]
name: hatchback_-40_0_0_40_40_80_60_400---gt: [ True, 40, 110, 0]---predictions: [0.74, 39, 107, 0]
name: sedan2door_-20_40_-40_0_40_80_40_400---gt: [ True, 39, 91, 149]---predictions: [0.33, 39, 92, 149]
name: sedan4door_-20_40_-40_0_0_40_20_450---gt: [ True, 33, 92, 149]---predictions: [0.33, 33, 93, 149]
name: suv_0_40_0_0_0_120_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: suv_0_20_0_0_20_40_60_400---gt: [ False, 32, 120, 74]---predictions: [0.00, 33, 121, 75]
name: sedan4door_-40_0_-40_0_20_120_60_450---gt: [ True, 39, 80, 0]---predictions: [0.72, 38, 76, 0]
name: hybrid_-40_0_-40_40_0_320_40_450---gt: [ True, 21, 106, 0]---predictions: [0.71, 20, 117, 0]
name: sedan4door_-20_40_-40_0_40_80_80_450---gt: [ True, 37, 121, 149]---predictions: [0.32, 36, 103, 149]
name: hatchback_0_0_-40_40_20_240_60_400---gt: [ False, 26, 59, 0]---predictions: [0.05, 26, 52, 0]
name: hybrid_-40_20_-20_40_0_160_60_400---gt: [ True, 34, 49, 74]---predictions: [0.66, 33, 60, 75]
name: hybrid_-40_40_-20_20_20_320_20_400---gt: [ True, 20, 84, 149]---predictions: [0.78, 21, 94, 149]
name: suv_0_40_-20_0_0_240_40_450---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hatchback_-40_20_-20_0_20_120_80_450---gt: [ True, 39, 94, 74]---predictions: [0.68, 35, 91, 75]
name: sedan2door_-40_0_0_0_20_0_80_400---gt: [ True, 28, 168, 0]---predictions: [0.67, 28, 169, 0]
name: sedan2door_-40_20_0_0_0_40_20_400---gt: [ True, 36, 91, 74]---predictions: [0.67, 37, 92, 75]
name: hatchback_-40_40_0_20_20_120_20_450---gt: [ True, 38, 72, 149]---predictions: [0.73, 37, 50, 149]
name: hatchback_-40_20_0_40_0_160_80_450---gt: [ True, 36, 68, 74]---predictions: [0.72, 33, 73, 75]
name: sedan2door_-20_40_-40_0_0_80_60_450---gt: [ True, 38, 103, 149]---predictions: [0.33, 38, 104, 149]
name: suv_-20_20_0_40_20_320_40_450---gt: [ True, 21, 100, 74]---predictions: [0.33, 22, 101, 75]
name: sedan4door_0_0_0_40_40_280_20_400---gt: [ False, 23, 70, 0]---predictions: [0.00, 23, 70, 0]
name: suv_-40_40_-20_20_20_280_60_450---gt: [ True, 19, 87, 149]---predictions: [0.68, 22, 100, 149]
name: suv_0_40_-40_0_0_40_20_400---gt: [ False, 32, 82, 149]---predictions: [0.00, 32, 83, 149]
name: sedan2door_-20_40_0_40_20_280_60_400---gt: [ True, 20, 97, 149]---predictions: [0.35, 21, 96, 149]
name: hatchback_-40_0_0_40_0_80_60_400---gt: [ True, 40, 110, 0]---predictions: [0.75, 40, 112, 0]
name: suv_-20_40_-20_0_40_320_60_400---gt: [ True, 19, 115, 149]---predictions: [0.33, 20, 116, 149]
name: suv_0_40_-40_0_20_80_60_450---gt: [ False, 37, 103, 149]---predictions: [0.14, 40, 107, 149]
name: hybrid_-40_0_0_20_20_0_20_450---gt: [ True, 28, 92, 0]---predictions: [0.67, 28, 92, 0]
name: hybrid_0_40_-20_20_40_360_20_400---gt: [ False, 27, 83, 149]---predictions: [0.06, 24, 91, 149]
name: sedan2door_0_0_-40_40_0_280_20_400---gt: [ False, 23, 73, 0]---predictions: [0.05, 21, 66, 0]
name: suv_-20_40_0_40_0_120_60_400---gt: [ True, 40, 73, 149]---predictions: [0.39, 41, 82, 149]
name: suv_0_20_0_0_40_120_20_400---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hybrid_-40_40_-40_40_40_120_60_450---gt: [ True, 38, 76, 149]---predictions: [0.70, 38, 77, 149]
name: sedan2door_0_0_-40_40_0_240_80_450---gt: [ False, 24, 85, 0]---predictions: [0.06, 23, 65, 0]
name: sedan4door_-40_0_0_40_20_280_80_400---gt: [ True, 18, 98, 0]---predictions: [0.69, 21, 97, 0]
name: suv_0_40_-20_0_0_120_60_450---gt: [ False, 39, 95, 149]---predictions: [0.04, 40, 91, 149]
name: hatchback_-40_20_-20_0_0_360_80_400---gt: [ True, 25, 157, 74]---predictions: [0.67, 26, 158, 75]
name: hybrid_0_40_0_20_40_0_20_450---gt: [ False, 28, 87, 149]---predictions: [0.00, 28, 87, 149]
name: suv_-40_20_-20_0_0_120_40_450---gt: [ True, 40, 70, 74]---predictions: [0.67, 40, 70, 75]
name: sedan4door_0_0_0_20_20_280_40_450---gt: [ False, 23, 83, 0]---predictions: [0.00, 24, 84, 0]
name: hatchback_-20_20_-20_40_20_160_40_450---gt: [ True, 34, 64, 74]---predictions: [0.32, 34, 64, 75]
name: sedan4door_0_40_-40_40_20_280_80_400---gt: [ False, 21, 98, 149]---predictions: [0.08, 24, 93, 149]
name: hybrid_-40_20_-40_40_0_320_60_400---gt: [ True, 20, 119, 74]---predictions: [0.76, 19, 125, 75]
name: suv_-40_40_0_0_20_280_40_400---gt: [ True, 18, 78, 149]---predictions: [0.67, 18, 78, 149]
name: sedan2door_-20_20_0_0_0_240_20_400---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: hatchback_-20_20_0_20_20_80_20_450---gt: [ True, 36, 87, 74]---predictions: [0.33, 37, 88, 75]
name: hatchback_-20_0_-20_20_40_160_40_450---gt: [ True, 34, 64, 0]---predictions: [0.28, 35, 62, 0]
name: suv_-20_20_0_20_20_280_80_400---gt: [ True, 19, 94, 74]---predictions: [0.26, 21, 99, 75]
name: sedan4door_-40_0_-40_40_0_160_80_400---gt: [ True, 36, 56, 0]---predictions: [0.75, 35, 58, 0]
name: sedan4door_-40_20_-40_0_0_80_60_400---gt: [ True, 41, 111, 74]---predictions: [0.64, 39, 109, 75]
name: hybrid_0_20_-20_20_20_40_40_450---gt: [ False, 32, 100, 74]---predictions: [0.08, 33, 100, 75]
name: suv_-40_20_0_0_20_0_80_400---gt: [ True, 25, 167, 74]---predictions: [0.67, 26, 168, 75]
name: sedan4door_-20_40_-40_40_40_200_60_450---gt: [ True, 28, 61, 149]---predictions: [0.32, 28, 52, 149]
name: hybrid_-20_0_-40_40_0_160_40_400---gt: [ True, 33, 53, 0]---predictions: [0.36, 34, 61, 0]
name: sedan4door_-20_0_-40_0_20_360_80_450---gt: [ True, 27, 147, 0]---predictions: [0.33, 28, 150, 0]
name: suv_-40_0_-20_40_0_0_40_400---gt: [ True, 25, 119, 0]---predictions: [0.73, 25, 122, 0]
name: hybrid_-20_0_0_0_20_40_40_400---gt: [ True, 34, 101, 0]---predictions: [0.33, 35, 102, 0]
name: hatchback_-20_20_0_40_20_280_40_450---gt: [ True, 22, 89, 74]---predictions: [0.33, 25, 94, 75]
name: hatchback_-40_20_0_40_0_120_60_450---gt: [ True, 39, 82, 74]---predictions: [0.74, 40, 77, 75]
name: suv_-20_20_0_0_40_40_40_400---gt: [ True, 34, 104, 74]---predictions: [0.33, 34, 104, 75]
name: sedan2door_-40_0_-40_20_0_240_60_450---gt: [ True, 22, 71, 0]---predictions: [0.74, 23, 75, 0]
name: sedan2door_-40_0_-20_40_20_120_20_450---gt: [ True, 38, 78, 0]---predictions: [0.73, 42, 74, 0]
name: sedan2door_0_40_-40_40_20_360_60_450---gt: [ False, 28, 121, 149]---predictions: [0.03, 28, 134, 149]
name: hybrid_-40_20_-40_40_0_200_60_450---gt: [ True, 28, 55, 74]---predictions: [0.73, 31, 64, 75]
name: suv_-20_20_0_0_0_40_20_450---gt: [ True, 33, 86, 74]---predictions: [0.33, 33, 87, 75]
name: sedan2door_0_0_-40_20_40_80_40_400---gt: [ False, 37, 87, 0]---predictions: [0.08, 36, 98, 0]
name: hybrid_-40_0_-20_40_0_40_80_450---gt: [ True, 34, 147, 0]---predictions: [0.77, 30, 155, 0]
name: hybrid_-20_20_-20_20_20_0_20_450---gt: [ True, 28, 89, 74]---predictions: [0.33, 26, 96, 75]
name: suv_-40_0_-40_40_40_320_60_400---gt: [ True, 17, 119, 0]---predictions: [0.76, 20, 120, 0]
name: sedan4door_-20_0_-20_40_40_160_60_400---gt: [ True, 34, 57, 0]---predictions: [0.35, 34, 58, 0]
name: hatchback_-20_40_-20_40_20_80_20_450---gt: [ True, 36, 87, 149]---predictions: [0.33, 37, 88, 149]
name: hybrid_-40_20_-20_40_0_240_20_400---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: suv_0_40_0_20_0_320_40_400---gt: [ False, 22, 91, 149]---predictions: [0.00, 23, 92, 149]
name: sedan2door_-20_20_0_20_20_0_40_450---gt: [ True, 28, 115, 74]---predictions: [0.33, 29, 116, 75]
name: suv_0_40_0_0_40_80_80_400---gt: [ False, 38, 123, 149]---predictions: [0.05, 39, 118, 149]
name: suv_-40_0_-20_0_40_360_20_400---gt: [ True, 25, 84, 0]---predictions: [0.67, 26, 84, 0]
name: sedan4door_0_40_-40_40_20_0_80_450---gt: [ False, 27, 137, 149]---predictions: [0.06, 27, 142, 149]
name: suv_-40_0_-20_40_0_200_80_450---gt: [ True, 29, 51, 0]---predictions: [0.67, 31, 56, 0]
name: suv_0_0_-20_0_20_40_80_400---gt: [ False, 32, 142, 0]---predictions: [0.00, 33, 143, 0]
name: hybrid_-40_20_0_20_20_320_20_450---gt: [ True, 22, 89, 74]---predictions: [0.67, 22, 90, 75]
name: sedan2door_0_40_0_20_0_120_40_400---gt: [ False, 39, 78, 149]---predictions: [0.04, 42, 74, 149]
name: hybrid_-40_40_-20_0_40_200_40_400---gt: [ True, 28, 62, 149]---predictions: [0.67, 29, 63, 149]
name: hatchback_0_0_-40_0_20_160_80_450---gt: [ False, 34, 81, 0]---predictions: [0.08, 35, 75, 0]
name: hatchback_0_40_-20_20_20_320_40_400---gt: [ False, 23, 96, 149]---predictions: [0.06, 21, 105, 149]
name: sedan4door_-20_40_-20_20_40_80_60_400---gt: [ True, 38, 105, 149]---predictions: [0.35, 35, 111, 149]
name: sedan2door_-40_20_-40_40_20_0_20_450---gt: [ True, 28, 99, 74]---predictions: [0.79, 30, 110, 75]
name: hybrid_-20_40_0_0_40_120_40_450---gt: [ True, 36, 69, 149]---predictions: [0.33, 36, 69, 149]
name: hybrid_0_0_-40_20_40_200_80_450---gt: [ False, 29, 74, 0]---predictions: [0.04, 29, 55, 0]
name: sedan4door_-20_0_-40_20_20_160_60_450---gt: [ True, 33, 64, 0]---predictions: [0.29, 35, 55, 0]
name: sedan2door_0_20_0_20_20_360_20_400---gt: [ False, 28, 88, 74]---predictions: [0.00, 28, 89, 75]
name: hatchback_-20_0_0_0_0_320_80_450---gt: [ True, 22, 124, 0]---predictions: [0.26, 21, 128, 0]
name: sedan4door_0_0_0_20_40_280_40_400---gt: [ False, 22, 79, 0]---predictions: [0.00, 23, 79, 0]
name: sedan2door_-20_20_-40_0_40_40_60_450---gt: [ True, 34, 125, 74]---predictions: [0.33, 35, 126, 75]
name: sedan2door_-20_40_0_20_20_200_40_400---gt: [ True, 30, 69, 149]---predictions: [0.11, 31, 73, 149]
name: suv_-40_0_0_20_20_200_80_400---gt: [ True, 29, 41, 0]---predictions: [0.74, 30, 47, 0]
name: suv_-40_20_0_40_40_0_60_400---gt: [ True, 25, 147, 74]---predictions: [0.67, 28, 150, 75]
name: hybrid_-20_0_-20_20_40_280_20_450---gt: [ True, 22, 84, 0]---predictions: [0.36, 21, 79, 0]
name: sedan4door_0_20_-20_40_40_80_80_400---gt: [ False, 37, 120, 74]---predictions: [0.12, 39, 113, 75]
name: sedan4door_0_40_0_40_0_120_40_400---gt: [ False, 39, 80, 149]---predictions: [0.00, 40, 81, 149]
name: hatchback_-40_20_0_0_20_80_20_450---gt: [ True, 37, 89, 74]---predictions: [0.67, 38, 90, 75]
