hatchback_-40_20_-20_0_20_0_80_450 gt:['-40', '20', '-20', '0', '20'] pred:[41.529587  18.580023  19.695107   5.2282114 21.87428  ]
suv_-40_20_-40_0_20_280_20_400 gt:['-40', '20', '-40', '0', '20'] pred:[34.115364 20.       45.187115  0.       16.533161]
hatchback_-40_20_-20_40_40_360_20_450 gt:['-40', '20', '-20', '40', '40'] pred:[44.68924  20.       18.333887 40.       40.      ]
hatchback_-20_20_-40_0_0_240_80_400 gt:['-20', '20', '-40', '0', '0'] pred:[20.519829  21.110811  43.212975   2.4239597  3.5023918]
hatchback_-40_40_-20_40_20_0_60_400 gt:['-40', '40', '-20', '40', '20'] pred:[42.598774 40.074432 17.480433 40.       19.943651]
hatchback_0_0_0_0_20_200_40_450 gt:['0', '0', '0', '0', '20'] pred:[ 0.         2.9704463  0.         2.2980702 18.27353  ]
sedan2door_0_20_-20_20_20_360_60_450 gt:['0', '20', '-20', '20', '20'] pred:[ 2.0932145 21.526543  20.        20.        20.286812 ]
hatchback_0_20_-40_40_20_160_80_400 gt:['0', '20', '-40', '40', '20'] pred:[ 5.5732865 20.625654  41.896187  40.2448    20.820793 ]
sedan4door_0_0_-20_40_20_360_40_450 gt:['0', '0', '-20', '40', '20'] pred:[ 2.7799668  0.        21.838968  40.        22.679596 ]
suv_-40_0_-20_40_20_80_60_400 gt:['-40', '0', '-20', '40', '20'] pred:[40.479465   4.0946207 19.858679  45.307907  14.397317 ]
hatchback_-20_20_-20_20_40_280_60_450 gt:['-20', '20', '-20', '20', '40'] pred:[19.942986 17.839125 24.181122 16.961563 41.898273]
hybrid_-40_0_0_20_40_320_80_450 gt:['-40', '0', '0', '20', '40'] pred:[43.93735   2.474218  0.       20.       38.66987 ]
sedan4door_-40_40_-40_0_20_320_60_400 gt:['-40', '40', '-40', '0', '20'] pred:[38.13149  39.699585 41.94291   0.       22.303291]
suv_-40_40_-40_40_0_80_60_450 gt:['-40', '40', '-40', '40', '0'] pred:[43.47563   42.021774  39.09463   43.779526   1.4865351]
hybrid_0_40_-20_0_40_240_60_450 gt:['0', '40', '-20', '0', '40'] pred:[ 0.       41.648727 20.        0.       42.066383]
hybrid_0_40_-20_20_40_0_60_450 gt:['0', '40', '-20', '20', '40'] pred:[ 2.1297612 44.922493  20.        20.        40.018726 ]
sedan4door_-40_0_-40_0_40_160_80_400 gt:['-40', '0', '-40', '0', '40'] pred:[39.051434   2.478193  45.652798   4.9219813 39.826084 ]
sedan2door_-20_0_-20_20_40_80_40_400 gt:['-20', '0', '-20', '20', '40'] pred:[17.876656   5.4076066 20.        20.        40.       ]
sedan2door_-40_40_-40_20_40_320_40_450 gt:['-40', '40', '-40', '20', '40'] pred:[39.814404 40.       40.       20.       37.547802]
hatchback_-40_20_0_40_20_280_60_400 gt:['-40', '20', '0', '40', '20'] pred:[40.28424   22.782541   3.3868675 40.877846  17.512905 ]
suv_-20_40_0_40_20_320_20_400 gt:['-20', '40', '0', '40', '20'] pred:[20.066656  40.         2.6707933 40.        14.381492 ]
suv_-40_0_0_0_0_240_40_450 gt:['-40', '0', '0', '0', '0'] pred:[40.          3.206723    0.          1.7972722   0.36798266]
suv_-20_20_0_0_40_320_60_400 gt:['-20', '20', '0', '0', '40'] pred:[20.022074  21.529545   3.3263104  0.        42.4252   ]
hybrid_-20_0_-40_20_40_160_40_450 gt:['-20', '0', '-40', '20', '40'] pred:[20.         3.2850494 40.        20.        41.457478 ]
sedan2door_-20_20_-40_20_40_120_20_450 gt:['-20', '20', '-40', '20', '40'] pred:[20.       20.003128 40.       20.       40.      ]
sedan4door_-20_0_0_20_0_320_60_450 gt:['-20', '0', '0', '20', '0'] pred:[19.51302    1.7513642  2.563533  19.643372   1.0106764]
sedan4door_-40_20_-20_0_20_120_60_400 gt:['-40', '20', '-20', '0', '20'] pred:[43.35658  19.752989 20.        3.68475  16.941153]
sedan2door_0_40_0_0_40_200_60_450 gt:['0', '40', '0', '0', '40'] pred:[ 3.48998 45.93336  0.       0.      41.59323]
suv_-20_20_-20_40_40_280_60_450 gt:['-20', '20', '-20', '40', '40'] pred:[17.47028  20.737719 18.063309 40.661106 39.243137]
hybrid_-20_20_-20_40_0_0_60_450 gt:['-20', '20', '-20', '40', '0'] pred:[20.464924  20.504738  20.        40.         1.3811017]
sedan2door_0_40_0_40_20_0_20_400 gt:['0', '40', '0', '40', '20'] pred:[ 2.8464265 40.         0.        40.        20.       ]
hatchback_0_20_-40_40_0_320_80_400 gt:['0', '20', '-40', '40', '0'] pred:[ 3.421076  18.371151  43.601307  44.197662   2.1470573]
sedan2door_-40_40_-40_20_20_280_80_400 gt:['-40', '40', '-40', '20', '20'] pred:[40.866035 43.416973 40.       20.       18.883709]
hatchback_0_40_-40_20_20_320_40_400 gt:['0', '40', '-40', '20', '20'] pred:[ 6.0406394 40.        42.90987   20.        16.004406 ]
sedan2door_0_0_0_0_0_40_60_450 gt:['0', '0', '0', '0', '0'] pred:[2.4099624 2.2861896 0.        0.        1.036948 ]
sedan4door_0_20_-20_20_0_0_40_450 gt:['0', '20', '-20', '20', '0'] pred:[ 1.9086074 20.        19.13443   20.         2.1301167]
sedan2door_-40_20_0_20_0_360_60_400 gt:['-40', '20', '0', '20', '0'] pred:[43.282127  19.65621    0.        20.         1.6633617]
sedan2door_0_20_0_40_0_160_40_400 gt:['0', '20', '0', '40', '0'] pred:[ 0.        21.653934   0.        40.         1.5024778]
sedan4door_-40_40_-20_40_0_40_60_400 gt:['-40', '40', '-20', '40', '0'] pred:[40.209198  40.84715   20.148521  40.         2.3807456]
hybrid_0_0_0_20_40_160_60_400 gt:['0', '0', '0', '20', '40'] pred:[ 0.         3.8115554  0.        20.        40.09669  ]
hybrid_-20_20_-20_40_20_320_20_450 gt:['-20', '20', '-20', '40', '20'] pred:[20.780203 20.       20.       40.       16.402218]
suv_-20_40_0_0_40_80_40_450 gt:['-20', '40', '0', '0', '40'] pred:[21.221369  45.388676   3.8303778  0.        40.       ]
suv_-40_20_-20_40_40_240_20_450 gt:['-40', '20', '-20', '40', '40'] pred:[40.       12.336    20.       42.551    42.394463]
sedan2door_-40_20_-20_40_40_240_60_450 gt:['-40', '20', '-20', '40', '40'] pred:[40.82645  17.874685 20.       40.       41.888718]
hybrid_0_20_-40_20_20_120_80_400 gt:['0', '20', '-40', '20', '20'] pred:[ 2.3054643 24.650824  40.        20.        17.93251  ]
hatchback_0_20_0_0_40_200_60_400 gt:['0', '20', '0', '0', '40'] pred:[ 6.0732484 19.854101   0.         3.837251  37.534977 ]
sedan2door_0_40_-40_0_0_360_20_450 gt:['0', '40', '-40', '0', '0'] pred:[ 1.1784366 40.        40.         0.         0.       ]
sedan4door_-40_20_-20_0_40_160_80_450 gt:['-40', '20', '-20', '0', '40'] pred:[42.12666   21.689135  24.279825   3.5064943 40.445557 ]
hybrid_-20_20_-20_40_0_320_60_400 gt:['-20', '20', '-20', '40', '0'] pred:[18.65984   20.172142  20.        40.         0.9379332]
suv_-40_20_-40_20_40_280_80_400 gt:['-40', '20', '-40', '20', '40'] pred:[39.525257 19.439568 40.465538 18.328344 39.14473 ]
sedan2door_0_20_-20_40_20_360_40_400 gt:['0', '20', '-20', '40', '20'] pred:[ 2.69548  20.       20.       40.       18.750988]
suv_-40_20_0_0_20_80_80_400 gt:['-40', '20', '0', '0', '20'] pred:[41.200073  23.813625   4.008854   1.8830444 20.       ]
hatchback_0_0_-20_40_0_240_40_450 gt:['0', '0', '-20', '40', '0'] pred:[ 0.         3.115123  20.        41.230286   2.4466724]
sedan2door_-40_0_-40_20_40_320_80_400 gt:['-40', '0', '-40', '20', '40'] pred:[42.80118    2.2146962 40.        20.        38.09445  ]
sedan4door_0_20_-40_20_20_40_20_400 gt:['0', '20', '-40', '20', '20'] pred:[ 3.8891575 20.        50.349632  20.        20.       ]
sedan4door_-40_0_-20_40_40_360_80_400 gt:['-40', '0', '-20', '40', '40'] pred:[42.485535   4.3260684 20.583136  41.8378    40.45476  ]
hatchback_-40_20_-20_40_40_360_60_450 gt:['-40', '20', '-20', '40', '40'] pred:[41.22669 15.46228 19.51001 40.      41.24577]
sedan4door_0_40_0_20_20_80_20_400 gt:['0', '40', '0', '20', '20'] pred:[ 2.267351 40.        0.       20.       20.      ]
suv_0_20_0_0_20_160_20_400 gt:['0', '20', '0', '0', '20'] pred:[ 0.        19.104467   0.         4.3614635 20.       ]
sedan2door_0_0_0_40_20_0_20_450 gt:['0', '0', '0', '40', '20'] pred:[ 1.6140678  0.         0.        40.        20.       ]
sedan2door_0_40_-40_0_40_120_60_450 gt:['0', '40', '-40', '0', '40'] pred:[ 2.2567537 46.37195   40.         0.        39.12091  ]
hatchback_-40_0_-20_20_0_320_80_450 gt:['-40', '0', '-20', '20', '0'] pred:[41.878654   2.7881854 19.30438   16.934616   1.3259976]
suv_-20_0_0_0_40_160_40_450 gt:['-20', '0', '0', '0', '40'] pred:[20.         4.093937   0.         1.3583198 40.353607 ]
sedan2door_-20_40_-20_40_40_360_20_400 gt:['-20', '40', '-20', '40', '40'] pred:[24.710411 40.       20.       40.       40.      ]
suv_-20_0_-40_40_20_320_80_450 gt:['-20', '0', '-40', '40', '20'] pred:[17.108135   2.7275825 39.782833  42.022175  15.362715 ]
sedan2door_-20_0_-40_40_20_0_80_400 gt:['-20', '0', '-40', '40', '20'] pred:[20.925415   2.3077788 40.        40.        18.062864 ]
hybrid_-20_40_0_20_40_360_60_400 gt:['-20', '40', '0', '20', '40'] pred:[21.607481 40.176495  0.       20.       39.532093]
suv_-40_20_0_20_20_0_60_400 gt:['-40', '20', '0', '20', '20'] pred:[41.71402  17.719889  1.88937  20.       19.374928]
suv_-40_40_-20_20_20_120_20_400 gt:['-40', '40', '-20', '20', '20'] pred:[40.       44.31378  20.       15.526843 20.      ]
sedan4door_0_20_0_20_20_0_80_400 gt:['0', '20', '0', '20', '20'] pred:[ 3.664485 20.422428  2.29358  20.058252 21.61758 ]
suv_0_0_-20_40_20_80_80_450 gt:['0', '0', '-20', '40', '20'] pred:[ 2.8689146  3.3601255 20.697632  46.326115  20.       ]
suv_-40_0_-20_0_40_200_40_450 gt:['-40', '0', '-20', '0', '40'] pred:[40.         2.2267864 20.         3.0551076 36.748154 ]
hybrid_0_40_0_0_0_360_40_450 gt:['0', '40', '0', '0', '0'] pred:[ 2.3375144 40.         0.         0.         0.9826751]
suv_0_0_-40_40_40_320_60_400 gt:['0', '0', '-40', '40', '40'] pred:[ 6.3430595  0.        35.163204  43.56821   39.387444 ]
suv_0_0_-20_20_40_240_60_450 gt:['0', '0', '-20', '20', '40'] pred:[ 3.8401933  3.3563168 19.088266  17.906063  35.666508 ]
sedan4door_0_40_0_20_20_80_60_450 gt:['0', '40', '0', '20', '20'] pred:[ 3.092817 46.01196   1.402808 22.168552 21.381851]
sedan2door_-20_20_-40_40_0_120_80_450 gt:['-20', '20', '-40', '40', '0'] pred:[17.04879  24.88991  40.       40.        1.438537]
hybrid_-40_20_-40_40_40_0_60_400 gt:['-40', '20', '-40', '40', '40'] pred:[41.943264 23.315989 40.       40.       39.94389 ]
hybrid_-40_20_0_20_40_200_20_400 gt:['-40', '20', '0', '20', '40'] pred:[40.       22.021421  0.       20.       47.184383]
hybrid_-20_0_0_0_0_160_60_450 gt:['-20', '0', '0', '0', '0'] pred:[23.347437   3.1877217  0.         0.         1.5621114]
hatchback_0_40_-40_0_20_0_60_400 gt:['0', '40', '-40', '0', '20'] pred:[ 3.9841287 42.83634   42.820904   0.        19.576794 ]
suv_-40_20_-20_20_20_80_60_450 gt:['-40', '20', '-20', '20', '20'] pred:[39.759007 18.071682 19.6264   15.162698 16.560812]
sedan2door_-20_40_-20_20_0_200_60_400 gt:['-20', '40', '-20', '20', '0'] pred:[14.610437  45.92402   20.        20.         1.9090495]
hybrid_-40_40_-20_20_0_120_80_400 gt:['-40', '40', '-20', '20', '0'] pred:[42.55316   43.40278   20.        20.         2.1646888]
sedan2door_-20_0_-20_0_0_80_40_400 gt:['-20', '0', '-20', '0', '0'] pred:[18.104532  4.182982 20.        0.        0.      ]
suv_0_40_-20_40_40_120_80_450 gt:['0', '40', '-20', '40', '40'] pred:[ 3.0015593 40.332325  20.208406  39.852005  38.547924 ]
hybrid_0_40_-20_40_0_320_20_450 gt:['0', '40', '-20', '40', '0'] pred:[ 2.6271825  40.         20.         40.          0.44531983]
sedan2door_-40_0_0_40_40_320_80_400 gt:['-40', '0', '0', '40', '40'] pred:[42.851593   2.2013154  0.        40.        38.131397 ]
sedan4door_0_0_-40_20_20_120_80_400 gt:['0', '0', '-40', '20', '20'] pred:[ 3.4058442  3.4400868 39.515293  20.573885  18.826647 ]
hybrid_-20_20_-20_40_40_320_60_400 gt:['-20', '20', '-20', '40', '40'] pred:[16.149824 20.396574 20.       40.       43.184   ]
hatchback_0_20_-40_40_0_160_40_450 gt:['0', '20', '-40', '40', '0'] pred:[ 0.       19.581774 40.       47.095093  2.061649]
sedan4door_-20_20_-40_0_20_0_80_400 gt:['-20', '20', '-40', '0', '20'] pred:[18.120735  17.347467  41.525803   2.4420273 18.695824 ]
suv_-40_40_-20_20_20_80_40_400 gt:['-40', '40', '-20', '20', '20'] pred:[43.530895 45.83366  19.247715 20.       20.      ]
sedan2door_-20_0_-20_40_20_320_80_450 gt:['-20', '0', '-20', '40', '20'] pred:[18.611023   2.4569209 20.        40.        18.595198 ]
hybrid_-40_0_0_20_0_80_80_450 gt:['-40', '0', '0', '20', '0'] pred:[45.69357    3.1644104  0.        20.         0.       ]
hybrid_0_20_0_20_40_240_80_400 gt:['0', '20', '0', '20', '40'] pred:[ 3.0148587 19.048145   0.        20.        41.133274 ]
hatchback_-20_20_-40_0_40_200_20_450 gt:['-20', '20', '-40', '0', '40'] pred:[20.        24.307775  40.         2.7294116 43.87094  ]
hatchback_-40_40_-40_20_40_0_80_450 gt:['-40', '40', '-40', '20', '40'] pred:[38.464973 41.345097 40.154305 23.276886 41.30664 ]
sedan2door_0_40_0_0_0_0_80_450 gt:['0', '40', '0', '0', '0'] pred:[ 3.2898917 45.961025   0.         0.         1.1223309]
suv_-40_40_0_20_0_120_80_450 gt:['-40', '40', '0', '20', '0'] pred:[41.962875  39.30776    2.6648376 21.406712   1.2241206]
hybrid_0_40_0_0_40_280_80_400 gt:['0', '40', '0', '0', '40'] pred:[ 2.2252228 43.421547   0.         0.        41.505135 ]
suv_0_40_-40_0_20_240_40_400 gt:['0', '40', '-40', '0', '20'] pred:[ 0.        41.188515  40.         3.5743582 21.876316 ]
hatchback_0_20_-40_20_20_280_40_450 gt:['0', '20', '-40', '20', '20'] pred:[ 6.265361 17.016346 37.398132 16.67353  18.82919 ]
suv_-40_40_0_20_40_320_60_450 gt:['-40', '40', '0', '20', '40'] pred:[38.827118 38.50618   4.237554 17.234072 38.58693 ]
hybrid_0_40_-40_0_20_320_80_450 gt:['0', '40', '-40', '0', '20'] pred:[ 4.2410793 42.993324  40.         0.        21.106754 ]
hybrid_-20_40_0_0_20_360_80_450 gt:['-20', '40', '0', '0', '20'] pred:[19.978428 43.50898   0.        0.       19.870626]
sedan4door_-20_0_-20_0_40_320_80_400 gt:['-20', '0', '-20', '0', '40'] pred:[14.130548   2.63958   15.124951   2.5439973 40.225723 ]
sedan4door_-20_0_-40_40_0_40_20_450 gt:['-20', '0', '-40', '40', '0'] pred:[25.290865  0.       46.875477 40.        0.      ]
sedan4door_-20_20_-40_0_20_280_20_450 gt:['-20', '20', '-40', '0', '20'] pred:[14.68568  20.       47.080612  0.       19.35032 ]
hybrid_0_0_-20_20_20_160_80_450 gt:['0', '0', '-20', '20', '20'] pred:[ 2.672641   3.6966631 20.        20.        17.565865 ]
sedan2door_0_40_-20_40_0_360_60_400 gt:['0', '40', '-20', '40', '0'] pred:[ 3.1730487 44.8964    20.        40.         1.1217723]
sedan2door_0_20_0_20_40_200_20_400 gt:['0', '20', '0', '20', '40'] pred:[ 0.       18.594973  0.       20.       44.99506 ]
hybrid_-20_40_0_0_40_80_80_450 gt:['-20', '40', '0', '0', '40'] pred:[13.10322  44.991795  0.        0.       40.      ]
hybrid_0_0_0_40_20_240_80_450 gt:['0', '0', '0', '40', '20'] pred:[ 3.0013063  3.003034   0.        40.        20.97828  ]
sedan2door_-20_20_-40_40_20_320_20_400 gt:['-20', '20', '-40', '40', '20'] pred:[21.59596 20.      40.      40.      24.28065]
hybrid_-40_40_-20_0_20_280_20_450 gt:['-40', '40', '-20', '0', '20'] pred:[45.265213 40.       20.        0.       22.666782]
hatchback_-20_20_-20_20_20_40_60_400 gt:['-20', '20', '-20', '20', '20'] pred:[11.139786 18.033033 18.874453 20.       19.202091]
sedan4door_0_0_-40_20_20_240_40_400 gt:['0', '0', '-40', '20', '20'] pred:[ 0.         1.4047002 40.        20.039343  17.994862 ]
sedan4door_0_20_-20_20_0_200_80_400 gt:['0', '20', '-20', '20', '0'] pred:[ 2.8404386 19.529947  16.17728   14.820595   1.5311854]
hatchback_-20_0_0_0_40_240_60_450 gt:['-20', '0', '0', '0', '40'] pred:[17.417356   3.0216763 12.128777   1.7761372 44.77006  ]
suv_-20_0_0_0_40_240_60_450 gt:['-20', '0', '0', '0', '40'] pred:[20.007273   2.036016   0.         2.3463392 41.905495 ]
sedan2door_-40_40_0_0_20_200_60_450 gt:['-40', '40', '0', '0', '20'] pred:[42.660736 43.07541   0.        0.       21.073696]
hatchback_-20_20_-40_40_20_120_20_400 gt:['-20', '20', '-40', '40', '20'] pred:[20.       24.191776 40.       43.6698   20.      ]
sedan4door_-40_20_0_20_20_240_80_450 gt:['-40', '20', '0', '20', '20'] pred:[41.299862  21.022142   6.2206264 16.662848  25.876902 ]
sedan2door_-40_20_-40_0_0_240_60_400 gt:['-40', '20', '-40', '0', '0'] pred:[44.175472  20.300915  40.         0.         2.2488956]
sedan4door_-40_40_-40_0_20_160_40_450 gt:['-40', '40', '-40', '0', '20'] pred:[40.        43.159565  40.         2.6134257 19.259418 ]
sedan2door_-40_40_0_40_0_160_80_400 gt:['-40', '40', '0', '40', '0'] pred:[40.22136   43.662964   0.        40.         1.6246375]
sedan2door_-20_20_0_20_40_160_80_400 gt:['-20', '20', '0', '20', '40'] pred:[17.423733 23.607271  0.       20.       35.74815 ]
sedan4door_0_20_-40_0_20_200_20_400 gt:['0', '20', '-40', '0', '20'] pred:[ 0.        23.229082  40.         2.0703702 21.137072 ]
sedan4door_0_40_-40_40_20_40_40_400 gt:['0', '40', '-40', '40', '20'] pred:[ 3.1084642 40.        47.01088   40.        27.435076 ]
hybrid_0_40_-40_0_40_240_20_400 gt:['0', '40', '-40', '0', '40'] pred:[ 0.       42.779224 40.        0.       43.312767]
hybrid_-40_20_-20_0_20_160_80_400 gt:['-40', '20', '-20', '0', '20'] pred:[39.614098 20.106518 20.        0.       20.77787 ]
hybrid_-40_20_0_20_40_120_40_450 gt:['-40', '20', '0', '20', '40'] pred:[40.      18.34833  0.      20.      40.     ]
sedan2door_0_20_-40_40_20_0_40_400 gt:['0', '20', '-40', '40', '20'] pred:[ 2.4734082 20.        40.        40.        19.556171 ]
sedan2door_0_20_-40_40_40_160_20_400 gt:['0', '20', '-40', '40', '40'] pred:[ 0.       24.318075 40.       40.       40.      ]
suv_0_40_-40_20_40_40_40_400 gt:['0', '40', '-40', '20', '40'] pred:[ 2.830133 40.       46.727745 20.       39.41375 ]
suv_0_40_-20_0_40_200_60_450 gt:['0', '40', '-20', '0', '40'] pred:[ 0.       43.65867  20.        4.454725 38.787945]
sedan2door_-40_40_-20_20_20_280_80_400 gt:['-40', '40', '-20', '20', '20'] pred:[40.859882 43.5577   20.       20.       19.785128]
sedan4door_-20_20_-20_40_20_360_40_400 gt:['-20', '20', '-20', '40', '20'] pred:[23.027214 20.       22.971907 40.       20.211283]
hatchback_0_40_0_40_40_160_60_400 gt:['0', '40', '0', '40', '40'] pred:[ 3.1976538 42.30398    0.        44.70981   39.780655 ]
suv_-40_20_-20_0_40_40_60_450 gt:['-40', '20', '-20', '0', '40'] pred:[39.976837 17.917    22.836485  0.       40.608772]
hybrid_0_0_-20_20_40_160_80_450 gt:['0', '0', '-20', '20', '40'] pred:[ 2.837574   4.7367806 20.        20.        43.399765 ]
sedan2door_-40_20_0_0_40_40_80_400 gt:['-40', '20', '0', '0', '40'] pred:[38.8296   19.802006  0.        0.       38.545193]
hatchback_-40_20_-40_40_40_160_20_400 gt:['-40', '20', '-40', '40', '40'] pred:[40.       22.402637 40.       43.828056 40.      ]
hybrid_-20_0_-20_0_20_0_20_450 gt:['-20', '0', '-20', '0', '20'] pred:[20.509596  0.       20.        0.       20.      ]
hatchback_-40_0_-40_0_0_80_40_400 gt:['-40', '0', '-40', '0', '0'] pred:[42.211246  2.211788 42.709953  0.        0.      ]
hybrid_0_40_-20_20_40_280_40_450 gt:['0', '40', '-20', '20', '40'] pred:[ 3.1382499 45.51428   20.        20.        39.17198  ]
sedan2door_0_20_0_40_40_360_80_450 gt:['0', '20', '0', '40', '40'] pred:[ 2.369608 21.792849  0.       40.       43.237606]
hybrid_-40_20_0_20_40_320_40_400 gt:['-40', '20', '0', '20', '40'] pred:[39.34194  20.        0.       20.       37.897526]
hatchback_-20_0_0_0_0_200_20_450 gt:['-20', '0', '0', '0', '0'] pred:[20.          2.2789588   0.          0.87918746  1.6285754 ]
hatchback_-40_20_-20_40_0_200_60_450 gt:['-40', '20', '-20', '40', '0'] pred:[40.130703  14.6055765 20.        44.26376    2.4796083]
hybrid_-20_20_-40_0_0_200_60_450 gt:['-20', '20', '-40', '0', '0'] pred:[17.584944  22.047503  40.         0.         1.6261754]
sedan4door_0_40_0_20_40_360_40_450 gt:['0', '40', '0', '20', '40'] pred:[ 1.5871468 40.         2.274615  20.        45.386654 ]
sedan4door_0_20_-20_0_20_120_20_450 gt:['0', '20', '-20', '0', '20'] pred:[ 0.        26.580181  20.         4.8095074 20.       ]
hybrid_-40_40_0_0_0_0_20_450 gt:['-40', '40', '0', '0', '0'] pred:[46.96193 40.       0.       0.       0.     ]
hatchback_-20_0_-20_0_40_200_60_450 gt:['-20', '0', '-20', '0', '40'] pred:[18.23439    4.6302853 20.         3.2980947 45.170788 ]
sedan2door_-20_20_-40_0_40_160_60_450 gt:['-20', '20', '-40', '0', '40'] pred:[17.000109 22.296854 40.        0.       41.920433]
suv_0_20_-20_0_40_200_80_450 gt:['0', '20', '-20', '0', '40'] pred:[ 2.7614672 21.080229  22.495316   2.573484  41.23339  ]
sedan2door_-40_40_-40_40_20_40_40_450 gt:['-40', '40', '-40', '40', '20'] pred:[42.703693 40.       40.       40.       17.563303]
hybrid_-40_0_-20_20_20_40_60_400 gt:['-40', '0', '-20', '20', '20'] pred:[40.928345  0.       20.       20.       19.746662]
