d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.751515  10.701246   5.761298   7.20925    1.0190862]
1a64bf1e658652ddb11647ffa4306609_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[18.052542  5.896636 20.        4.792916 11.302184]
3d693af6fbae47f9cfb661f69a0dfbbd_20_20_40_40_20_240_80_400 gt:['20', '20', '40', '40', '20'] pred:[17.03936   13.600783   6.2500625 40.         7.747035 ]
b9786e1b059a1712ca92a4cdad802b45_40_20_20_40_40_160_40_400 gt:['40', '20', '20', '40', '40'] pred:[35.174416 26.397755 20.       40.       12.117775]
6265f0745d3f40546bcd32c43682e841_20_40_40_40_40_160_40_400 gt:['20', '40', '40', '40', '40'] pred:[15.482215 23.098478 40.       40.       12.891983]
1790131f5f74b1ed973aff268eb6b00c_40_40_40_40_40_240_80_400 gt:['40', '40', '40', '40', '40'] pred:[ 6.6307945 14.176765   3.1309628  4.723707  22.237959 ]
1790131f5f74b1ed973aff268eb6b00c_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[ 3.3054407 15.145553  20.        20.        24.437107 ]
425ba801e904cb50f3aaed7e86215c7b_40_20_20_40_20_240_40_400 gt:['40', '20', '20', '40', '20'] pred:[40.         2.5438209 20.        40.        41.98863  ]
a88d69e53a01aab9ff1370452e3a0154_20_40_40_20_20_80_40_400 gt:['20', '40', '40', '20', '20'] pred:[15.9001045 31.546387  24.775385  20.        20.       ]
c61ec8875746ab78227375499b768057_20_20_20_40_20_80_80_400 gt:['20', '20', '20', '40', '20'] pred:[12.94064  18.184547 20.       40.       20.      ]
70e27da90dec2de49604bf8c981ad1eb_40_40_40_40_20_80_40_400 gt:['40', '40', '40', '40', '20'] pred:[11.239078 27.884712 23.658293 40.       22.038769]
5ec3322293a39816ad7e7cea4034d226_20_20_40_40_40_160_80_400 gt:['20', '20', '40', '40', '40'] pred:[ 6.0163555 23.392138  25.982517   4.301641   7.9056115]
9d2b7938d426633b28044fe9244db50a_40_20_20_40_40_240_40_400 gt:['40', '20', '20', '40', '40'] pred:[40.       10.288303 20.       40.       24.952747]
c4941d6a2266813c3a2b1a2e5e169910_40_40_40_40_40_80_40_400 gt:['40', '40', '40', '40', '40'] pred:[15.62402 34.30698 22.94925 40.      44.85283]
7c46bfff2f90f11044592db9be5db5c8_20_40_40_20_40_80_80_400 gt:['20', '40', '40', '20', '40'] pred:[ 9.813203  14.0304165  5.516443  30.06247   43.374454 ]
c61ec8875746ab78227375499b768057_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[10.724786 24.749722  9.887583 40.       26.808277]
1a64bf1e658652ddb11647ffa4306609_20_40_20_20_40_80_40_400 gt:['20', '40', '20', '20', '40'] pred:[12.824617 30.72672   9.584295 25.266523 30.819805]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_20_40_40_240_80_400 gt:['40', '40', '20', '40', '40'] pred:[29.53819   22.17676    8.088419  40.         6.1403723]
86c8a3137a716d70e742b0b5e87bec54_20_20_20_40_20_160_40_400 gt:['20', '20', '20', '40', '20'] pred:[11.527905 13.657422 20.       12.385061 20.459167]
86c8a3137a716d70e742b0b5e87bec54_40_40_20_20_40_240_80_400 gt:['40', '40', '20', '20', '40'] pred:[35.11389   35.396725  10.489821  28.724257   6.9884906]
ac3585c59a80b822b4d8eb72d337b2e3_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[16.292562   3.7170444 20.        40.        52.655052 ]
fabcb04fc015f822ca8bf2993ca245b_40_40_20_20_40_240_40_400 gt:['40', '40', '20', '20', '40'] pred:[24.260252  22.718922  20.         4.1958246 31.947687 ]
216d910f71942f205df3c6413d40ccb2_40_20_40_40_20_160_40_400 gt:['40', '20', '40', '40', '20'] pred:[28.995396 18.996374 40.       40.       19.119661]
1790131f5f74b1ed973aff268eb6b00c_20_20_40_20_40_240_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 7.5124784  9.061605   5.071841   4.637955  11.821721 ]
9d2b7938d426633b28044fe9244db50a_20_40_20_40_40_240_40_400 gt:['20', '40', '20', '40', '40'] pred:[20.       10.580796 20.       40.       25.155388]
5ec3322293a39816ad7e7cea4034d226_20_20_40_40_40_80_80_400 gt:['20', '20', '40', '40', '40'] pred:[ 3.9316585  7.492169  40.        40.        40.       ]
c4941d6a2266813c3a2b1a2e5e169910_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[ 6.2340407 21.16177    1.8866249 11.286987  40.       ]
aa9f41bc3925ffc4be9358e8c18dc481_40_20_20_20_40_240_40_400 gt:['40', '20', '20', '20', '40'] pred:[14.15055    3.0688858 20.        20.         4.0992312]
70e27da90dec2de49604bf8c981ad1eb_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[ 7.824962 25.765827 14.807916 20.       40.      ]
70e27da90dec2de49604bf8c981ad1eb_20_20_40_40_40_160_40_400 gt:['20', '20', '40', '40', '40'] pred:[14.825969 16.202906 40.       40.       16.360653]
c61ec8875746ab78227375499b768057_40_40_20_20_20_80_40_400 gt:['40', '40', '20', '20', '20'] pred:[16.668575 32.827118 20.       20.       25.607899]
3d693af6fbae47f9cfb661f69a0dfbbd_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[28.51417   23.620554  40.        40.         5.5590496]
aa9f41bc3925ffc4be9358e8c18dc481_40_20_20_20_20_80_40_400 gt:['40', '20', '20', '20', '20'] pred:[ 4.2345533 14.754858  20.        20.        17.248316 ]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_40_20_40_20_160_40_400 gt:['40', '40', '20', '40', '20'] pred:[16.791277  9.673238 20.       40.       32.080265]
ffe0a5b165461eb66a2345809e2bb169_40_40_20_40_40_240_40_400 gt:['40', '40', '20', '40', '40'] pred:[15.662086  11.2735195 20.         2.9190454 18.366545 ]
fabcb04fc015f822ca8bf2993ca245b_40_20_40_20_40_80_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 2.3562999  7.1651826 40.        20.         6.0487504]
a115d534edec6f89afe1d4530f4c6e24_40_20_40_20_20_240_80_400 gt:['40', '20', '40', '20', '20'] pred:[18.049028 16.02841  40.       20.        9.521038]
a115d534edec6f89afe1d4530f4c6e24_40_20_40_40_20_240_40_400 gt:['40', '20', '40', '40', '20'] pred:[10.58258    4.5601807 40.        40.         8.977069 ]
425ba801e904cb50f3aaed7e86215c7b_40_40_40_20_20_160_80_400 gt:['40', '40', '40', '20', '20'] pred:[11.587697 16.99936  13.19483  20.       44.741646]
9c827e532de4967285089a13cc567dbd_40_20_20_20_20_160_40_400 gt:['40', '20', '20', '20', '20'] pred:[17.437508 35.330482 27.924923 16.919695 23.343876]
a387407d49e209fdeea60824a43a0b_40_20_20_20_20_240_80_400 gt:['40', '20', '20', '20', '20'] pred:[13.316146 15.96141  20.829853 10.356665  6.632625]
1a64bf1e658652ddb11647ffa4306609_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[14.394434 27.8553   10.427877 38.677803 40.254677]
4458ed2a746e61a3b11647ffa4306609_40_40_40_20_20_80_80_400 gt:['40', '40', '40', '20', '20'] pred:[13.408843 24.834997 13.084055 22.25346  22.67633 ]
9d2b7938d426633b28044fe9244db50a_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[20.       13.201957 20.       20.       18.142956]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_20_40_20_240_40_400 gt:['40', '40', '20', '40', '20'] pred:[17.03377    9.806644  20.         5.7868986 32.728886 ]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_40_20_40_40_80_80_400 gt:['40', '40', '20', '40', '40'] pred:[ 6.769145   5.5302253 20.        40.        51.9587   ]
6265f0745d3f40546bcd32c43682e841_40_40_20_20_20_80_40_400 gt:['40', '40', '20', '20', '20'] pred:[ 4.5158334 16.541424  11.5440645 20.        20.       ]
a115d534edec6f89afe1d4530f4c6e24_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[28.860445 34.24861  40.       40.       20.      ]
a88d69e53a01aab9ff1370452e3a0154_20_20_20_40_20_160_40_400 gt:['20', '20', '20', '40', '20'] pred:[20.       17.78354  20.       11.871371 25.959503]
1790131f5f74b1ed973aff268eb6b00c_20_20_20_40_20_80_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 5.17408   13.501035  20.         7.6516457 49.791065 ]
1790131f5f74b1ed973aff268eb6b00c_20_40_40_40_40_240_40_400 gt:['20', '40', '40', '40', '40'] pred:[12.609215  9.898172 40.        3.538768 30.481102]
4458ed2a746e61a3b11647ffa4306609_40_40_20_20_40_80_40_400 gt:['40', '40', '20', '20', '40'] pred:[15.347169 38.709557 20.       20.       40.      ]
216d910f71942f205df3c6413d40ccb2_20_40_40_20_20_80_80_400 gt:['20', '40', '40', '20', '20'] pred:[ 6.9650187 16.343296   7.543635  19.417286  27.455307 ]
d72ffa185738bccd10b75223b5be6dbb_40_20_20_20_20_160_80_400 gt:['40', '20', '20', '20', '20'] pred:[10.906441 40.992653 12.400849 13.794887 29.62031 ]
1a64bf1e658652ddb11647ffa4306609_40_20_20_20_20_240_80_400 gt:['40', '20', '20', '20', '20'] pred:[11.441648  11.057616   8.826906  13.692688   6.3248277]
2f7cf2c2d170e3c936f37029483b3e41_20_20_40_40_40_160_80_400 gt:['20', '20', '40', '40', '40'] pred:[14.222959 29.744902 28.414734 10.034301 34.40812 ]
ffe0a5b165461eb66a2345809e2bb169_20_20_40_40_40_80_80_400 gt:['20', '20', '40', '40', '40'] pred:[ 6.516848  18.238882   3.7380133 37.165928  40.       ]
7dac31838b627748eb631ba05bd8dfe_20_40_40_40_20_240_40_400 gt:['20', '40', '40', '40', '20'] pred:[30.387539  3.095753 40.       40.       11.080512]
d72ffa185738bccd10b75223b5be6dbb_20_40_40_20_20_80_40_400 gt:['20', '40', '40', '20', '20'] pred:[15.013132 48.11341  40.       20.       49.24759 ]
12f2905dc029f59a2479fbc7da5ed22b_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[ 6.4928794 52.445087  40.        20.        36.805767 ]
9d2b7938d426633b28044fe9244db50a_20_20_20_40_20_240_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 8.723257  8.182877 20.       40.       24.912588]
ac3585c59a80b822b4d8eb72d337b2e3_40_20_40_40_20_160_80_400 gt:['40', '20', '40', '40', '20'] pred:[17.64612  23.731094 25.88765  14.170871 28.68787 ]
2f7cf2c2d170e3c936f37029483b3e41_20_40_20_20_40_80_40_400 gt:['20', '40', '20', '20', '40'] pred:[12.103016 29.46137  20.       20.       40.      ]
70e27da90dec2de49604bf8c981ad1eb_20_20_20_40_40_160_40_400 gt:['20', '20', '20', '40', '40'] pred:[16.47386  17.115576 20.       40.       13.587905]
a115d534edec6f89afe1d4530f4c6e24_40_40_20_40_40_240_80_400 gt:['40', '40', '20', '40', '40'] pred:[25.69474  19.31421  20.       40.       13.656245]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[12.5711   28.536957 20.       40.       20.      ]
7ccdf7bc2af0b068e43ab89cb5563740_20_20_20_20_40_240_40_400 gt:['20', '20', '20', '20', '40'] pred:[10.518093  10.9647875 20.        20.        14.812523 ]
cde88b5900e8dfba725a7749daae1afa_20_20_20_40_20_160_80_400 gt:['20', '20', '20', '40', '20'] pred:[10.941606  11.329214  11.83175    8.6135025 33.550293 ]
72ba2195087f80d8b7e8c57d131d2ca7_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[27.118034 39.89462   8.753679 35.024426 21.169394]
9c827e532de4967285089a13cc567dbd_40_40_20_20_40_160_40_400 gt:['40', '40', '20', '20', '40'] pred:[19.463955 37.9332   27.367998 20.770414 24.59305 ]
9c827e532de4967285089a13cc567dbd_20_20_40_40_20_160_40_400 gt:['20', '20', '40', '40', '20'] pred:[ 9.001038 22.958117 29.661562 40.       22.47307 ]
d72ffa185738bccd10b75223b5be6dbb_40_20_40_20_20_80_40_400 gt:['40', '20', '40', '20', '20'] pred:[ 9.04701   35.919865   5.2941732 20.        50.247925 ]
1a64bf1e658652ddb11647ffa4306609_20_20_40_40_40_160_40_400 gt:['20', '20', '40', '40', '40'] pred:[11.056835 22.658602 35.127922  8.28274  47.62991 ]
5ec3322293a39816ad7e7cea4034d226_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[19.638136 38.315636 16.495907 16.666327 16.903246]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[18.540081 24.240982 20.       40.       20.      ]
9c827e532de4967285089a13cc567dbd_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 4.4389324 12.868067   4.3086605  4.2177234 12.028067 ]
216d910f71942f205df3c6413d40ccb2_40_20_40_20_20_160_80_400 gt:['40', '20', '40', '20', '20'] pred:[26.098019 40.403984 12.509144 10.189102 14.834113]
d2592adba4e8e62648368c1a2f71c5f3_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[15.145814  14.054604   2.759759  28.807238   3.1035097]
a387407d49e209fdeea60824a43a0b_40_20_20_20_40_240_40_400 gt:['40', '20', '20', '20', '40'] pred:[11.175872 18.271795 20.       20.        8.123616]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_20_20_20_240_40_400 gt:['40', '40', '20', '20', '20'] pred:[17.125505  9.723933 20.       20.       31.549223]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[17.167229 24.787918 40.       20.       45.01856 ]
4f17af1ca7ae689d409b2c4484d833cc_40_40_40_40_20_80_80_400 gt:['40', '40', '40', '40', '20'] pred:[ 8.280565 26.323954 40.       40.       27.738592]
7ccdf7bc2af0b068e43ab89cb5563740_40_20_20_40_40_160_40_400 gt:['40', '20', '20', '40', '40'] pred:[29.215014 29.704794 20.       18.94853  25.323708]
4458ed2a746e61a3b11647ffa4306609_40_20_40_20_40_240_40_400 gt:['40', '20', '40', '20', '40'] pred:[11.387466  10.115496  40.        20.         5.1944976]
ac3585c59a80b822b4d8eb72d337b2e3_40_40_20_40_40_160_80_400 gt:['40', '40', '20', '40', '40'] pred:[29.781666 20.348944 16.727509 40.       36.23827 ]
923007b377bb1cab473f10e6caaeca56_40_40_20_20_20_160_40_400 gt:['40', '40', '20', '20', '20'] pred:[38.239204 39.68449  20.       20.       15.981245]
72ba2195087f80d8b7e8c57d131d2ca7_20_40_20_40_20_80_40_400 gt:['20', '40', '20', '40', '20'] pred:[19.137596 43.40278  18.470657 24.63249  17.614523]
c4941d6a2266813c3a2b1a2e5e169910_20_40_20_40_20_160_40_400 gt:['20', '40', '20', '40', '20'] pred:[13.148036 29.70494  20.       40.       28.114407]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_20_40_20_240_80_400 gt:['20', '40', '20', '40', '20'] pred:[ 6.7327585  8.520918  20.        40.        47.39279  ]
1a64bf1e658652ddb11647ffa4306609_40_40_20_40_20_80_80_400 gt:['40', '40', '20', '40', '20'] pred:[20.249243 31.465902 12.506149 43.817287 38.46236 ]
fa1b3bcdbda309a439cc19d48e3f4f5_40_20_40_40_40_80_80_400 gt:['40', '20', '40', '40', '40'] pred:[18.32562  23.765724 40.       40.       40.      ]
7dac31838b627748eb631ba05bd8dfe_20_20_40_20_40_80_40_400 gt:['20', '20', '40', '20', '40'] pred:[ 4.9942555  7.619234  40.        20.        40.       ]
7c46bfff2f90f11044592db9be5db5c8_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[16.140827 25.497707 13.329289 40.       20.      ]
9c827e532de4967285089a13cc567dbd_40_40_40_20_20_160_80_400 gt:['40', '40', '40', '20', '20'] pred:[18.704538 50.18104   8.475286 25.37497  24.88196 ]
86c8a3137a716d70e742b0b5e87bec54_20_40_20_40_40_160_80_400 gt:['20', '40', '20', '40', '40'] pred:[11.873846 41.458847 23.218077 29.004911 28.385677]
d72ffa185738bccd10b75223b5be6dbb_40_40_20_40_20_240_40_400 gt:['40', '40', '20', '40', '20'] pred:[25.911308  8.34218  20.       40.        6.059755]
ac3585c59a80b822b4d8eb72d337b2e3_40_20_20_40_20_80_80_400 gt:['40', '20', '20', '40', '20'] pred:[ 1.7119119 22.96653    5.1927943 24.706486  39.73657  ]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_20_20_40_80_80_400 gt:['40', '40', '20', '20', '40'] pred:[19.135237 27.596416 20.       20.        8.647074]
2f7cf2c2d170e3c936f37029483b3e41_20_20_20_40_20_160_40_400 gt:['20', '20', '20', '40', '20'] pred:[14.092014 19.29677  20.       40.       38.81677 ]
70e27da90dec2de49604bf8c981ad1eb_20_20_40_20_40_160_40_400 gt:['20', '20', '40', '20', '40'] pred:[16.979652 17.936739 40.       20.       12.707227]
5ec3322293a39816ad7e7cea4034d226_40_40_20_40_20_160_80_400 gt:['40', '40', '20', '40', '20'] pred:[18.923279 37.822025 15.8713   15.06227  14.258634]
7dac31838b627748eb631ba05bd8dfe_20_40_20_40_40_240_80_400 gt:['20', '40', '20', '40', '40'] pred:[29.174189  14.368943  20.        40.         4.8889775]
4f17af1ca7ae689d409b2c4484d833cc_20_20_20_20_40_240_80_400 gt:['20', '20', '20', '20', '40'] pred:[ 6.59162  13.201883 20.       20.       35.30934 ]
5ec3322293a39816ad7e7cea4034d226_20_40_20_40_40_240_40_400 gt:['20', '40', '20', '40', '40'] pred:[19.72635    6.6924887 20.        40.         8.45805  ]
70e27da90dec2de49604bf8c981ad1eb_40_40_40_20_20_80_80_400 gt:['40', '40', '40', '20', '20'] pred:[10.610983  11.8796625 40.        20.        20.       ]
7ccdf7bc2af0b068e43ab89cb5563740_20_20_40_40_20_80_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 8.509476  23.067097   6.7638283 38.32166   20.       ]
ac3585c59a80b822b4d8eb72d337b2e3_20_20_20_40_20_160_40_400 gt:['20', '20', '20', '40', '20'] pred:[24.66478  19.610258 20.       40.       26.04977 ]
7dac31838b627748eb631ba05bd8dfe_20_20_20_20_20_240_80_400 gt:['20', '20', '20', '20', '20'] pred:[14.14605    3.9578927 20.        20.        36.518208 ]
1790131f5f74b1ed973aff268eb6b00c_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 5.768015  10.763167   3.2132688  5.435793  13.496532 ]
7c46bfff2f90f11044592db9be5db5c8_20_40_40_40_40_160_80_400 gt:['20', '40', '40', '40', '40'] pred:[16.24135  32.361244 16.363056  6.294476 41.77882 ]
12f2905dc029f59a2479fbc7da5ed22b_20_40_40_20_20_240_40_400 gt:['20', '40', '40', '20', '20'] pred:[15.098129 11.64719  40.       20.       24.873068]
fabcb04fc015f822ca8bf2993ca245b_40_20_40_40_20_80_80_400 gt:['40', '20', '40', '40', '20'] pred:[ 7.3425236 24.85186    5.132743  36.869617  20.       ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_40_20_20_240_40_400 gt:['40', '40', '40', '20', '20'] pred:[17.45417   12.9347105 40.        20.        39.27411  ]
6265f0745d3f40546bcd32c43682e841_40_40_40_20_20_160_40_400 gt:['40', '40', '40', '20', '20'] pred:[27.2308   32.584038 40.       20.       16.181078]
216d910f71942f205df3c6413d40ccb2_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[16.677755 11.92764  20.       40.       29.26313 ]
9c827e532de4967285089a13cc567dbd_20_20_20_20_20_80_40_400 gt:['20', '20', '20', '20', '20'] pred:[ 2.2914178 12.979178  20.        20.        20.       ]
72ba2195087f80d8b7e8c57d131d2ca7_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[18.02752  34.252983 34.4679   41.869457 29.37468 ]
6265f0745d3f40546bcd32c43682e841_40_20_20_40_40_80_80_400 gt:['40', '20', '20', '40', '40'] pred:[ 2.3816364 11.361726  20.        40.        40.       ]
3d693af6fbae47f9cfb661f69a0dfbbd_40_40_20_20_20_160_80_400 gt:['40', '40', '20', '20', '20'] pred:[27.926529 45.685795 20.       20.       17.24442 ]
d2592adba4e8e62648368c1a2f71c5f3_40_20_40_40_20_240_40_400 gt:['40', '20', '40', '40', '20'] pred:[10.836492  6.945731 40.       40.       21.962206]
216d910f71942f205df3c6413d40ccb2_20_40_20_40_20_160_40_400 gt:['20', '40', '20', '40', '20'] pred:[20.33019  26.853802 20.       40.        8.79183 ]
fabcb04fc015f822ca8bf2993ca245b_40_40_40_20_40_80_40_400 gt:['40', '40', '40', '20', '40'] pred:[25.865267 38.806362 25.37128  38.93724  28.665655]
5ec3322293a39816ad7e7cea4034d226_20_40_40_40_40_160_40_400 gt:['20', '40', '40', '40', '40'] pred:[10.688494 19.094452 40.       40.       27.995653]
4f17af1ca7ae689d409b2c4484d833cc_20_40_40_20_20_80_80_400 gt:['20', '40', '40', '20', '20'] pred:[ 6.732716 22.194319 40.       20.       20.      ]
7c46bfff2f90f11044592db9be5db5c8_20_40_20_20_20_160_40_400 gt:['20', '40', '20', '20', '20'] pred:[15.459917 40.686817 20.        9.525382 23.395206]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_40_20_20_20_160_40_400 gt:['20', '40', '20', '20', '20'] pred:[26.406368 27.163979 20.       20.       13.329463]
6265f0745d3f40546bcd32c43682e841_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[ 9.08034  27.283485 10.738489  8.984861 18.336594]
7c46bfff2f90f11044592db9be5db5c8_20_20_40_20_20_240_80_400 gt:['20', '20', '40', '20', '20'] pred:[10.664584 18.907854 40.       20.       36.76414 ]
1a64bf1e658652ddb11647ffa4306609_40_20_20_40_20_240_40_400 gt:['40', '20', '20', '40', '20'] pred:[19.134138   7.9000587 20.         4.6180058  5.045168 ]
9c827e532de4967285089a13cc567dbd_40_40_40_20_20_80_80_400 gt:['40', '40', '40', '20', '20'] pred:[13.550738  22.83222    1.8163959 12.121251  20.       ]
7ccdf7bc2af0b068e43ab89cb5563740_40_40_20_20_40_240_40_400 gt:['40', '40', '20', '20', '40'] pred:[24.33758   17.637438  20.        20.         3.3130968]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_20_20_40_20_240_40_400 gt:['40', '20', '20', '40', '20'] pred:[12.035772  8.733018 20.       40.       23.340334]
923007b377bb1cab473f10e6caaeca56_40_20_40_20_20_160_40_400 gt:['40', '20', '40', '20', '20'] pred:[38.521835 28.196066 40.       20.       16.743828]
7dac31838b627748eb631ba05bd8dfe_40_20_20_40_40_80_80_400 gt:['40', '20', '20', '40', '40'] pred:[ 4.565949 20.26825  20.       40.       40.      ]
70e27da90dec2de49604bf8c981ad1eb_20_20_20_40_40_80_40_400 gt:['20', '20', '20', '40', '40'] pred:[ 2.4546092  7.131025  20.        40.        40.       ]
923007b377bb1cab473f10e6caaeca56_20_40_40_40_40_240_40_400 gt:['20', '40', '40', '40', '40'] pred:[26.547674 15.230291 40.       40.        9.778082]
1790131f5f74b1ed973aff268eb6b00c_20_40_20_20_20_80_80_400 gt:['20', '40', '20', '20', '20'] pred:[ 8.202945 11.958235 20.       14.023924 44.425766]
b9786e1b059a1712ca92a4cdad802b45_40_40_20_40_20_160_80_400 gt:['40', '40', '20', '40', '20'] pred:[28.993286 43.71842  20.302198 40.       15.167347]
