name: hatchback_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 39, 48, 71]
name: sedan4door_-50_45_-4_10_20_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.91, 40, 85, 60]
name: suv_-17_45_-22_35_20_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 23, 38, 74]
name: suv_-50_45_-36_35_20_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.03, 42, 124, 59]
name: sedan4door_-50_45_-36_35_15_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.73, 50, 138, 65]
name: sedan2door_-50_45_-36_10_20_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.12, 46, 110, 71]
name: sedan4door_-30_15_-36_35_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.92, 45, 156, 67]
name: suv_-17_45_-4_10_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.91, 10, 68, 57]
name: hatchback_-17_45_-22_10_15_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.86, 19, 91, 63]
name: sedan2door_-17_45_-36_10_20_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.90, 31, 142, 73]
name: sedan4door_-17_45_-4_35_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [0.99, 25, 122, 130]
name: sedan2door_-50_15_-4_35_15_20_60_420---gt: [ True, 49, 122, 157]---predictions: [0.98, 31, 129, 157]
name: hybrid_-17_15_-36_35_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.99, 15, 141, 124]
name: hybrid_-17_45_-22_35_15_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.97, 38, 155, 86]
name: hatchback_-30_45_-36_10_20_230_30_420---gt: [ False, 30, 96, 71]---predictions: [0.02, 45, 59, 71]
name: sedan4door_-30_15_-22_35_20_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 32, 136, 140]
name: hybrid_-30_15_-4_10_20_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 35, 135, 102]
name: hatchback_-50_45_-22_35_20_80_60_420---gt: [ True, 49, 150, 113]---predictions: [0.99, 43, 145, 113]
name: sedan2door_-30_15_-22_35_20_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 20, 32, 0]
name: suv_-17_15_-36_35_15_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.98, 15, 147, 62]
name: sedan2door_-50_45_-22_10_20_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 54, 158, 94]
name: hybrid_-50_15_-36_10_15_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 25, 42, 69]
name: sedan4door_-50_45_-22_35_15_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.08, 50, 117, 66]
name: hybrid_-50_15_-22_35_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 22, 42, 69]
name: suv_-30_15_-22_35_20_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.92, 32, 87, 56]
name: sedan2door_-30_45_-4_10_20_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 37, 144, 106]
name: hybrid_-50_45_-36_35_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 27, 60, 69]
name: hybrid_-30_45_-36_10_20_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 17, 52, 70]
name: sedan2door_-50_45_-36_35_15_80_60_420---gt: [ True, 49, 157, 112]---predictions: [0.99, 40, 147, 112]
name: suv_-17_45_-22_10_15_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.99, 30, 152, 84]
name: suv_-50_45_-22_10_20_80_60_420---gt: [ True, 49, 158, 113]---predictions: [0.99, 39, 167, 114]
name: sedan2door_-30_15_-4_35_15_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.89, 40, 155, 71]
name: hatchback_-30_45_-36_35_15_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.98, 38, 138, 90]
name: sedan4door_-50_45_-22_35_15_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 47, 147, 94]
name: sedan2door_-17_45_-4_35_15_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 15, 136, 102]
name: sedan4door_-17_15_-4_10_20_230_60_420---gt: [ True, 16, 93, 66]---predictions: [0.96, 10, 89, 67]
name: sedan4door_-17_15_-22_10_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 22, 141, 130]
name: hybrid_-30_15_-36_10_20_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.98, 35, 130, 133]
name: sedan2door_-30_45_-22_10_20_20_60_420---gt: [ True, 30, 122, 141]---predictions: [1.00, 34, 142, 141]
name: hybrid_-50_15_-36_35_20_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.90, 42, 68, 61]
name: hatchback_-17_15_-36_10_15_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.00, 24, 69, 66]
name: hybrid_-17_45_-4_10_20_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.89, 13, 130, 65]
name: suv_-17_45_-22_10_20_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.99, 19, 129, 130]
name: sedan4door_-30_15_-4_10_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.98, 38, 132, 91]
name: hatchback_-17_45_-4_35_15_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 13, 145, 105]
name: sedan4door_-50_45_-22_35_15_230_30_420---gt: [ False, 49, 94, 70]---predictions: [0.02, 45, 77, 70]
name: hatchback_-50_15_-4_10_20_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.99, 33, 116, 147]
name: hybrid_-50_15_-4_35_20_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 49, 142, 108]
name: sedan4door_-17_15_-4_10_20_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.90, 29, 152, 69]
name: sedan4door_-17_15_-36_10_20_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 16, 143, 130]
name: sedan2door_-50_45_-22_35_15_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 44, 127, 116]
name: sedan4door_-17_15_-36_10_20_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.98, 15, 126, 89]
name: hybrid_-30_45_-36_35_15_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.04, 22, 117, 60]
name: suv_-17_15_-36_10_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 10, 44, 0]
name: suv_-17_15_-4_35_20_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.98, 11, 127, 130]
name: suv_-50_45_-4_10_15_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.97, 43, 147, 60]
name: hybrid_-17_45_-22_10_15_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 22, 49, 71]
name: hybrid_-30_45_-4_35_15_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.94, 29, 75, 67]
name: sedan2door_-50_45_-22_10_15_80_60_420---gt: [ True, 49, 157, 112]---predictions: [0.99, 40, 148, 112]
name: hybrid_-50_15_-22_35_20_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.90, 42, 68, 61]
name: hybrid_-30_45_-4_10_20_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.91, 26, 72, 67]
name: sedan4door_-50_15_-36_10_15_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.95, 41, 88, 60]
name: suv_-50_15_-36_35_15_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.92, 42, 82, 52]
name: suv_-50_15_-22_10_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.98, 47, 158, 88]
name: hybrid_-30_15_-22_10_15_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.95, 18, 81, 67]
name: suv_-30_45_-22_10_15_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 51, 159, 86]
name: suv_-30_45_-36_10_20_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 44, 159, 86]
name: hybrid_-50_15_-4_35_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.93, 41, 135, 61]
name: sedan2door_-30_45_-36_35_15_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 34, 144, 106]
name: sedan4door_-17_15_-22_10_20_230_30_420---gt: [ False, 16, 96, 71]---predictions: [0.01, 28, 51, 72]
name: suv_-50_15_-4_35_20_80_60_420---gt: [ True, 49, 158, 113]---predictions: [0.99, 30, 148, 114]
name: hybrid_-17_15_-36_35_20_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.93, 9, 69, 68]
name: hybrid_-17_15_-4_35_20_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.92, 30, 154, 86]
name: sedan2door_-17_15_-4_10_20_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 33, 0]
name: sedan2door_-17_45_-4_10_15_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 16, 136, 102]
name: suv_-30_15_-36_35_15_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 9, 60, 59]
name: sedan2door_-50_15_-22_10_20_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 41, 120, 116]
name: sedan4door_-30_45_-4_10_20_230_30_420---gt: [ False, 30, 94, 70]---predictions: [0.00, 33, 61, 71]
name: sedan2door_-30_45_-22_35_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 40, 154, 105]
name: suv_-50_15_-36_35_20_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 33, 123, 154]
name: sedan2door_-50_45_-4_10_20_20_60_420---gt: [ True, 49, 122, 157]---predictions: [1.00, 36, 141, 157]
name: sedan2door_-17_45_-22_10_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 19, 148, 101]
name: sedan2door_-30_45_-36_10_20_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.08, 32, 98, 72]
name: sedan2door_-30_15_-4_10_20_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.01, 24, 76, 72]
name: suv_-50_45_-4_35_15_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.97, 44, 139, 60]
name: sedan4door_-17_15_-22_10_20_20_30_420---gt: [ True, 16, 113, 99]---predictions: [1.00, 20, 120, 99]
name: sedan4door_-30_15_-4_10_20_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 28, 141, 140]
name: hatchback_-17_45_-36_35_20_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 14, 143, 105]
name: sedan2door_-30_15_-22_35_15_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.95, 47, 154, 91]
name: sedan4door_-50_15_-36_35_20_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.99, 41, 125, 114]
name: hatchback_-17_45_-22_35_15_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.95, 21, 140, 88]
name: sedan2door_-17_15_-4_35_15_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 19, 34, 0]
name: sedan2door_-17_15_-4_35_20_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 33, 0]
name: sedan2door_-30_45_-22_10_15_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 33, 143, 106]
name: sedan4door_-17_45_-4_35_15_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.97, 23, 130, 99]
name: hybrid_-17_45_-4_35_20_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.99, 20, 144, 124]
name: hatchback_-17_45_-36_35_15_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.98, 26, 140, 88]
name: sedan2door_-50_15_-4_35_20_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.94, 51, 164, 94]
name: hybrid_-50_45_-22_35_15_20_60_420---gt: [ True, 49, 119, 145]---predictions: [1.00, 49, 148, 145]
name: sedan2door_-50_45_-22_35_20_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 45, 129, 116]
name: sedan4door_-30_15_-4_35_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.98, 34, 127, 91]
name: hatchback_-30_45_-4_10_15_20_60_420---gt: [ True, 30, 113, 135]---predictions: [1.00, 29, 126, 135]
name: hatchback_-30_45_-36_35_20_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 25, 143, 107]
name: hybrid_-50_45_-4_35_15_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 42, 140, 106]
name: hybrid_-17_15_-4_10_15_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.00, 14, 83, 60]
name: hatchback_-30_15_-36_35_15_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.95, 45, 99, 63]
name: suv_-17_15_-36_35_20_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.98, 17, 146, 84]
name: sedan2door_-50_15_-36_35_20_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.02, 36, 87, 71]
name: sedan4door_-50_15_-22_35_15_80_60_420---gt: [ True, 49, 154, 115]---predictions: [1.00, 48, 168, 115]
name: sedan2door_-30_15_-36_10_20_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 35, 60, 67]
name: hatchback_-50_15_-36_35_15_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.98, 41, 119, 147]
name: hybrid_-30_15_-22_10_15_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.91, 45, 163, 88]
name: hybrid_-17_45_-4_10_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [1.00, 22, 148, 124]
name: suv_-30_45_-22_10_20_20_30_420---gt: [ True, 30, 114, 97]---predictions: [1.00, 32, 120, 98]
name: suv_-50_45_-36_35_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [1.00, 37, 129, 106]
name: sedan4door_-17_45_-4_35_15_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 10, 151, 106]
name: sedan2door_-50_45_-22_10_15_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 53, 155, 94]
name: suv_-30_15_-36_10_15_20_30_420---gt: [ True, 30, 114, 97]---predictions: [0.99, 21, 136, 98]
name: hatchback_-30_15_-22_35_15_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.96, 39, 146, 90]
name: hatchback_-30_15_-22_10_15_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.99, 32, 118, 135]
name: suv_-17_15_-22_10_15_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.98, 10, 142, 62]
name: suv_-50_15_-4_35_20_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 23, 123, 154]
name: sedan4door_-50_15_-4_10_15_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.97, 44, 128, 94]
name: hybrid_-17_15_-36_10_15_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 14, 34, 71]
name: suv_-17_45_-22_35_15_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.98, 23, 127, 130]
name: sedan4door_-30_45_-36_35_20_230_30_420---gt: [ False, 30, 95, 71]---predictions: [0.01, 40, 67, 72]
name: hatchback_-50_15_-22_35_15_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 49, 115, 109]
name: suv_-50_15_-22_35_15_80_60_420---gt: [ True, 49, 158, 113]---predictions: [1.00, 37, 159, 114]
name: hatchback_-30_15_-36_10_15_230_30_420---gt: [ False, 30, 96, 71]---predictions: [0.01, 42, 51, 71]
name: hatchback_-30_15_-22_35_15_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.01, 32, 110, 65]
name: suv_-50_45_-36_35_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.99, 44, 153, 88]
name: hybrid_-30_15_-4_10_20_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.91, 44, 164, 88]
name: hatchback_-17_15_-36_35_20_230_30_420---gt: [ False, 16, 99, 72]---predictions: [0.02, 37, 51, 72]
name: hybrid_-17_15_-4_10_20_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 12, 37, 71]
name: hybrid_-30_15_-4_10_20_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 24, 131, 98]
name: sedan2door_-50_15_-4_35_20_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.02, 34, 84, 71]
name: suv_-30_15_-4_35_20_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 16, 121, 141]
name: hybrid_-30_45_-36_35_20_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 17, 52, 70]
name: hybrid_-30_15_-22_10_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 35, 143, 63]
name: suv_-30_15_-36_35_15_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.98, 19, 118, 141]
name: sedan4door_-30_45_-22_10_20_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.02, 45, 114, 66]
name: hatchback_-50_45_-36_10_20_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.08, 39, 129, 65]
name: suv_-50_45_-36_35_15_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.92, 41, 80, 52]
name: sedan2door_-17_15_-22_10_15_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 27, 148, 89]
name: sedan4door_-50_15_-22_35_20_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.99, 40, 123, 114]
name: hatchback_-30_15_-4_10_20_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.97, 34, 148, 68]
name: hatchback_-30_45_-4_35_15_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.99, 35, 118, 135]
name: suv_-50_15_-36_35_15_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.98, 41, 144, 60]
name: hatchback_-50_15_-22_10_15_230_60_420---gt: [ True, 49, 93, 60]---predictions: [0.94, 44, 90, 61]
name: sedan2door_-50_15_-22_35_20_20_60_420---gt: [ True, 49, 122, 157]---predictions: [0.98, 30, 128, 157]
name: hybrid_-50_45_-22_10_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.95, 36, 139, 61]
name: hybrid_-17_45_-22_35_15_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.88, 15, 126, 65]
name: hatchback_-50_15_-22_10_15_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.01, 48, 57, 70]
name: sedan4door_-50_45_-4_10_15_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 43, 121, 156]
name: sedan4door_-30_45_-4_10_15_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 36, 126, 140]
name: sedan2door_-50_45_-36_10_15_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.09, 47, 107, 71]
name: suv_-50_45_-22_10_20_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.99, 53, 158, 88]
name: hatchback_-17_45_-22_35_20_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.96, 22, 139, 88]
name: hybrid_-50_45_-22_35_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.95, 36, 138, 61]
name: sedan2door_-30_45_-22_10_20_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 35, 144, 106]
name: sedan2door_-30_45_-4_10_20_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.09, 31, 98, 72]
name: sedan4door_-30_45_-36_10_15_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 30, 131, 140]
name: sedan2door_-30_15_-4_10_15_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.89, 40, 155, 71]
name: hatchback_-17_15_-4_10_20_230_30_420---gt: [ False, 16, 98, 71]---predictions: [0.01, 33, 37, 72]
name: hatchback_-30_15_-22_10_20_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.92, 36, 95, 63]
name: sedan2door_-50_45_-36_10_20_80_60_420---gt: [ True, 49, 157, 112]---predictions: [1.00, 42, 157, 112]
name: hatchback_-17_45_-22_10_15_20_30_420---gt: [ True, 16, 111, 97]---predictions: [1.00, 24, 128, 97]
name: suv_-50_15_-4_35_15_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.98, 35, 146, 60]
name: sedan2door_-50_45_-4_10_15_80_60_420---gt: [ True, 49, 157, 112]---predictions: [0.99, 42, 149, 112]
name: suv_-50_15_-22_35_20_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.92, 44, 80, 52]
name: suv_-50_15_-36_10_15_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.98, 41, 147, 60]
name: hatchback_-50_15_-36_10_20_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 44, 152, 113]
name: hybrid_-17_45_-4_35_20_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.97, 38, 157, 86]
name: hybrid_-50_45_-22_10_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 28, 60, 69]
name: sedan4door_-30_15_-36_35_20_230_30_420---gt: [ False, 30, 95, 71]---predictions: [0.02, 45, 64, 72]
name: hatchback_-50_45_-22_35_20_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.95, 43, 125, 66]
name: sedan4door_-17_15_-22_10_20_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.96, 11, 118, 89]
name: suv_-30_15_-4_35_15_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.98, 40, 152, 86]
name: hatchback_-50_45_-22_10_20_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 50, 109, 109]
name: suv_-30_15_-36_35_15_230_60_420---gt: [ True, 30, 89, 55]---predictions: [0.94, 34, 82, 56]
name: sedan2door_-17_15_-22_35_15_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 27, 148, 89]
name: suv_-50_15_-22_35_20_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 34, 121, 154]
name: sedan2door_-50_45_-36_10_20_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 24, 37, 0]
name: sedan2door_-17_15_-4_10_15_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 27, 147, 89]
name: hatchback_-17_15_-4_10_15_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 14, 147, 105]
name: suv_-50_15_-4_10_20_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 21, 121, 154]
name: sedan4door_-30_45_-22_10_15_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.91, 31, 98, 66]
name: hybrid_-50_45_-36_35_15_20_60_420---gt: [ True, 49, 119, 145]---predictions: [1.00, 49, 149, 145]
name: hatchback_-17_15_-4_35_15_230_30_420---gt: [ False, 16, 99, 72]---predictions: [0.02, 34, 44, 72]
name: hybrid_-17_15_-36_10_15_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.91, 30, 154, 86]
name: hybrid_-30_15_-4_10_15_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 37, 137, 102]
name: hatchback_-30_45_-36_35_20_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.04, 28, 122, 65]
name: sedan4door_-30_15_-22_10_20_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.00, 41, 119, 66]
name: sedan2door_-30_45_-22_35_15_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 53, 153, 91]
name: hybrid_-17_45_-22_10_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [1.00, 22, 147, 124]
name: sedan4door_-30_15_-22_10_20_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.95, 33, 90, 66]
name: suv_-17_15_-36_35_15_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 16, 133, 93]
name: suv_-50_15_-22_35_15_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.01, 27, 98, 59]
name: suv_-30_45_-36_10_20_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 22, 38, 74]
name: sedan4door_-50_15_-36_35_20_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.03, 49, 130, 66]
name: sedan2door_-30_15_-22_10_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.95, 48, 157, 91]
name: hatchback_-17_15_-36_10_15_230_30_420---gt: [ False, 16, 98, 71]---predictions: [0.01, 42, 50, 72]
name: hatchback_-50_45_-22_10_20_230_60_420---gt: [ True, 49, 93, 60]---predictions: [0.87, 47, 91, 61]
name: suv_-50_15_-36_35_15_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 37, 47, 64]
name: hatchback_-50_45_-36_10_15_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 49, 104, 109]
name: hybrid_-17_15_-22_35_15_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 132, 98]
name: sedan2door_-50_45_-4_35_20_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 55, 160, 94]
