suv_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.8757885 38.1223    48.06272   40.        30.721046 ]
hatchback_-20_20_0_20_0_230_70_420:gt ['-20', '20', '0', '20', '0']:pred [10.7317   27.593409 30.35639  30.85561   4.936841]
sedan4door_0_0_-20_20_0_230_30_420:gt ['0', '0', '-20', '20', '0']:pred [ 0.         2.9964046 20.        11.217607  23.09139  ]
suv_-20_40_-40_40_20_230_70_420:gt ['-20', '40', '-40', '40', '20']:pred [ 7.15577   42.119583  37.21656   37.591057   7.2020574]
sedan4door_-40_40_-20_40_0_50_30_420:gt ['-40', '40', '-20', '40', '0']:pred [42.881958 40.       43.235058 40.        0.      ]
hatchback_0_40_-20_20_0_50_30_420:gt ['0', '40', '-20', '20', '0']:pred [ 4.3699837 40.        28.11811   20.         0.       ]
sedan2door_-20_20_-40_40_40_50_30_420:gt ['-20', '20', '-40', '40', '40']:pred [29.417885 20.       40.       40.       22.908327]
sedan2door_-40_20_0_40_0_50_70_420:gt ['-40', '20', '0', '40', '0']:pred [21.889372 17.258076  0.       40.        9.664909]
hybrid_-20_0_-20_40_0_50_70_420:gt ['-20', '0', '-20', '40', '0']:pred [ 9.117953 11.677444 20.       40.        5.849256]
hatchback_-20_40_-40_40_20_230_70_420:gt ['-20', '40', '-40', '40', '20']:pred [13.366963 43.57049  41.829014 34.60788  12.29458 ]
suv_0_0_0_40_0_140_30_420:gt ['0', '0', '0', '40', '0']:pred [ 0.        7.683367  0.       28.414864  0.      ]
hybrid_0_40_-40_20_20_230_30_420:gt ['0', '40', '-40', '20', '20']:pred [ 0.      38.02811 40.      20.      25.31923]
sedan2door_-20_40_-20_20_40_140_70_420:gt ['-20', '40', '-20', '20', '40']:pred [21.493427 42.772896 20.       15.671527 14.634915]
hatchback_0_20_-40_0_20_230_30_420:gt ['0', '20', '-40', '0', '20']:pred [ 0.       10.961954 40.        6.571709 36.7541  ]
sedan2door_-20_0_-20_40_0_230_70_420:gt ['-20', '0', '-20', '40', '0']:pred [ 3.0734777  3.7789872 20.        40.         5.2115426]
sedan4door_0_0_0_20_20_20_70_420:gt ['0', '0', '0', '20', '20']:pred [ 1.1622369  7.265607   3.4048696 20.         5.4502115]
hatchback_-40_0_0_20_0_20_30_420:gt ['-40', '0', '0', '20', '0']:pred [37.188656  0.        9.683983 20.        2.586543]
suv_-40_0_-40_40_40_50_30_420:gt ['-40', '0', '-40', '40', '40']:pred [36.894386  0.       51.198315 40.       40.      ]
suv_0_20_-40_20_40_230_70_420:gt ['0', '20', '-40', '20', '40']:pred [ 1.6079851 25.960651  40.460243  30.88073   22.885134 ]
hatchback_-20_20_-20_0_0_140_30_420:gt ['-20', '20', '-20', '0', '0']:pred [20.        21.819992  20.         1.5801847  0.       ]
sedan4door_-40_20_0_20_20_230_70_420:gt ['-40', '20', '0', '20', '20']:pred [22.44165  30.18891  23.53968  34.21921  10.664481]
suv_0_40_-20_20_0_230_30_420:gt ['0', '40', '-20', '20', '0']:pred [ 0.        38.9305    20.        26.19361    6.6080623]
hybrid_-20_0_0_20_40_50_70_420:gt ['-20', '0', '0', '20', '40']:pred [17.377827  9.804522  0.       20.       25.130304]
suv_0_0_0_0_40_50_70_420:gt ['0', '0', '0', '0', '40']:pred [ 3.1105077  4.5307217  5.3198094  0.        26.20461  ]
hybrid_-20_40_-40_40_0_20_30_420:gt ['-20', '40', '-40', '40', '0']:pred [15.907306 40.       40.       40.        5.126093]
hybrid_-20_20_-20_0_40_230_30_420:gt ['-20', '20', '-20', '0', '40']:pred [20.       13.191679 20.        0.       30.782907]
sedan4door_0_0_0_0_40_50_30_420:gt ['0', '0', '0', '0', '40']:pred [ 2.5750353  0.         5.3187304  0.        11.138577 ]
hybrid_-20_0_-40_0_40_20_30_420:gt ['-20', '0', '-40', '0', '40']:pred [12.818844  0.       40.        0.       41.49855 ]
hatchback_-20_20_-40_40_20_20_70_420:gt ['-20', '20', '-40', '40', '20']:pred [12.678386 16.939941 37.68217  29.669619 18.653088]
sedan4door_-20_40_-20_20_40_20_70_420:gt ['-20', '40', '-20', '20', '40']:pred [16.181358 33.822296 28.004456 23.36732  12.330528]
sedan4door_-20_0_0_0_0_20_70_420:gt ['-20', '0', '0', '0', '0']:pred [7.4320188 7.6963243 8.056905  0.        1.9346572]
suv_-40_0_0_20_0_20_70_420:gt ['-40', '0', '0', '20', '0']:pred [28.590988  15.267054  15.457972  20.         2.3279123]
hybrid_0_40_-20_0_20_230_30_420:gt ['0', '40', '-20', '0', '20']:pred [ 0.      38.39403 20.       0.      25.6702 ]
suv_0_40_-40_20_20_230_70_420:gt ['0', '40', '-40', '20', '20']:pred [ 1.313653  39.05042   35.298885  27.38365    7.0304737]
suv_0_0_-40_40_0_20_70_420:gt ['0', '0', '-40', '40', '0']:pred [ 2.5398827 26.31905   48.564083  40.         7.7982574]
hybrid_0_20_-20_40_40_230_70_420:gt ['0', '20', '-20', '40', '40']:pred [ 9.985863 22.588827 20.       40.       29.60346 ]
sedan4door_-20_20_-40_0_0_20_30_420:gt ['-20', '20', '-40', '0', '0']:pred [13.266187 20.       45.232224  0.        7.531459]
sedan4door_0_40_-20_0_40_140_30_420:gt ['0', '40', '-20', '0', '40']:pred [ 0.        26.791157  20.         1.4483782 40.       ]
sedan4door_-40_0_-40_40_20_20_30_420:gt ['-40', '0', '-40', '40', '20']:pred [36.84669  0.      39.81814 40.      17.27133]
hybrid_0_0_0_20_20_230_70_420:gt ['0', '0', '0', '20', '20']:pred [ 5.262871  2.868236  0.       20.       11.565912]
hatchback_-20_40_-20_20_0_230_70_420:gt ['-20', '40', '-20', '20', '0']:pred [ 6.2185388 38.650272  35.33687   22.69822    6.561174 ]
hatchback_-40_40_-20_0_20_20_70_420:gt ['-40', '40', '-20', '0', '20']:pred [35.00985  29.896538 35.94751   0.       15.945525]
suv_-40_20_0_40_20_50_30_420:gt ['-40', '20', '0', '40', '20']:pred [28.068705 20.        4.710087 40.       20.      ]
sedan4door_-40_40_-40_40_0_230_70_420:gt ['-40', '40', '-40', '40', '0']:pred [21.12859   40.564     46.11146   46.75154    4.9363265]
hatchback_0_0_-20_40_0_230_30_420:gt ['0', '0', '-20', '40', '0']:pred [ 0.        9.512841 20.       33.908985 12.87157 ]
hatchback_0_20_-20_40_20_140_70_420:gt ['0', '20', '-20', '40', '20']:pred [ 4.027983   7.7434087 20.        29.44252   14.481275 ]
hatchback_0_40_0_20_20_20_70_420:gt ['0', '40', '0', '20', '20']:pred [ 1.5009091 30.242493   4.5616245 32.45734   10.202718 ]
sedan4door_0_40_-20_20_40_50_70_420:gt ['0', '40', '-20', '20', '40']:pred [ 3.1967547 42.7097    25.343464  20.        29.900866 ]
suv_-20_40_-40_0_20_140_30_420:gt ['-20', '40', '-40', '0', '20']:pred [20.        35.238056  40.         0.9128262 20.       ]
suv_0_20_-40_40_40_230_70_420:gt ['0', '20', '-40', '40', '40']:pred [ 2.87438  23.21863  41.1145   37.394283 20.082201]
suv_0_40_-40_20_20_50_70_420:gt ['0', '40', '-40', '20', '20']:pred [ 3.0502634 42.90636   36.257645  20.        10.942289 ]
sedan4door_-20_20_-40_0_40_230_30_420:gt ['-20', '20', '-40', '0', '40']:pred [20.        13.034773  40.         6.4374256 44.466976 ]
hatchback_-20_0_0_40_0_140_30_420:gt ['-20', '0', '0', '40', '0']:pred [20.        7.343576  0.       23.00262   0.      ]
suv_0_40_-40_20_0_20_30_420:gt ['0', '40', '-40', '20', '0']:pred [ 6.16198  40.       45.809296 20.        6.624179]
sedan4door_0_40_0_0_40_50_30_420:gt ['0', '40', '0', '0', '40']:pred [ 2.5921073 40.         6.0577755  0.         9.759897 ]
sedan4door_-20_20_0_20_0_50_70_420:gt ['-20', '20', '0', '20', '0']:pred [ 8.676278  27.446163   5.3784046 20.         6.127435 ]
hybrid_-20_20_0_40_0_20_70_420:gt ['-20', '20', '0', '40', '0']:pred [ 5.751776  18.118078  16.149374  40.         1.7996794]
hatchback_0_40_-40_0_20_20_70_420:gt ['0', '40', '-40', '0', '20']:pred [ 2.6308389 31.064913  38.66308    0.        18.364977 ]
hybrid_0_40_0_0_20_140_70_420:gt ['0', '40', '0', '0', '20']:pred [10.653859 29.87617   0.        0.       16.848347]
hatchback_0_0_0_20_40_50_70_420:gt ['0', '0', '0', '20', '40']:pred [ 2.7562997 10.508548   7.0618453 20.        28.755045 ]
hybrid_-40_0_-40_20_40_140_30_420:gt ['-40', '0', '-40', '20', '40']:pred [40.         3.1131492 40.        20.        40.       ]
suv_-40_20_-20_0_0_140_70_420:gt ['-40', '20', '-20', '0', '0']:pred [31.002424  22.828468  20.         8.594102   3.5755742]
hatchback_-40_20_0_20_0_140_30_420:gt ['-40', '20', '0', '20', '0']:pred [40.        20.755636   0.         7.7637014  0.       ]
hybrid_0_0_0_40_0_230_30_420:gt ['0', '0', '0', '40', '0']:pred [ 0.         4.499968   0.        40.         4.2959166]
sedan2door_-40_40_-20_20_0_140_30_420:gt ['-40', '40', '-20', '20', '0']:pred [40.       36.042286 20.       20.        0.      ]
suv_-40_20_-40_40_40_140_70_420:gt ['-40', '20', '-40', '40', '40']:pred [33.756092 19.546778 40.       26.882658 29.970263]
suv_-20_40_-20_20_0_20_70_420:gt ['-20', '40', '-20', '20', '0']:pred [19.777441 33.898643 39.607174 20.        8.329496]
hatchback_-40_0_-40_20_0_140_30_420:gt ['-40', '0', '-40', '20', '0']:pred [40.         3.6891198 40.         6.2817426  0.       ]
suv_-20_20_-40_0_0_50_30_420:gt ['-20', '20', '-40', '0', '0']:pred [26.390621 20.       48.052006  0.        0.      ]
hybrid_-40_20_-20_20_40_230_30_420:gt ['-40', '20', '-20', '20', '40']:pred [40.       12.701193 20.       20.       33.718086]
sedan4door_-20_0_-20_0_20_20_30_420:gt ['-20', '0', '-20', '0', '20']:pred [14.74761   0.       28.70325   0.       20.170435]
sedan2door_-20_20_-40_20_0_230_30_420:gt ['-20', '20', '-40', '20', '0']:pred [20.       14.213387 40.       20.        9.488175]
sedan2door_-20_40_-40_40_40_20_70_420:gt ['-20', '40', '-40', '40', '40']:pred [13.914349 42.47437  40.       40.       21.56447 ]
hatchback_0_20_0_20_0_140_30_420:gt ['0', '20', '0', '20', '0']:pred [ 0.        18.649      0.        10.8528805  0.       ]
hybrid_-20_40_-20_40_40_230_30_420:gt ['-20', '40', '-20', '40', '40']:pred [20.       33.83161  20.       40.       43.380215]
hatchback_-20_40_-40_0_40_50_30_420:gt ['-20', '40', '-40', '0', '40']:pred [28.065153 40.       43.448666  0.       40.      ]
sedan4door_-20_0_0_0_20_20_30_420:gt ['-20', '0', '0', '0', '20']:pred [12.45228    0.         3.9617996  0.        18.25507  ]
suv_0_20_-20_20_40_20_30_420:gt ['0', '20', '-20', '20', '40']:pred [ 3.812358 20.       32.267105 20.       33.766342]
sedan4door_-40_40_-40_40_0_50_30_420:gt ['-40', '40', '-40', '40', '0']:pred [40.223137 40.       53.34879  40.        0.      ]
hatchback_-40_0_-40_0_0_140_70_420:gt ['-40', '0', '-40', '0', '0']:pred [19.063334   5.4614615 40.         7.3044233  3.9409182]
sedan2door_-20_40_-40_20_0_20_30_420:gt ['-20', '40', '-40', '20', '0']:pred [21.168781  40.        40.        20.         5.5827675]
hatchback_-20_40_-40_40_0_230_70_420:gt ['-20', '40', '-40', '40', '0']:pred [11.791495 41.467922 40.96507  33.4854    7.665965]
sedan4door_-20_40_-20_40_20_50_30_420:gt ['-20', '40', '-20', '40', '20']:pred [20.584433 40.       39.07979  40.       20.      ]
suv_-20_20_0_0_20_20_70_420:gt ['-20', '20', '0', '0', '20']:pred [17.239351 20.64254  15.818749  0.       26.370264]
hatchback_0_0_-40_0_40_50_70_420:gt ['0', '0', '-40', '0', '40']:pred [ 3.4828057  8.751305  29.355873   0.        30.985544 ]
hybrid_0_40_0_40_40_20_70_420:gt ['0', '40', '0', '40', '40']:pred [ 2.6790638 38.807007   0.        40.        29.926174 ]
hatchback_-40_0_-40_0_40_230_70_420:gt ['-40', '0', '-40', '0', '40']:pred [30.168196  9.369218 43.209457 20.94359  28.37057 ]
suv_0_0_-20_40_40_140_70_420:gt ['0', '0', '-20', '40', '40']:pred [ 5.516398  5.575658 20.       24.091402 22.981642]
suv_0_40_0_0_0_230_70_420:gt ['0', '40', '0', '0', '0']:pred [ 0.46547142 28.375341    0.         11.673281    1.4538842 ]
sedan4door_-40_20_-40_0_40_20_70_420:gt ['-40', '20', '-40', '0', '40']:pred [32.294014 12.97987  42.801918  0.       18.80225 ]
sedan2door_-40_20_0_40_0_230_70_420:gt ['-40', '20', '0', '40', '0']:pred [ 9.496797 22.184437  0.       40.        7.994673]
sedan4door_0_0_-20_20_20_50_30_420:gt ['0', '0', '-20', '20', '20']:pred [ 2.0740077  0.        41.75134   20.        20.       ]
sedan4door_-40_20_-20_20_20_20_30_420:gt ['-40', '20', '-20', '20', '20']:pred [35.385567 20.       32.977097 20.       19.983122]
sedan4door_0_20_-40_20_20_230_70_420:gt ['0', '20', '-40', '20', '20']:pred [ 2.6316721 30.445168  41.29641   27.583344   8.006798 ]
suv_0_20_-20_0_20_140_30_420:gt ['0', '20', '-20', '0', '20']:pred [ 0.        23.109467  20.         2.2093525 20.       ]
sedan2door_-20_40_-40_0_0_50_70_420:gt ['-20', '40', '-40', '0', '0']:pred [15.166835 45.91501  40.        0.        6.901461]
sedan4door_0_40_-20_0_40_20_70_420:gt ['0', '40', '-20', '0', '40']:pred [ 3.2162333 36.28832   22.898706   0.        12.689768 ]
sedan4door_-20_20_-20_0_0_50_70_420:gt ['-20', '20', '-20', '0', '0']:pred [ 7.7859654 26.476645  25.267946   0.         9.579817 ]
hybrid_-20_40_0_0_0_140_70_420:gt ['-20', '40', '0', '0', '0']:pred [11.455271 25.809143  0.        0.        2.860155]
suv_-40_20_0_40_20_230_70_420:gt ['-40', '20', '0', '40', '20']:pred [16.06453  21.790215 31.844412 39.36901   7.675801]
sedan2door_-40_40_-20_40_40_50_30_420:gt ['-40', '40', '-20', '40', '40']:pred [45.542698 40.       20.       40.       12.008793]
hatchback_-20_20_0_40_40_20_70_420:gt ['-20', '20', '0', '40', '40']:pred [13.17648  20.433802 12.981257 40.       29.57508 ]
sedan2door_-20_0_-20_0_0_230_30_420:gt ['-20', '0', '-20', '0', '0']:pred [20.        3.246815 20.        0.        6.2813  ]
hybrid_0_20_-40_0_40_140_30_420:gt ['0', '20', '-40', '0', '40']:pred [ 0.        18.120441  40.         1.3913896 40.       ]
hatchback_-40_40_0_0_40_140_70_420:gt ['-40', '40', '0', '0', '40']:pred [37.85441  37.654182 20.461971 16.206507 17.402176]
suv_-20_20_-20_20_0_140_70_420:gt ['-20', '20', '-20', '20', '0']:pred [14.013347  15.928406  20.        16.318682   4.6752815]
suv_-20_0_-40_40_0_20_30_420:gt ['-20', '0', '-40', '40', '0']:pred [24.572453  0.       50.870525 40.        8.08026 ]
suv_0_20_-20_20_0_230_70_420:gt ['0', '20', '-20', '20', '0']:pred [ 0.3173302 21.736313  31.399012  30.496313   1.7297876]
hybrid_-40_20_-40_20_0_50_70_420:gt ['-40', '20', '-40', '20', '0']:pred [25.64714   31.061758   7.4904785 20.         8.569303 ]
hybrid_0_40_-20_40_40_230_70_420:gt ['0', '40', '-20', '40', '40']:pred [10.155494 29.690926 20.       40.       31.965984]
suv_-20_0_0_20_0_140_30_420:gt ['-20', '0', '0', '20', '0']:pred [20.         5.2950926  0.        16.579672   0.       ]
sedan2door_-20_0_-20_20_20_20_30_420:gt ['-20', '0', '-20', '20', '20']:pred [21.684698  0.       20.       20.       15.831975]
suv_0_20_-40_20_20_50_70_420:gt ['0', '20', '-40', '20', '20']:pred [ 2.474986 32.790764 40.948284 20.       12.756955]
hatchback_-20_0_-20_20_40_140_70_420:gt ['-20', '0', '-20', '20', '40']:pred [14.72051    4.526177  11.048522  15.2878475 22.583195 ]
sedan2door_-20_40_-20_20_20_20_70_420:gt ['-20', '40', '-20', '20', '20']:pred [14.913554 44.084652 20.       20.       11.656205]
sedan2door_-20_40_-40_20_20_230_30_420:gt ['-20', '40', '-40', '20', '20']:pred [20.       31.263391 40.       20.       24.141193]
hatchback_0_0_-20_40_0_20_70_420:gt ['0', '0', '-20', '40', '0']:pred [ 1.9012407 19.256615  19.49025   40.         6.4082813]
sedan2door_-40_20_0_20_40_230_30_420:gt ['-40', '20', '0', '20', '40']:pred [40.       12.730146  0.       20.       29.30591 ]
sedan2door_0_20_-20_20_20_20_30_420:gt ['0', '20', '-20', '20', '20']:pred [ 3.5561948 20.        20.        20.        20.633333 ]
suv_-20_0_-20_20_40_50_70_420:gt ['-20', '0', '-20', '20', '40']:pred [13.944045   7.9515276 29.580595  20.        27.503738 ]
sedan4door_0_20_-40_0_20_50_30_420:gt ['0', '20', '-40', '0', '20']:pred [ 4.2804003 20.        51.545254   0.        20.       ]
suv_0_0_-20_20_0_230_70_420:gt ['0', '0', '-20', '20', '0']:pred [ 0.73409086  8.268517   29.475399   32.17051     0.88522387]
suv_-40_40_-20_0_0_140_70_420:gt ['-40', '40', '-20', '0', '0']:pred [31.475855  33.1261    20.        12.104723   2.9359498]
sedan4door_0_20_0_40_40_140_70_420:gt ['0', '20', '0', '40', '40']:pred [12.13779    7.1768637  0.        32.797485  20.07977  ]
sedan4door_-40_40_-20_40_0_230_70_420:gt ['-40', '40', '-20', '40', '0']:pred [16.790234 39.89884  42.602943 44.682503  3.718608]
hybrid_-40_20_-20_0_0_50_30_420:gt ['-40', '20', '-20', '0', '0']:pred [48.974403 20.       20.        0.       13.107642]
sedan2door_-20_40_-20_40_40_20_70_420:gt ['-20', '40', '-20', '40', '40']:pred [14.497711 41.928818 20.       40.       20.895838]
sedan4door_-40_0_-20_0_20_230_70_420:gt ['-40', '0', '-20', '0', '20']:pred [11.048139   6.4419246 36.42411    9.4063425  5.388883 ]
sedan4door_0_40_-20_40_40_230_70_420:gt ['0', '40', '-20', '40', '40']:pred [ 3.0991335 43.201706  34.248524  40.913742  17.114311 ]
suv_-40_40_-40_40_40_50_70_420:gt ['-40', '40', '-40', '40', '40']:pred [33.116604 37.337345 39.249557 40.       27.074541]
suv_-40_40_-20_0_0_20_30_420:gt ['-40', '40', '-20', '0', '0']:pred [26.796135  40.        45.46673    0.         6.2783885]
hybrid_0_20_0_0_40_140_70_420:gt ['0', '20', '0', '0', '40']:pred [11.880547 12.608631  0.        0.       41.346928]
hybrid_0_20_-20_0_0_50_70_420:gt ['0', '20', '-20', '0', '0']:pred [ 1.8900409 26.330915  20.         0.         4.128857 ]
suv_0_0_-20_20_20_20_30_420:gt ['0', '0', '-20', '20', '20']:pred [ 5.0415215  0.        31.763731  20.        23.360746 ]
sedan4door_0_0_0_0_0_50_70_420:gt ['0', '0', '0', '0', '0']:pred [1.1741993 4.8753185 4.3416777 0.        4.644203 ]
hybrid_-20_0_0_40_0_20_30_420:gt ['-20', '0', '0', '40', '0']:pred [15.426207  0.        0.       40.        4.352114]
hybrid_-20_40_-40_40_0_20_70_420:gt ['-20', '40', '-40', '40', '0']:pred [ 7.127628 35.877163 40.       40.        3.804553]
sedan4door_-40_20_-20_40_20_230_30_420:gt ['-40', '20', '-20', '40', '20']:pred [40.        8.490628 20.       38.183846 50.725998]
sedan4door_-40_40_0_20_0_50_70_420:gt ['-40', '40', '0', '20', '0']:pred [22.660347  39.26447   15.384775  20.         7.9099874]
hybrid_0_0_-40_20_20_140_70_420:gt ['0', '0', '-40', '20', '20']:pred [ 8.2481     3.6052942 40.        20.        17.500895 ]
hybrid_-40_20_-20_20_20_50_30_420:gt ['-40', '20', '-20', '20', '20']:pred [48.296455 20.       20.       20.       14.425293]
hatchback_-40_0_-20_20_20_230_30_420:gt ['-40', '0', '-20', '20', '20']:pred [40.        6.599475 20.       23.69341  25.965786]
sedan4door_-20_40_0_40_40_20_30_420:gt ['-20', '40', '0', '40', '40']:pred [11.318204  40.         5.6617827 40.        23.343159 ]
sedan2door_-40_20_0_20_20_230_30_420:gt ['-40', '20', '0', '20', '20']:pred [40.      12.00296  0.      20.      21.19492]
hatchback_-40_0_0_0_0_230_70_420:gt ['-40', '0', '0', '0', '0']:pred [23.828758   4.4077673  0.        16.877226   4.7435555]
sedan4door_-20_0_0_0_0_50_70_420:gt ['-20', '0', '0', '0', '0']:pred [6.7129064 9.923097  4.8649006 0.        5.6199713]
sedan4door_-20_20_-40_0_0_50_30_420:gt ['-20', '20', '-40', '0', '0']:pred [19.83329  20.       52.058582  0.        0.      ]
hybrid_-20_40_0_0_0_140_30_420:gt ['-20', '40', '0', '0', '0']:pred [20.       42.334362  0.        0.        0.      ]
hatchback_0_0_-40_20_0_20_30_420:gt ['0', '0', '-40', '20', '0']:pred [ 7.0725465  0.        32.606903  20.         3.1217606]
suv_-20_40_0_20_20_140_70_420:gt ['-20', '40', '0', '20', '20']:pred [17.494196  27.98714    0.        20.194464   4.3753433]
hybrid_-40_40_0_0_40_140_70_420:gt ['-40', '40', '0', '0', '40']:pred [36.895752 36.050854  0.       22.43422  24.457806]
hatchback_0_20_-40_0_20_230_70_420:gt ['0', '20', '-40', '0', '20']:pred [ 7.928006 25.03737  38.418835 19.20624   7.964352]
suv_-20_0_-40_0_0_230_30_420:gt ['-20', '0', '-40', '0', '0']:pred [20.         5.124841  40.         5.5198407  3.390448 ]
hybrid_-40_20_-20_40_0_50_30_420:gt ['-40', '20', '-20', '40', '0']:pred [49.80368  20.       20.       40.       13.407894]
sedan2door_-40_20_-20_40_20_20_30_420:gt ['-40', '20', '-20', '40', '20']:pred [41.638577 20.       20.       40.       17.221275]
suv_0_40_-40_20_40_20_30_420:gt ['0', '40', '-40', '20', '40']:pred [ 4.552401 40.       43.866    20.       39.464596]
hatchback_0_0_0_40_20_50_70_420:gt ['0', '0', '0', '40', '20']:pred [ 4.2938414 20.45986    5.821099  40.         8.135855 ]
sedan2door_-20_40_0_20_0_50_70_420:gt ['-20', '40', '0', '20', '0']:pred [14.954178 45.96624   0.       20.        6.47599 ]
suv_0_20_0_0_20_140_70_420:gt ['0', '20', '0', '0', '20']:pred [ 5.994349  16.820585   0.         5.4523454  2.7238002]
