hatchback_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[10.660197 12.387029 49.72677  30.924871  5.57171 ]
sedan2door_0_40_-40_0_20_200_80_400 gt:['0', '40', '-40', '0', '20'] pred:[ 2.800053 23.88576  40.052456 18.924797 15.864346]
sedan2door_0_40_-20_20_40_200_40_450 gt:['0', '40', '-20', '20', '40'] pred:[ 8.756789 24.0082   50.80253  33.294624 36.11153 ]
sedan4door_0_40_0_0_20_0_20_450 gt:['0', '40', '0', '0', '20'] pred:[ 7.2819195 40.        28.539595   0.        11.466112 ]
suv_-20_20_0_40_40_200_20_400 gt:['-20', '20', '0', '40', '40'] pred:[16.53702  18.813341 40.04036  16.220688 44.756615]
hatchback_-40_20_0_20_0_240_20_400 gt:['-40', '20', '0', '20', '0'] pred:[12.530904  23.229136  48.61493   24.338585  11.6659565]
suv_0_0_-40_20_0_40_80_450 gt:['0', '0', '-40', '20', '0'] pred:[ 2.2950284  5.4809504 44.851234  34.826168  12.598421 ]
sedan4door_0_40_0_40_40_280_40_450 gt:['0', '40', '0', '40', '40'] pred:[ 7.820877 27.340712 27.971437 28.733738 34.48099 ]
hatchback_0_0_0_0_40_160_80_400 gt:['0', '0', '0', '0', '40'] pred:[ 1.3261433  1.9207218 43.494232   4.7458544 29.550896 ]
hybrid_-40_40_-20_20_0_80_40_450 gt:['-40', '40', '-20', '20', '0'] pred:[19.753548 23.92707  45.481674 29.342915  6.066613]
hybrid_-20_40_-40_20_20_120_80_400 gt:['-20', '40', '-40', '20', '20'] pred:[ 8.357902 40.081608 40.379944 33.568302 13.247123]
hybrid_-20_0_-20_40_40_80_80_400 gt:['-20', '0', '-20', '40', '40'] pred:[18.596733   4.1029625 42.514744  23.171482   9.188676 ]
sedan2door_0_40_-20_0_20_160_40_450 gt:['0', '40', '-20', '0', '20'] pred:[11.766565 16.881176 53.935184 43.713154 37.04754 ]
sedan4door_-40_40_-40_40_0_40_20_400 gt:['-40', '40', '-40', '40', '0'] pred:[24.403124 40.       28.541775 43.982224 38.086346]
hybrid_-40_40_-40_20_20_80_80_400 gt:['-40', '40', '-40', '20', '20'] pred:[21.431965 46.614944 41.09299  21.967785 14.314721]
sedan2door_-20_40_0_40_40_0_80_450 gt:['-20', '40', '0', '40', '40'] pred:[10.967162 41.324192 48.27068  33.2349   28.530003]
sedan2door_0_0_-40_20_20_240_60_450 gt:['0', '0', '-40', '20', '20'] pred:[ 1.3915552  1.1805627 38.127914  31.779245   7.6736517]
hatchback_-40_40_-20_20_40_40_20_450 gt:['-40', '40', '-20', '20', '40'] pred:[10.909207 40.       36.87877  20.       19.170153]
sedan2door_-20_20_0_0_40_360_60_400 gt:['-20', '20', '0', '0', '40'] pred:[ 5.707787  9.007268 42.229946 39.713955 40.38956 ]
sedan2door_0_40_-20_20_0_200_80_400 gt:['0', '40', '-20', '20', '0'] pred:[ 2.6258495 24.554712  42.020496  22.615936  10.61056  ]
hybrid_0_0_-20_0_40_320_80_450 gt:['0', '0', '-20', '0', '40'] pred:[ 7.0565844  2.4028654 47.533295  23.473995   9.723116 ]
sedan4door_-20_40_-20_20_20_360_60_400 gt:['-20', '40', '-20', '20', '20'] pred:[11.073592 28.536816 41.69011  51.15884  25.158178]
hybrid_-20_20_-40_40_20_200_20_400 gt:['-20', '20', '-40', '40', '20'] pred:[10.092183 20.108217 45.046944 30.426456 20.317133]
hatchback_0_0_0_0_0_320_60_450 gt:['0', '0', '0', '0', '0'] pred:[ 2.5509002  2.5544174 49.96499   29.65568    2.5225306]
suv_-40_40_-40_20_0_120_60_400 gt:['-40', '40', '-40', '20', '0'] pred:[ 8.928237 45.513355 17.387388 34.90159   9.088243]
sedan4door_0_40_-20_40_20_360_20_450 gt:['0', '40', '-20', '40', '20'] pred:[ 6.608032 40.       29.632133 24.569212  9.760465]
sedan2door_0_20_-20_0_20_360_60_450 gt:['0', '20', '-20', '0', '20'] pred:[ 6.4847794  4.322343  52.207863  30.199245  23.913607 ]
sedan4door_-20_20_-40_20_20_120_40_400 gt:['-20', '20', '-40', '20', '20'] pred:[13.129758  10.392552  30.33093   30.539696   5.4272876]
sedan4door_-40_40_-40_20_0_160_80_400 gt:['-40', '40', '-40', '20', '0'] pred:[ 7.6558194 42.637596  37.922993  48.703594   8.648255 ]
hybrid_0_40_-20_0_40_0_20_400 gt:['0', '40', '-20', '0', '40'] pred:[ 4.272613 40.       32.506187  0.       11.878921]
sedan2door_0_0_-40_0_40_280_20_400 gt:['0', '0', '-40', '0', '40'] pred:[10.95064  11.187416 38.50627  32.58731  17.413012]
hatchback_-20_40_-20_40_0_40_60_400 gt:['-20', '40', '-20', '40', '0'] pred:[12.073381 20.110285 40.649    38.706505  9.187725]
suv_-40_40_0_20_40_120_20_400 gt:['-40', '40', '0', '20', '40'] pred:[12.588395 17.200085 34.624645 28.896574 32.426914]
hatchback_-40_40_-40_0_0_280_20_400 gt:['-40', '40', '-40', '0', '0'] pred:[ 8.247216 35.575783 28.421745 42.333786 38.247505]
suv_-40_20_-20_20_0_360_60_400 gt:['-40', '20', '-20', '20', '0'] pred:[ 9.849076 37.734997 32.371017 31.231457 14.127738]
sedan4door_-20_20_-40_0_40_80_80_450 gt:['-20', '20', '-40', '0', '40'] pred:[27.115623 18.438992 38.925472 30.442703 10.034574]
suv_-20_40_-40_40_20_360_60_450 gt:['-20', '40', '-40', '40', '20'] pred:[13.4113655 31.341305  46.283447  46.45977   24.39533  ]
suv_-40_0_-40_0_20_40_40_450 gt:['-40', '0', '-40', '0', '20'] pred:[ 8.137798 17.111336 42.697987 34.716274 16.447763]
suv_-20_20_-40_0_40_160_80_400 gt:['-20', '20', '-40', '0', '40'] pred:[ 5.512685  27.789288  27.447739  14.8982525 30.536102 ]
suv_-40_0_-20_40_40_320_20_450 gt:['-40', '0', '-20', '40', '40'] pred:[15.651308 21.615774 25.874027 21.284958 42.43306 ]
hybrid_0_20_-20_20_40_360_80_450 gt:['0', '20', '-20', '20', '40'] pred:[13.801206   7.3621645 55.47796   38.840786  25.243002 ]
suv_-40_20_0_40_0_40_40_450 gt:['-40', '20', '0', '40', '0'] pred:[ 6.2015533 15.000679  42.123146  31.296669  17.923159 ]
sedan2door_0_0_-40_40_40_360_20_450 gt:['0', '0', '-40', '40', '40'] pred:[ 7.528638  0.       27.217329 40.       16.359058]
hatchback_-40_40_-20_20_0_320_60_400 gt:['-40', '40', '-20', '20', '0'] pred:[11.842829 31.654064 45.873535 43.09187  25.70851 ]
hatchback_0_40_-40_20_20_360_20_400 gt:['0', '40', '-40', '20', '20'] pred:[ 5.014576 40.       29.072767 20.       11.532611]
hatchback_0_0_-40_20_0_200_20_450 gt:['0', '0', '-40', '20', '0'] pred:[ 5.196049  13.538209  41.39089   42.975204   7.0918317]
sedan4door_0_40_-40_20_40_280_60_450 gt:['0', '40', '-40', '20', '40'] pred:[ 9.213751 44.677174 38.42062  44.868195 43.633965]
hybrid_-40_40_-40_40_40_240_60_400 gt:['-40', '40', '-40', '40', '40'] pred:[ 4.439156 34.514637 46.94822  39.71801  35.113914]
suv_-20_20_-20_20_20_120_20_450 gt:['-20', '20', '-20', '20', '20'] pred:[13.202048 11.750165 43.96545  26.412165 16.11531 ]
suv_0_40_-40_20_0_320_80_400 gt:['0', '40', '-40', '20', '0'] pred:[11.4878845 38.087578  37.465324  46.007614  17.112017 ]
sedan4door_0_0_-20_20_20_120_20_400 gt:['0', '0', '-20', '20', '20'] pred:[18.290955   6.8483114 38.11875   30.019333  20.       ]
sedan2door_-40_0_-40_20_20_320_60_400 gt:['-40', '0', '-40', '20', '20'] pred:[ 5.1247535 14.298234  45.300247  39.166702  30.808182 ]
hatchback_-40_0_0_0_40_0_60_450 gt:['-40', '0', '0', '0', '40'] pred:[ 6.2678556 17.82532   49.060276  35.40356   20.401175 ]
sedan4door_-20_20_0_20_40_280_80_450 gt:['-20', '20', '0', '20', '40'] pred:[ 7.9994354 13.757797  38.54592   30.436628  17.789227 ]
hybrid_-20_20_-20_20_20_0_40_400 gt:['-20', '20', '-20', '20', '20'] pred:[ 7.9810543 17.717632  39.01667   25.904305  16.358301 ]
suv_-20_20_-40_40_40_360_40_400 gt:['-20', '20', '-40', '40', '40'] pred:[ 9.177274 17.351856 27.473564 24.209103 39.249577]
suv_-20_40_-40_20_0_240_60_400 gt:['-20', '40', '-40', '20', '0'] pred:[ 9.920845 22.879171 34.41936  32.629593 14.433914]
sedan2door_-40_20_0_40_20_200_80_450 gt:['-40', '20', '0', '40', '20'] pred:[ 8.238852 42.379997 44.665432 24.823156 22.061268]
sedan2door_0_40_-20_0_20_80_20_450 gt:['0', '40', '-20', '0', '20'] pred:[15.372614  40.        31.435465  44.05953    7.9530706]
suv_-20_20_0_40_0_280_40_400 gt:['-20', '20', '0', '40', '0'] pred:[ 8.760241   6.5762477 42.32582   16.626045   5.975827 ]
suv_-20_0_0_0_40_360_80_450 gt:['-20', '0', '0', '0', '40'] pred:[ 3.1811473  4.4709277 48.712727  10.229164  24.154491 ]
hybrid_0_20_-20_0_20_120_40_400 gt:['0', '20', '-20', '0', '20'] pred:[ 6.494634   5.019949  52.032364  40.841267   1.9342346]
hatchback_-20_20_-40_0_20_360_80_400 gt:['-20', '20', '-40', '0', '20'] pred:[ 4.7101774 30.058887  48.333126  27.947636  23.114902 ]
hatchback_-20_0_-20_0_40_240_60_450 gt:['-20', '0', '-20', '0', '40'] pred:[10.428304  8.572612 46.55607  26.872091 19.801092]
hybrid_0_0_-20_0_40_80_80_400 gt:['0', '0', '-20', '0', '40'] pred:[16.962696   5.104251  45.459854  20.611404   6.2841997]
suv_-20_20_0_40_0_200_60_400 gt:['-20', '20', '0', '40', '0'] pred:[ 8.597504 19.718294 50.687786 40.74797  14.198862]
hatchback_-20_20_0_40_40_200_80_450 gt:['-20', '20', '0', '40', '40'] pred:[ 5.4589415 16.843521  52.192947  30.486816  28.694017 ]
sedan2door_0_0_-40_40_40_80_80_400 gt:['0', '0', '-40', '40', '40'] pred:[ 8.101047   6.2332854 34.44655   26.308783   9.481129 ]
suv_-40_20_-20_0_20_40_60_400 gt:['-40', '20', '-20', '0', '20'] pred:[ 9.877948 32.15962  32.202065 22.861748  8.839579]
sedan2door_-20_0_-20_0_20_320_60_450 gt:['-20', '0', '-20', '0', '20'] pred:[ 1.6650277  6.1919103 49.63897   29.505367  26.723503 ]
suv_-20_20_-20_0_0_200_20_400 gt:['-20', '20', '-20', '0', '0'] pred:[11.551996   8.02316   28.929226   8.4498005 10.441636 ]
suv_-20_0_-40_40_40_120_20_450 gt:['-20', '0', '-40', '40', '40'] pred:[10.844858 18.723269 41.04324  33.182083 20.0878  ]
hatchback_0_0_-20_0_0_80_40_450 gt:['0', '0', '-20', '0', '0'] pred:[ 7.9136305  3.9200397 41.423546  39.79947    3.0473504]
sedan2door_0_0_-40_40_40_160_40_450 gt:['0', '0', '-40', '40', '40'] pred:[ 4.3485656  3.9640663 49.712223  24.147934  21.084904 ]
sedan2door_0_40_0_20_20_120_80_400 gt:['0', '40', '0', '20', '20'] pred:[ 3.6019766 33.514282  29.529139  31.2713    21.595354 ]
sedan4door_0_0_0_20_0_120_60_400 gt:['0', '0', '0', '20', '0'] pred:[ 1.6938698  4.859479  29.78945   25.786505   3.3770447]
hatchback_-40_20_-40_20_20_280_60_450 gt:['-40', '20', '-40', '20', '20'] pred:[14.241102 13.586354 48.32116  48.20812  26.43203 ]
sedan4door_-20_20_-20_0_0_0_60_450 gt:['-20', '20', '-20', '0', '0'] pred:[10.588934  9.656132 50.16309  45.059357  6.446335]
hybrid_0_20_-20_0_0_200_40_450 gt:['0', '20', '-20', '0', '0'] pred:[ 9.983503  15.191141  52.709732  35.759148   2.6586199]
suv_-20_0_-40_20_0_120_80_400 gt:['-20', '0', '-40', '20', '0'] pred:[ 5.4814005 11.658575  38.592995  45.8792    15.797042 ]
sedan4door_-40_20_-20_40_20_200_20_400 gt:['-40', '20', '-20', '40', '20'] pred:[27.107231 23.133703 34.260326 23.443947 25.187752]
sedan2door_-40_20_-20_0_40_240_20_450 gt:['-40', '20', '-20', '0', '40'] pred:[14.186761 22.981323 47.595783 46.766384 43.736145]
suv_-40_0_0_20_20_280_80_450 gt:['-40', '0', '0', '20', '20'] pred:[ 5.68895  15.942276 28.854874 12.621553 28.172443]
suv_-40_0_-40_20_0_160_20_400 gt:['-40', '0', '-40', '20', '0'] pred:[ 7.3052316  8.225511  34.699207  11.396166  24.993282 ]
sedan2door_0_20_-40_40_40_40_60_450 gt:['0', '20', '-40', '40', '40'] pred:[ 5.6824045  4.5135336 46.804306  33.48474   16.304844 ]
hatchback_0_0_0_40_20_160_60_450 gt:['0', '0', '0', '40', '20'] pred:[ 1.8303125  5.2253594 56.005     38.49671   12.7168   ]
sedan4door_-20_0_-20_0_20_280_40_400 gt:['-20', '0', '-20', '0', '20'] pred:[ 5.1924653  4.2539043 42.00498   27.1242     8.496577 ]
hatchback_0_0_-20_0_20_0_80_450 gt:['0', '0', '-20', '0', '20'] pred:[ 9.353348  2.635642 56.005127 29.607023 18.45505 ]
hatchback_-20_20_-40_0_0_360_40_450 gt:['-20', '20', '-40', '0', '0'] pred:[ 6.150908  9.979359 53.916325 37.201477 15.353191]
sedan2door_0_20_-20_20_20_40_80_400 gt:['0', '20', '-20', '20', '20'] pred:[ 4.856257  8.353164 41.102814 34.084297 11.656286]
sedan4door_-40_40_0_40_0_40_80_450 gt:['-40', '40', '0', '40', '0'] pred:[ 7.1214848 31.681913  40.266884  44.228947   6.2536798]
hybrid_-20_20_-40_0_40_320_40_450 gt:['-20', '20', '-40', '0', '40'] pred:[ 7.1243124 16.237368  53.65861   26.921667  19.96544  ]
sedan4door_-40_0_0_20_40_120_20_400 gt:['-40', '0', '0', '20', '40'] pred:[14.243469   7.7095046 39.680756  31.088602  14.191482 ]
hatchback_-40_0_0_0_40_280_20_400 gt:['-40', '0', '0', '0', '40'] pred:[ 9.97087  41.665894 42.50778  33.242184 40.288372]
sedan4door_-40_20_-20_20_0_120_80_400 gt:['-40', '20', '-20', '20', '0'] pred:[ 9.761727 36.219177 36.208683 48.322083 12.623396]
hybrid_-20_20_-40_0_20_280_20_400 gt:['-20', '20', '-40', '0', '20'] pred:[22.180134 17.905413 32.666576 45.56314  31.665377]
suv_-40_20_-40_0_40_280_80_450 gt:['-40', '20', '-40', '0', '40'] pred:[ 3.6341484 25.00947   24.801153  22.45281   44.516743 ]
suv_0_40_0_0_0_360_60_450 gt:['0', '40', '0', '0', '0'] pred:[16.167501 15.314618 42.12195  23.9764   11.068271]
sedan2door_0_20_0_0_0_40_20_450 gt:['0', '20', '0', '0', '0'] pred:[15.52719    7.1172314 31.752798  37.316822  22.564842 ]
sedan4door_-40_0_-40_0_20_320_40_450 gt:['-40', '0', '-40', '0', '20'] pred:[ 6.257182 18.42815  53.3865   33.565365 25.14913 ]
suv_0_20_-40_20_20_240_80_400 gt:['0', '20', '-40', '20', '20'] pred:[ 5.9667945 24.046618  41.233078  37.17347   26.888287 ]
sedan2door_-40_40_0_20_40_0_40_400 gt:['-40', '40', '0', '20', '40'] pred:[ 8.901949 24.81431  44.911057 34.545578 40.375633]
suv_-20_0_-40_40_20_360_80_400 gt:['-20', '0', '-40', '40', '20'] pred:[ 2.6921277 24.344162  25.393745  18.719639  10.299793 ]
sedan2door_-40_0_-20_20_0_280_80_450 gt:['-40', '0', '-20', '20', '0'] pred:[13.051043 10.333352 32.228035 32.210846 15.966858]
sedan4door_-20_0_-40_40_20_280_40_400 gt:['-20', '0', '-40', '40', '20'] pred:[ 5.465531 10.719789 27.49656  39.15075  29.574041]
sedan4door_0_40_-40_40_0_80_80_400 gt:['0', '40', '-40', '40', '0'] pred:[14.821794 32.637276 41.042892 50.679558 20.237722]
sedan4door_-40_0_-40_40_0_280_20_450 gt:['-40', '0', '-40', '40', '0'] pred:[14.409163 31.049183 26.683868 40.906662 39.908665]
sedan2door_-20_0_0_0_40_0_20_450 gt:['-20', '0', '0', '0', '40'] pred:[12.303808  0.       29.389055  0.       40.      ]
sedan2door_-20_0_-20_40_20_0_40_400 gt:['-20', '0', '-20', '40', '20'] pred:[12.920555  9.366593 40.68712  23.944546 43.826565]
hybrid_0_40_0_0_40_200_80_400 gt:['0', '40', '0', '0', '40'] pred:[ 4.120753 30.555721 51.231197 22.48535  23.418169]
sedan4door_0_20_0_20_0_80_80_450 gt:['0', '20', '0', '20', '0'] pred:[22.501806 12.81503  42.945705 25.86733   5.703917]
suv_-40_0_-20_40_40_80_80_450 gt:['-40', '0', '-20', '40', '40'] pred:[12.410035 20.86633  42.694958 50.135494 25.801605]
hybrid_-40_20_0_40_20_0_80_450 gt:['-40', '20', '0', '40', '20'] pred:[ 8.324688 17.355291 55.096706 36.046978 25.67124 ]
suv_-40_40_-40_0_40_0_20_450 gt:['-40', '40', '-40', '0', '40'] pred:[ 7.134158 40.       27.686935 17.74485  28.35375 ]
sedan2door_0_0_0_20_40_120_40_400 gt:['0', '0', '0', '20', '40'] pred:[ 4.372156   2.3974934 26.824965  38.33282   10.34881  ]
sedan2door_-20_0_0_20_20_120_20_400 gt:['-20', '0', '0', '20', '20'] pred:[ 9.598698 11.296941 36.413826 38.04062  20.      ]
sedan4door_-40_40_-40_0_20_360_40_400 gt:['-40', '40', '-40', '0', '20'] pred:[12.115328 37.048515 47.552086 45.088882 33.769405]
sedan4door_-20_40_-20_0_40_280_40_400 gt:['-20', '40', '-20', '0', '40'] pred:[ 4.8098993 17.117918  34.340942  26.399214  26.05124  ]
sedan4door_0_40_-40_0_20_320_20_450 gt:['0', '40', '-40', '0', '20'] pred:[12.909879 40.       42.60296  34.70474  25.105455]
sedan2door_0_20_-40_20_0_160_80_400 gt:['0', '20', '-40', '20', '0'] pred:[ 0.8020021 12.1363735 39.4057    20.17803    5.225927 ]
hybrid_-20_20_0_20_20_80_20_400 gt:['-20', '20', '0', '20', '20'] pred:[18.861654  20.        35.036747  39.021404   4.2601147]
hatchback_-20_40_-20_40_0_360_80_400 gt:['-20', '40', '-20', '40', '0'] pred:[ 8.292961 39.49629  34.47796  39.11919  15.280043]
suv_-40_0_0_40_20_160_60_400 gt:['-40', '0', '0', '40', '20'] pred:[ 7.383475 21.314854 35.59614  34.681118 21.875938]
hybrid_0_40_-20_0_40_120_20_400 gt:['0', '40', '-20', '0', '40'] pred:[13.006957 13.044648 43.42448  45.97427  14.745509]
hatchback_0_40_-40_20_20_200_20_450 gt:['0', '40', '-40', '20', '20'] pred:[ 8.7248535 27.096422  48.932095  31.132954  19.385056 ]
suv_-20_0_0_20_40_0_60_400 gt:['-20', '0', '0', '20', '40'] pred:[ 6.3157635  9.888526  31.445192  14.919429  28.613226 ]
sedan4door_-20_0_-20_20_20_80_20_400 gt:['-20', '0', '-20', '20', '20'] pred:[16.932884   0.        39.770084  20.         1.9126081]
hybrid_-40_0_-40_0_40_240_80_450 gt:['-40', '0', '-40', '0', '40'] pred:[ 9.17452   9.4195   45.208725 28.38976  26.348133]
hybrid_0_40_0_0_20_40_40_400 gt:['0', '40', '0', '0', '20'] pred:[ 9.439133  8.652952 40.608765 43.61327  17.143568]
hatchback_0_0_-20_40_40_120_20_400 gt:['0', '0', '-20', '40', '40'] pred:[22.790525 13.538954 42.94048  36.059395  8.14422 ]
sedan2door_-40_20_-20_0_0_240_20_450 gt:['-40', '20', '-20', '0', '0'] pred:[12.78639   21.478184  52.453617  35.300476   5.5091143]
hatchback_-40_20_-40_0_40_320_40_400 gt:['-40', '20', '-40', '0', '40'] pred:[ 6.3978276 25.652088  53.026455  18.644861  43.354435 ]
sedan4door_-40_20_-40_40_20_320_20_450 gt:['-40', '20', '-40', '40', '20'] pred:[11.771325 22.115553 45.488964 23.619205 30.694921]
suv_0_0_-20_0_40_320_20_400 gt:['0', '0', '-20', '0', '40'] pred:[ 3.320412 25.131413 27.069887 16.895185 46.305946]
sedan4door_-40_0_0_40_0_240_20_400 gt:['-40', '0', '0', '40', '0'] pred:[15.403748 20.433372 49.967323 30.5788   13.182074]
hybrid_-20_20_-40_20_40_200_80_450 gt:['-20', '20', '-40', '20', '40'] pred:[ 4.9598517 14.617493  53.291782  19.240742  17.708614 ]
sedan4door_0_40_-40_40_40_40_40_450 gt:['0', '40', '-40', '40', '40'] pred:[11.164921 16.74634  42.76085  27.442142 25.497108]
sedan4door_-20_20_-20_20_0_80_80_450 gt:['-20', '20', '-20', '20', '0'] pred:[22.037777  12.579244  43.524815  32.30807    6.6875644]
sedan4door_-40_0_-20_0_20_0_40_450 gt:['-40', '0', '-20', '0', '20'] pred:[11.346732 27.279749 46.78341  41.624115 19.46138 ]
sedan4door_-20_20_-40_20_0_240_20_400 gt:['-20', '20', '-40', '20', '0'] pred:[12.573801 25.51036  49.66664  24.00955  17.978832]
hatchback_0_40_-20_0_40_0_40_400 gt:['0', '40', '-20', '0', '40'] pred:[ 6.6160336 19.46597   48.50625   29.783922  26.042585 ]
hatchback_-20_20_-40_20_40_120_20_450 gt:['-20', '20', '-40', '20', '40'] pred:[24.71646   8.544395 37.098053 36.04011   4.178013]
hatchback_-20_40_-20_0_20_280_60_450 gt:['-20', '40', '-20', '0', '20'] pred:[11.467462  16.651215  47.86446   39.2599    15.1711855]
hatchback_0_40_0_20_20_320_40_450 gt:['0', '40', '0', '20', '20'] pred:[ 4.009807  6.589657 52.09569  28.474813 14.484161]
sedan2door_-20_0_-20_0_20_280_80_450 gt:['-20', '0', '-20', '0', '20'] pred:[ 9.297357  6.117222 35.721924 27.617838 11.122935]
suv_0_20_0_20_20_0_20_400 gt:['0', '20', '0', '20', '20'] pred:[ 4.4524565 11.46927   21.458477   7.1603055 19.526949 ]
hatchback_-20_0_0_20_20_120_20_400 gt:['-20', '0', '0', '20', '20'] pred:[20.577986   9.810207  41.233376  39.241005   6.4450245]
hybrid_-20_0_0_20_0_0_80_400 gt:['-20', '0', '0', '20', '0'] pred:[ 4.0239797  4.522997  50.046165  14.488251   5.3489237]
hatchback_-20_40_0_40_20_200_20_400 gt:['-20', '40', '0', '40', '20'] pred:[10.576169 37.60114  46.7638   24.882256 25.670109]
suv_-40_40_0_40_20_200_20_400 gt:['-40', '40', '0', '40', '20'] pred:[14.122264 16.344507 38.37654  14.079344 34.423634]
suv_0_0_-20_0_40_240_80_450 gt:['0', '0', '-20', '0', '40'] pred:[ 4.6096416  5.615169  44.878635  19.661572  24.38158  ]
hatchback_-20_0_0_0_20_200_60_450 gt:['-20', '0', '0', '0', '20'] pred:[ 3.1039834  3.7717805 53.027676  17.4524     7.6935806]
hybrid_0_40_-20_20_0_240_80_400 gt:['0', '40', '-20', '20', '0'] pred:[ 8.027509  25.89283   39.672565  39.328247   7.6904135]
hybrid_-40_40_0_40_0_0_60_450 gt:['-40', '40', '0', '40', '0'] pred:[ 8.80483  38.51379  52.92981  46.25399  10.034674]
hatchback_-40_20_0_40_0_80_80_450 gt:['-40', '20', '0', '40', '0'] pred:[19.090525 18.714308 45.196163 43.80506  18.047472]
sedan4door_0_20_0_20_0_80_80_400 gt:['0', '20', '0', '20', '0'] pred:[13.475931 16.865608 37.015274 26.259413  4.410579]
hatchback_-40_0_-40_20_0_360_80_400 gt:['-40', '0', '-40', '20', '0'] pred:[ 3.882027 21.861923 50.306103 35.314632 13.072319]
sedan2door_-40_0_0_0_40_360_40_400 gt:['-40', '0', '0', '0', '40'] pred:[10.305797 20.050985 46.46078  37.95843  41.211094]
hatchback_-40_20_-20_40_20_40_60_450 gt:['-40', '20', '-20', '40', '20'] pred:[10.374158 10.517858 49.820312 45.7771   10.950015]
sedan2door_-20_0_-20_40_20_280_80_400 gt:['-20', '0', '-20', '40', '20'] pred:[ 7.688057  7.0727   36.105583 27.50492  23.826931]
sedan2door_0_0_0_20_40_80_80_400 gt:['0', '0', '0', '20', '40'] pred:[ 8.42221    6.0875454 34.7407    26.727974   9.127619 ]
sedan4door_-40_40_-20_40_0_320_20_400 gt:['-40', '40', '-20', '40', '0'] pred:[ 9.304354 25.949419 38.973866 23.7191   28.55843 ]
suv_0_20_0_20_0_280_20_400 gt:['0', '20', '0', '20', '0'] pred:[16.532568   6.675826  43.92782   17.281458   1.5645171]
hybrid_-40_40_-40_40_20_240_20_400 gt:['-40', '40', '-40', '40', '20'] pred:[14.698128 30.288967 43.92019  37.31152  21.635351]
suv_-20_40_-40_40_20_280_20_450 gt:['-20', '40', '-40', '40', '20'] pred:[18.673872 20.96619  38.02699  26.011147 32.69208 ]
hatchback_0_20_-20_40_40_40_80_450 gt:['0', '20', '-20', '40', '40'] pred:[12.457515 12.756218 48.946663 43.808975 27.525665]
sedan4door_-20_0_-20_40_0_0_20_450 gt:['-20', '0', '-20', '40', '0'] pred:[ 9.997211  0.       30.027159 23.511122 11.304113]
sedan4door_-20_40_-40_0_40_80_20_450 gt:['-20', '40', '-40', '0', '40'] pred:[20.807959 40.       33.751     0.       11.640049]
sedan2door_-20_40_0_20_20_40_60_400 gt:['-20', '40', '0', '20', '20'] pred:[10.010332  22.716642  43.07484   33.305614  12.6621065]
suv_0_0_-20_20_40_240_80_400 gt:['0', '0', '-20', '20', '40'] pred:[ 3.5313952 10.413816  36.991756  34.932304  28.108473 ]
sedan4door_-40_20_-40_0_20_240_60_400 gt:['-40', '20', '-40', '0', '20'] pred:[ 9.528383 38.25858  38.73926  34.483833 25.47025 ]
hybrid_-20_40_-40_0_0_120_80_450 gt:['-20', '40', '-40', '0', '0'] pred:[ 6.4545813 17.585493  49.115967  43.762512   6.364739 ]
