filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
hybrid_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.8078695202681001,2.0
hatchback_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.45152778760596296,0.0
sedan4door_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.17666738231127033,7.0
sedan2door_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.19732004713434662,5.0
sedan4door_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.2947526698517669,2.0
suv_-40_23_-8_35_15_140_60_420.png,-40,23,-8,35,15,140,60,420,0.9515640638565985,4.0
hybrid_-40_23_-8_35_15_80_60_420.png,-40,23,-8,35,15,80,60,420,0.44024826425415525,3.0
sedan2door_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.6805617836010748,7.0
hatchback_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.9032550507458956,5.0
suv_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.8360818527607963,1.0
hatchback_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.8670414575549884,5.0
sedan2door_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.14024449932959773,8.0
sedan2door_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.1282663268427695,7.0
suv_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.931317151634741,17.0
suv_-40_45_-8_10_20_80_30_420.png,-40,45,-8,10,20,80,30,420,0.5595822589239325,4.0
hatchback_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.3772941758341238,5.0
suv_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.40313662405425926,5.0
sedan2door_-20_23_-30_10_15_80_30_420.png,-20,23,-30,10,15,80,30,420,0.208192671527456,9.0
sedan4door_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.7477104740364436,15.0
hybrid_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.4514917350888143,5.0
sedan2door_-40_15_-30_10_20_230_60_420.png,-40,15,-30,10,20,230,60,420,0.8282300544507576,4.0
suv_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.9339787790312077,0.0
sedan2door_-40_23_-8_10_15_20_60_420.png,-40,23,-8,10,15,20,60,420,0.839177941352456,11.0
hybrid_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.08813864027878938,0.0
hatchback_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.27303217780402994,2.0
hybrid_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.45824553574631255,5.0
sedan2door_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.6335420745912417,4.0
hatchback_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.9057122842559461,6.0
sedan4door_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.15071128858200042,5.0
hatchback_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.8637384307140161,4.0
hybrid_-40_15_-8_35_15_20_60_420.png,-40,15,-8,35,15,20,60,420,0.7854885853187349,5.0
hatchback_0_15_-8_10_15_20_30_420.png,0,15,-8,10,15,20,30,420,0.10175428242949074,10.0
sedan2door_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.10288879948277627,6.0
hybrid_0_15_-30_35_15_80_60_420.png,0,15,-30,35,15,80,60,420,0.16263233132708596,2.0
sedan2door_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.8306960755737791,6.0
sedan4door_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.9555371809769191,3.0
hatchback_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.408888582128602,5.0
sedan4door_-40_15_-8_35_15_80_30_420.png,-40,15,-8,35,15,80,30,420,0.48457740252991277,1.0
sedan2door_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.25362869748223665,14.0
suv_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.8164536297855829,6.0
hatchback_-20_15_-8_35_20_230_60_420.png,-20,15,-8,35,20,230,60,420,0.44667053901730086,3.0
hybrid_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.36036091875862025,13.0
hybrid_0_15_-30_10_15_230_60_420.png,0,15,-30,10,15,230,60,420,0.44832283909765264,2.0
suv_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.3000202686804343,16.0
sedan2door_-40_45_-30_35_15_230_60_420.png,-40,45,-30,35,15,230,60,420,0.7583323469065657,8.0
sedan4door_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.5171093829346943,5.0
suv_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.6910313940403687,2.0
hybrid_0_15_-30_35_15_230_60_420.png,0,15,-30,35,15,230,60,420,0.45223539438238924,2.0
sedan4door_-40_45_-30_35_20_140_60_420.png,-40,45,-30,35,20,140,60,420,0.9015999035342116,5.0
suv_-40_15_-30_35_15_80_60_420.png,-40,15,-30,35,15,80,60,420,0.5478296951802294,9.0
suv_-40_45_-8_35_15_140_60_420.png,-40,45,-8,35,15,140,60,420,0.9563361816877292,5.0
suv_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.7715544342090136,12.0
suv_-20_45_-30_35_20_80_30_420.png,-20,45,-30,35,20,80,30,420,0.2602511177967681,15.0
sedan2door_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.5716092339877424,2.0
sedan4door_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.6228892132389199,0.0
sedan4door_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.930411702266946,3.0
hybrid_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.3380357311908896,11.0
hatchback_-20_45_-30_35_15_140_60_420.png,-20,45,-30,35,15,140,60,420,0.4724537370391705,8.0
hatchback_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.8519263158233719,0.0
suv_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.39122053225942127,6.0
hybrid_-40_15_-30_10_15_80_60_420.png,-40,15,-30,10,15,80,60,420,0.4901412491945876,3.0
suv_-20_15_-30_35_15_140_60_420.png,-20,15,-30,35,15,140,60,420,0.6506241701892365,6.0
sedan4door_0_23_-30_10_20_80_30_420.png,0,23,-30,10,20,80,30,420,0.08955117448226764,8.0
hybrid_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.63992701945985,5.0
sedan2door_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.5462105965703369,4.0
sedan2door_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.8242074922055125,8.0
hatchback_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.7233749927422632,5.0
hatchback_0_15_-8_10_15_20_60_420.png,0,15,-8,10,15,20,60,420,0.18592002821490133,2.0
hatchback_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.19209849418199054,5.0
sedan4door_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.5244008578370452,4.0
hatchback_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.46465453853495325,0.0
hybrid_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.5178305570026144,3.0
hybrid_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.7443219908826234,1.0
sedan2door_-20_15_-30_35_20_20_30_420.png,-20,15,-30,35,20,20,30,420,0.7368410151121099,9.0
hatchback_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.853479587416348,12.0
suv_-40_23_-8_35_20_80_30_420.png,-40,23,-8,35,20,80,30,420,0.4488351729288683,2.0
suv_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.9144511089439031,0.0
sedan4door_-40_23_-30_10_20_20_30_420.png,-40,23,-30,10,20,20,30,420,0.7685640347481701,10.0
hybrid_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.47173914884772034,14.0
sedan2door_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.5873442922393849,1.0
hybrid_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.5059042276507693,0.0
sedan4door_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.10317645414310017,3.0
suv_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.10026984903075639,2.0
sedan4door_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.1853240192327399,6.0
suv_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.3943280496167613,7.0
sedan4door_-20_15_-30_35_20_140_60_420.png,-20,15,-30,35,20,140,60,420,0.7836658328605097,3.0
suv_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.24632985108615021,8.0
hatchback_-40_23_-30_35_20_80_30_420.png,-40,23,-30,35,20,80,30,420,0.23420867606464213,8.0
hybrid_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.505508002594999,4.0
hatchback_-20_45_-8_35_15_80_60_420.png,-20,45,-8,35,15,80,60,420,0.0723807861140757,5.0
hatchback_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.1494076481220885,8.0
hatchback_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.852897025790623,3.0
suv_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.5580826947364828,6.0
sedan2door_-20_15_-30_35_20_80_30_420.png,-20,15,-30,35,20,80,30,420,0.1362136308153286,9.0
hybrid_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.14347051161552504,7.0
sedan4door_-40_45_-30_10_20_80_30_420.png,-40,45,-30,10,20,80,30,420,0.49695643632123304,2.0
suv_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.7602658192979694,5.0
hatchback_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.1369776777628837,7.0
sedan2door_0_23_-30_10_20_80_60_420.png,0,23,-30,10,20,80,60,420,0.11047522468352798,3.0
sedan2door_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.8136379583355167,7.0
sedan2door_-40_45_-30_35_20_80_60_420.png,-40,45,-30,35,20,80,60,420,0.5912709559574034,1.0
sedan4door_0_15_-30_35_15_80_30_420.png,0,15,-30,35,15,80,30,420,0.21017407856958198,9.0
suv_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.7957962668658303,8.0
hatchback_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.601062487562114,4.0
suv_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.8237442075201818,5.0
suv_-20_15_-30_35_20_20_60_420.png,-20,15,-30,35,20,20,60,420,0.8816168060290775,6.0
hybrid_-20_15_-8_35_20_230_60_420.png,-20,15,-8,35,20,230,60,420,0.5696506559490837,9.0
sedan4door_0_23_-30_10_20_80_60_420.png,0,23,-30,10,20,80,60,420,0.3715544249409242,9.0
hybrid_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.649984880902398,5.0
hybrid_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.12308816498609179,3.0
suv_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.3427706250818158,10.0
hybrid_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.827899088738475,3.0
hybrid_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.844165728315379,1.0
sedan2door_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.07765867455721494,2.0
hatchback_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.37437630482048556,6.0
hybrid_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.17408602307232046,2.0
hatchback_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.4619693662730863,4.0
sedan4door_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.8815556531511871,9.0
sedan2door_-40_23_-30_35_15_20_30_420.png,-40,23,-30,35,15,20,30,420,0.7762847717897127,14.0
hatchback_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.10180521772916264,5.0
suv_-40_23_-8_10_15_230_60_420.png,-40,23,-8,10,15,230,60,420,0.9269603207236842,10.0
suv_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.3106442828511083,3.0
sedan2door_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.7899335510712198,9.0
sedan2door_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.7795684911874466,13.0
hybrid_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.7331489830524486,4.0
sedan4door_-40_23_-8_10_15_80_60_420.png,-40,23,-8,10,15,80,60,420,0.6637756722973953,1.0
suv_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.3340140814797031,3.0
hybrid_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.3276643545884439,13.0
sedan4door_-20_45_-30_35_20_140_60_420.png,-20,45,-30,35,20,140,60,420,0.8569996461617119,11.0
hatchback_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.9217856890325721,5.0
hatchback_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.4371935352775621,15.0
sedan4door_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.14982855875127413,1.0
hybrid_-20_45_-30_35_20_80_60_420.png,-20,45,-30,35,20,80,60,420,0.3915726310745842,1.0
sedan2door_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.12260355447974872,10.0
hybrid_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.4581105466059745,4.0
suv_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.1856077033423927,10.0
sedan2door_-40_15_-30_35_20_20_30_420.png,-40,15,-30,35,20,20,30,420,0.7597814319556225,18.0
sedan4door_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.8398870055616521,0.0
hatchback_-40_45_-8_10_20_80_60_420.png,-40,45,-8,10,20,80,60,420,0.3736738241165341,3.0
hatchback_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.25113051909422746,5.0
sedan4door_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.7727498024581563,18.0
sedan2door_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.831299978956229,3.0
hybrid_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.10622786414002827,2.0
hatchback_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.7621416381223466,3.0
suv_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.7001797387015292,5.0
suv_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.35576336168825706,1.0
hatchback_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.4136742425001603,1.0
suv_-20_15_-30_35_15_80_60_420.png,-20,15,-30,35,15,80,60,420,0.35434461878575035,6.0
sedan4door_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.21113000203079066,7.0
suv_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.574071718370366,6.0
sedan2door_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.44505075260835175,6.0
suv_-20_45_-8_35_15_80_60_420.png,-20,45,-8,35,15,80,60,420,0.33257118522880214,4.0
hatchback_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.10205821830685399,3.0
suv_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.34192489274899057,0.0
hybrid_-20_15_-30_35_20_20_30_420.png,-20,15,-30,35,20,20,30,420,0.1495654111471298,6.0
hybrid_0_45_-8_35_20_80_60_420.png,0,45,-8,35,20,80,60,420,0.16211076814608982,3.0
suv_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.20182529662038048,13.0
hatchback_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.22349687214913067,6.0
suv_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.6345008170910704,8.0
hatchback_-20_45_-30_35_20_140_60_420.png,-20,45,-30,35,20,140,60,420,0.4565941595262097,6.0
hatchback_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.1518744302127608,7.0
hybrid_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.48831380506456634,1.0
sedan4door_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.8844124227352045,5.0
sedan4door_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.534076864612339,0.0
hybrid_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.20123273250714657,3.0
sedan2door_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.44021619932390016,6.0
hatchback_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.5708205969778464,2.0
suv_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.8462924750118055,4.0
hatchback_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.5454241685104211,1.0
sedan2door_-40_15_-30_10_20_80_30_420.png,-40,15,-30,10,20,80,30,420,0.752461787524728,2.0
sedan2door_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.7825662221170033,1.0
hatchback_-40_45_-8_35_20_20_30_420.png,-40,45,-8,35,20,20,30,420,0.8450451091019276,0.0
hatchback_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.2185633097770962,6.0
suv_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.12857039682991708,9.0
hybrid_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.08524714713172296,0.0
hybrid_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.6819540064334367,1.0
sedan2door_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.13790364658755214,9.0
sedan2door_-40_15_-8_10_15_140_60_420.png,-40,15,-8,10,15,140,60,420,0.8230428733657776,8.0
hatchback_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.1402186601755172,3.0
hatchback_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.6920267309014376,3.0
sedan4door_0_15_-8_35_20_20_30_420.png,0,15,-8,35,20,20,30,420,0.17575336287885424,1.0
hybrid_0_45_-8_35_20_230_60_420.png,0,45,-8,35,20,230,60,420,0.46004069234604567,5.0
sedan4door_-40_23_-8_10_15_20_30_420.png,-40,23,-8,10,15,20,30,420,0.7454928768970415,14.0
sedan2door_0_45_-30_35_15_140_60_420.png,0,45,-30,35,15,140,60,420,0.22776649237504054,5.0
hybrid_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.5134233864574705,3.0
suv_-40_45_-30_35_20_230_60_420.png,-40,45,-30,35,20,230,60,420,0.927141832421173,6.0
hybrid_-20_15_-30_35_15_80_30_420.png,-20,15,-30,35,15,80,30,420,0.18829781549702745,3.0
sedan2door_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.7818175575232679,13.0
sedan4door_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.9266233762438276,4.0
hybrid_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.31656569122980394,13.0
hatchback_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.5327778740514509,2.0
suv_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.670515863050725,7.0
sedan2door_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.8403393793871831,1.0
suv_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.9574704487627822,0.0
sedan4door_-40_23_-30_35_15_20_60_420.png,-40,23,-30,35,15,20,60,420,0.7193809453826422,18.0
hatchback_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.5169365271195538,3.0
suv_-40_15_-30_10_20_80_30_420.png,-40,15,-30,10,20,80,30,420,0.20926495452425373,2.0
sedan4door_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.9281436749494987,2.0
suv_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.1403901360919448,15.0
sedan4door_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.8839443985327369,6.0
hatchback_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.11060387615293052,10.0
hatchback_0_15_-30_35_20_80_30_420.png,0,15,-30,35,20,80,30,420,0.14393127535741887,7.0
suv_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.16765357489601718,6.0
sedan2door_-20_23_-8_10_15_80_60_420.png,-20,23,-8,10,15,80,60,420,0.1381731404419685,11.0
sedan2door_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.8253615696558636,7.0
sedan2door_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.13047222937307051,6.0
hybrid_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.5217230788318976,0.0
sedan2door_-20_15_-8_35_20_80_30_420.png,-20,15,-8,35,20,80,30,420,0.1467105086511913,10.0
hybrid_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.21342140668312543,4.0
sedan2door_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.07947866851579463,2.0
hatchback_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.19548444241853427,7.0
hybrid_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.13797876836583392,2.0
sedan4door_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.3440931344562292,9.0
hybrid_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.10982552322332584,2.0
sedan2door_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.7900051214536217,13.0
suv_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.4763397426744276,11.0
suv_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.7950000741010864,10.0
sedan4door_0_15_-30_10_20_20_30_420.png,0,15,-30,10,20,20,30,420,0.22470114946821224,2.0
hatchback_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.479921673042445,1.0
hybrid_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.7264543837869675,5.0
sedan4door_-40_45_-8_35_15_140_60_420.png,-40,45,-8,35,15,140,60,420,0.8981348923515533,5.0
hatchback_-20_45_-30_10_20_20_60_420.png,-20,45,-30,10,20,20,60,420,0.6788703685835584,3.0
hatchback_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.1338942739969629,3.0
sedan4door_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.7296599441534843,17.0
sedan4door_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.8948110013425717,1.0
sedan4door_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.7558766978579796,4.0
sedan2door_-40_23_-8_35_20_80_30_420.png,-40,23,-8,35,20,80,30,420,0.7765877592575421,0.0
suv_0_23_-8_35_15_80_60_420.png,0,23,-8,35,15,80,60,420,0.11343949423219311,1.0
sedan2door_0_15_-8_10_20_230_60_420.png,0,15,-8,10,20,230,60,420,0.568536166487069,3.0
sedan2door_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.25450883310887784,14.0
sedan2door_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.0826469970400221,2.0
suv_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.18519772883404204,16.0
suv_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.8414844715559612,2.0
hybrid_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.8197258392297083,3.0
sedan4door_-40_15_-30_35_15_80_60_420.png,-40,15,-30,35,15,80,60,420,0.5982987939073559,0.0
hybrid_-20_15_-8_10_15_20_30_420.png,-20,15,-8,10,15,20,30,420,0.14875573772957099,6.0
hatchback_-40_45_-30_35_15_230_60_420.png,-40,45,-30,35,15,230,60,420,0.8458787871570121,0.0
sedan4door_-40_45_-30_35_15_140_60_420.png,-40,45,-30,35,15,140,60,420,0.9034959055802694,4.0
suv_-20_45_-30_10_20_20_30_420.png,-20,45,-30,10,20,20,30,420,0.8484228400310607,12.0
hybrid_-40_23_-30_35_15_20_30_420.png,-40,23,-30,35,15,20,30,420,0.3125616214256687,13.0
sedan4door_-20_15_-8_35_20_230_60_420.png,-20,15,-8,35,20,230,60,420,0.46905278486341717,2.0
hatchback_0_15_-30_35_15_140_60_420.png,0,15,-30,35,15,140,60,420,0.29837928776339795,4.0
sedan2door_-20_23_-30_35_20_80_30_420.png,-20,23,-30,35,20,80,30,420,0.2087493415669891,9.0
sedan4door_-20_15_-30_35_20_20_60_420.png,-20,15,-30,35,20,20,60,420,0.7136240092116538,9.0
hatchback_-40_23_-8_10_15_80_60_420.png,-40,23,-8,10,15,80,60,420,0.6768533893583247,1.0
hatchback_-40_15_-30_10_20_80_60_420.png,-40,15,-30,10,20,80,60,420,0.45595632350524307,4.0
hatchback_0_15_-30_10_20_80_30_420.png,0,15,-30,10,20,80,30,420,0.12039579993851832,7.0
suv_-40_45_-8_35_20_80_60_420.png,-40,45,-8,35,20,80,60,420,0.6981034633567722,4.0
sedan4door_-20_15_-8_10_20_230_60_420.png,-20,15,-8,10,20,230,60,420,0.5517839305465798,4.0
hybrid_0_15_-8_10_20_80_60_420.png,0,15,-8,10,20,80,60,420,0.14716737858260132,2.0
sedan2door_0_45_-30_35_20_80_60_420.png,0,45,-30,35,20,80,60,420,0.12359543577126836,4.0
sedan2door_-40_45_-8_10_20_80_30_420.png,-40,45,-8,10,20,80,30,420,0.7991758140918644,5.0
