filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.3576764099527341,10.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.780511300313348,22.0
c4941d6a2266813c3a2b1a2e5e169910_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.47170054664057565,0.0
1790131f5f74b1ed973aff268eb6b00c_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,0.20167401372169963,20.0
4ac021653126a29e98618a1ba17f086b_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.559706490958481,5.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,0.24111787725553913,33.0
7ccdf7bc2af0b068e43ab89cb5563740_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.7730603422899397,4.0
12f2905dc029f59a2479fbc7da5ed22b_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.14673069903725072,13.0
fa1b3bcdbda309a439cc19d48e3f4f5_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.56365400643694,22.0
7ccdf7bc2af0b068e43ab89cb5563740_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.7642818166554735,25.0
2f7cf2c2d170e3c936f37029483b3e41_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.26084437009941663,24.0
216d910f71942f205df3c6413d40ccb2_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.8419587878485637,16.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_280_40_400.png,0,0,40,20,0,280,40,400,0.3138209693991466,18.0
2f7cf2c2d170e3c936f37029483b3e41_20_0_40_20_0_320_40_400.png,20,0,40,20,0,320,40,400,0.27992784001896437,2.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_320_40_400.png,0,0,40,20,0,320,40,400,0.2389253510865745,3.0
5ec3322293a39816ad7e7cea4034d226_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,None,14.0
12f2905dc029f59a2479fbc7da5ed22b_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.8785328548971627,27.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,0.3909636045757093,5.0
d0cf2f187acda5736be7348aa770e4ca_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,0.34571486679049457,0.0
4f17af1ca7ae689d409b2c4484d833cc_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.19524453707539355,5.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.40849093928316693,5.0
825fb860d71c78a477c771b4b7eed82c_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.31055674477229045,4.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_360_80_400.png,20,0,40,20,0,360,80,400,0.14740820204046612,13.0
a51b3b0cbd9c24f3a7fd25564c2e888e_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.6208451690861976,12.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,11.0
c4941d6a2266813c3a2b1a2e5e169910_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.43568988324797087,5.0
d72ffa185738bccd10b75223b5be6dbb_40_0_40_20_0_280_60_400.png,40,0,40,20,0,280,60,400,0.35020769323410755,36.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.35960754484421026,14.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,3.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_160_60_400.png,0,0,40,20,0,160,60,400,0.6041218482656062,9.0
7c46bfff2f90f11044592db9be5db5c8_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,None,7.0
d0cf2f187acda5736be7348aa770e4ca_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.3634535348316309,0.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.1457899920325779,15.0
1790131f5f74b1ed973aff268eb6b00c_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,0.42559609292935924,17.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.14732681182054397,20.0
7dac31838b627748eb631ba05bd8dfe_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,None,9.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_40_80_400.png,40,0,40,20,0,40,80,400,0.4136876022561208,24.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.4417859157706021,35.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.8959673047944304,25.0
12f2905dc029f59a2479fbc7da5ed22b_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.4711597644696155,17.0
86c8a3137a716d70e742b0b5e87bec54_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.44292396496815284,34.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.2918532937916402,25.0
9d2b7938d426633b28044fe9244db50a_40_0_40_20_0_320_20_400.png,40,0,40,20,0,320,20,400,None,32.0
425ba801e904cb50f3aaed7e86215c7b_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.26390206703579094,29.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.14308069908270793,13.0
5ec3322293a39816ad7e7cea4034d226_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.41857873009799307,6.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_360_20_400.png,40,0,40,20,0,360,20,400,0.134014622583466,34.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_80_40_400.png,40,0,40,20,0,80,40,400,0.8632029635847107,31.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.6315119004572814,24.0
cde88b5900e8dfba725a7749daae1afa_20_0_40_20_0_200_80_400.png,20,0,40,20,0,200,80,400,0.8439095070157783,8.0
86c8a3137a716d70e742b0b5e87bec54_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.4566092134726168,4.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_0_40_20_0_360_80_400.png,40,0,40,20,0,360,80,400,0.6285620957104655,18.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,None,1.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.6928799625608472,3.0
ffe0a5b165461eb66a2345809e2bb169_40_0_40_20_0_200_80_400.png,40,0,40,20,0,200,80,400,0.45694387199264314,34.0
6265f0745d3f40546bcd32c43682e841_0_0_40_20_0_320_20_400.png,0,0,40,20,0,320,20,400,None,3.0
7ccdf7bc2af0b068e43ab89cb5563740_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.11173245578342014,5.0
a115d534edec6f89afe1d4530f4c6e24_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.7998177068496468,7.0
a51b3b0cbd9c24f3a7fd25564c2e888e_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.5040983719111869,4.0
70e27da90dec2de49604bf8c981ad1eb_0_0_40_20_0_320_80_400.png,0,0,40,20,0,320,80,400,0.416066438146065,25.0
7c46bfff2f90f11044592db9be5db5c8_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.5765178779134172,10.0
923007b377bb1cab473f10e6caaeca56_0_0_40_20_0_40_60_400.png,0,0,40,20,0,40,60,400,0.3091669122994535,7.0
923007b377bb1cab473f10e6caaeca56_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.31280577426132256,27.0
d2592adba4e8e62648368c1a2f71c5f3_0_0_40_20_0_280_60_400.png,0,0,40,20,0,280,60,400,0.4861318698193551,14.0
5ec3322293a39816ad7e7cea4034d226_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.37774352629757585,3.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_80_40_400.png,20,0,40,20,0,80,40,400,0.2803314558681268,5.0
d0cf2f187acda5736be7348aa770e4ca_40_0_40_20_0_360_40_400.png,40,0,40,20,0,360,40,400,0.4725687518898865,0.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.10286602169732219,9.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.631150381590597,18.0
70e27da90dec2de49604bf8c981ad1eb_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.29887579127539227,4.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.7251112462024696,5.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.45002274018130284,6.0
216d910f71942f205df3c6413d40ccb2_40_0_40_20_0_0_20_400.png,40,0,40,20,0,0,20,400,0.17769707483530742,0.0
c61ec8875746ab78227375499b768057_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.811172412781602,18.0
923007b377bb1cab473f10e6caaeca56_20_0_40_20_0_240_80_400.png,20,0,40,20,0,240,80,400,0.39164529229772893,7.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_120_80_400.png,20,0,40,20,0,120,80,400,0.40079762727657053,17.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.2437086361189003,6.0
a387407d49e209fdeea60824a43a0b_0_0_40_20_0_160_80_400.png,0,0,40,20,0,160,80,400,0.36232803586929563,5.0
d72ffa185738bccd10b75223b5be6dbb_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,0.39945124980038815,5.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_280_40_400.png,20,0,40,20,0,280,40,400,0.19899204799107142,12.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,0.4339829199823433,10.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_120_80_400.png,40,0,40,20,0,120,80,400,0.0902772818634379,23.0
1a64bf1e658652ddb11647ffa4306609_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.7813875816110741,8.0
a115d534edec6f89afe1d4530f4c6e24_20_0_40_20_0_160_80_400.png,20,0,40,20,0,160,80,400,0.4256128681779473,10.0
cde88b5900e8dfba725a7749daae1afa_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.81954428019227,3.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.0466489414710783,3.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_320_60_400.png,20,0,40,20,0,320,60,400,0.3302600205207186,12.0
86c8a3137a716d70e742b0b5e87bec54_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.0717518467078389,0.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.36929795466571214,7.0
7dac31838b627748eb631ba05bd8dfe_0_0_40_20_0_360_40_400.png,0,0,40,20,0,360,40,400,None,10.0
a115d534edec6f89afe1d4530f4c6e24_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,0.9297763539009354,14.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_80_60_400.png,40,0,40,20,0,80,60,400,0.454269395475009,29.0
6265f0745d3f40546bcd32c43682e841_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.6434778503615494,17.0
3d693af6fbae47f9cfb661f69a0dfbbd_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.6092123450371391,24.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.5327327231347213,25.0
216d910f71942f205df3c6413d40ccb2_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.8730605095401518,22.0
b9786e1b059a1712ca92a4cdad802b45_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.3118762089251486,1.0
7c46bfff2f90f11044592db9be5db5c8_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,None,18.0
12f2905dc029f59a2479fbc7da5ed22b_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.3203519381009615,3.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.8449044067432213,25.0
fabcb04fc015f822ca8bf2993ca245b_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.5562516223883665,6.0
1a64bf1e658652ddb11647ffa4306609_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.21505262442052428,22.0
825fb860d71c78a477c771b4b7eed82c_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,6.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,None,10.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_80_80_400.png,20,0,40,20,0,80,80,400,0.4076479028905149,13.0
ffe0a5b165461eb66a2345809e2bb169_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,0.1718256553425896,1.0
d72ffa185738bccd10b75223b5be6dbb_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.2122130107924687,32.0
5ec3322293a39816ad7e7cea4034d226_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.4471334719718707,21.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.1049754716171269,7.0
a51b3b0cbd9c24f3a7fd25564c2e888e_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.72871327596304,6.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,None,5.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_0_80_400.png,0,0,40,20,0,0,80,400,0.6050618489583334,18.0
2f7cf2c2d170e3c936f37029483b3e41_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.398233933241262,15.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.3426376551797945,28.0
d2592adba4e8e62648368c1a2f71c5f3_0_0_40_20_0_280_80_400.png,0,0,40,20,0,280,80,400,0.4878692032514234,10.0
70e27da90dec2de49604bf8c981ad1eb_20_0_40_20_0_80_40_400.png,20,0,40,20,0,80,40,400,0.3281045568732146,0.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,0.38951920790413885,8.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.6440915705569236,24.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.18791472217187932,0.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.7093408236962925,14.0
425ba801e904cb50f3aaed7e86215c7b_20_0_40_20_0_80_20_400.png,20,0,40,20,0,80,20,400,0.6976642030658144,24.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,0.2568345234105941,11.0
a115d534edec6f89afe1d4530f4c6e24_20_0_40_20_0_320_20_400.png,20,0,40,20,0,320,20,400,0.07821195623513236,12.0
7dac31838b627748eb631ba05bd8dfe_0_0_40_20_0_80_80_400.png,0,0,40,20,0,80,80,400,None,4.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_0_40_400.png,0,0,40,20,0,0,40,400,0.3838773316974881,16.0
9d2b7938d426633b28044fe9244db50a_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,None,26.0
c61ec8875746ab78227375499b768057_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,0.4669260616674858,20.0
923007b377bb1cab473f10e6caaeca56_0_0_40_20_0_0_20_400.png,0,0,40,20,0,0,20,400,0.2340320515182783,14.0
825fb860d71c78a477c771b4b7eed82c_0_0_40_20_0_160_60_400.png,0,0,40,20,0,160,60,400,0.08855443527143757,7.0
425ba801e904cb50f3aaed7e86215c7b_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.1094116233805674,18.0
fa1b3bcdbda309a439cc19d48e3f4f5_20_0_40_20_0_120_60_400.png,20,0,40,20,0,120,60,400,0.2638560897243158,17.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,None,16.0
86c8a3137a716d70e742b0b5e87bec54_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.6442634553662351,23.0
ac3585c59a80b822b4d8eb72d337b2e3_40_0_40_20_0_160_80_400.png,40,0,40,20,0,160,80,400,0.6224810018519816,30.0
425ba801e904cb50f3aaed7e86215c7b_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.10795104799891364,30.0
2f7cf2c2d170e3c936f37029483b3e41_0_0_40_20_0_200_60_400.png,0,0,40,20,0,200,60,400,0.21181943423186572,0.0
6265f0745d3f40546bcd32c43682e841_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.25799224754753236,0.0
70e27da90dec2de49604bf8c981ad1eb_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.3370233514652041,11.0
5ec3322293a39816ad7e7cea4034d226_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,0.39307277272888325,6.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.5086759072729555,23.0
d72ffa185738bccd10b75223b5be6dbb_40_0_40_20_0_280_20_400.png,40,0,40,20,0,280,20,400,0.18538908534914847,33.0
72ba2195087f80d8b7e8c57d131d2ca7_20_0_40_20_0_40_60_400.png,20,0,40,20,0,40,60,400,0.06924721659987783,7.0
4ac021653126a29e98618a1ba17f086b_20_0_40_20_0_280_60_400.png,20,0,40,20,0,280,60,400,0.7817878178991945,9.0
1a64bf1e658652ddb11647ffa4306609_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,None,13.0
7dac31838b627748eb631ba05bd8dfe_20_0_40_20_0_280_60_400.png,20,0,40,20,0,280,60,400,0.2554391025247314,15.0
a51b3b0cbd9c24f3a7fd25564c2e888e_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.41472299164847853,11.0
9c827e532de4967285089a13cc567dbd_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.15913628010686942,8.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_320_80_400.png,40,0,40,20,0,320,80,400,0.605754892840254,5.0
9c827e532de4967285089a13cc567dbd_20_0_40_20_0_160_60_400.png,20,0,40,20,0,160,60,400,0.22187285505022322,13.0
d72ffa185738bccd10b75223b5be6dbb_40_0_40_20_0_40_60_400.png,40,0,40,20,0,40,60,400,0.48729852865096573,21.0
4ac021653126a29e98618a1ba17f086b_40_0_40_20_0_240_80_400.png,40,0,40,20,0,240,80,400,0.5733529822414659,25.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_0_80_400.png,40,0,40,20,0,0,80,400,0.5644902826040534,18.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_80_20_400.png,0,0,40,20,0,80,20,400,0.5041582694297464,5.0
fabcb04fc015f822ca8bf2993ca245b_0_0_40_20_0_120_60_400.png,0,0,40,20,0,120,60,400,0.8677739437368378,22.0
7c46bfff2f90f11044592db9be5db5c8_20_0_40_20_0_320_80_400.png,20,0,40,20,0,320,80,400,0.45843364404506437,8.0
b9786e1b059a1712ca92a4cdad802b45_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.2018209697112397,16.0
d2592adba4e8e62648368c1a2f71c5f3_0_0_40_20_0_0_60_400.png,0,0,40,20,0,0,60,400,0.36849890242662126,16.0
ac3585c59a80b822b4d8eb72d337b2e3_20_0_40_20_0_360_20_400.png,20,0,40,20,0,360,20,400,0.13543536092699143,14.0
ffe0a5b165461eb66a2345809e2bb169_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.32351387679846577,11.0
d72ffa185738bccd10b75223b5be6dbb_20_0_40_20_0_280_20_400.png,20,0,40,20,0,280,20,400,0.191594985797197,15.0
5ec3322293a39816ad7e7cea4034d226_40_0_40_20_0_160_60_400.png,40,0,40,20,0,160,60,400,0.8468109444968921,26.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.2645999146870813,21.0
216d910f71942f205df3c6413d40ccb2_40_0_40_20_0_200_80_400.png,40,0,40,20,0,200,80,400,0.557152342788501,19.0
4ac021653126a29e98618a1ba17f086b_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.1286839140500658,28.0
4f17af1ca7ae689d409b2c4484d833cc_20_0_40_20_0_0_20_400.png,20,0,40,20,0,0,20,400,0.18234396986082865,16.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_0_60_400.png,40,0,40,20,0,0,60,400,0.37233946841331356,20.0
825fb860d71c78a477c771b4b7eed82c_20_0_40_20_0_0_80_400.png,20,0,40,20,0,0,80,400,0.2676970938517915,13.0
a51b3b0cbd9c24f3a7fd25564c2e888e_20_0_40_20_0_0_60_400.png,20,0,40,20,0,0,60,400,0.5267995250183936,0.0
4ac021653126a29e98618a1ba17f086b_20_0_40_20_0_80_60_400.png,20,0,40,20,0,80,60,400,0.34504741672269645,8.0
216d910f71942f205df3c6413d40ccb2_40_0_40_20_0_0_60_400.png,40,0,40,20,0,0,60,400,0.6484201543998026,28.0
4ac021653126a29e98618a1ba17f086b_0_0_40_20_0_80_40_400.png,0,0,40,20,0,80,40,400,0.08731095561960625,23.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_40_60_400.png,0,0,40,20,0,40,60,400,0.03672900744766226,16.0
7c46bfff2f90f11044592db9be5db5c8_0_0_40_20_0_320_60_400.png,0,0,40,20,0,320,60,400,None,18.0
4f17af1ca7ae689d409b2c4484d833cc_40_0_40_20_0_120_60_400.png,40,0,40,20,0,120,60,400,0.4220694151282446,28.0
2f7cf2c2d170e3c936f37029483b3e41_40_0_40_20_0_0_40_400.png,40,0,40,20,0,0,40,400,0.12485879304393238,13.0
ba0ac1d1e25d3fad63f2c3a55558a78f_0_0_40_20_0_40_40_400.png,0,0,40,20,0,40,40,400,0.2180923899098096,17.0
5e87b04efd58cc8922412d2a728de1d5_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.33001009568635997,31.0
5ec3322293a39816ad7e7cea4034d226_20_0_40_20_0_320_60_400.png,20,0,40,20,0,320,60,400,0.44334156876590136,8.0
cde88b5900e8dfba725a7749daae1afa_40_0_40_20_0_200_60_400.png,40,0,40,20,0,200,60,400,0.8263339012440724,22.0
923007b377bb1cab473f10e6caaeca56_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,0.5497611070768418,8.0
6265f0745d3f40546bcd32c43682e841_40_0_40_20_0_80_20_400.png,40,0,40,20,0,80,20,400,0.3101942855022411,38.0
aa9f41bc3925ffc4be9358e8c18dc481_0_0_40_20_0_360_80_400.png,0,0,40,20,0,360,80,400,0.04062054500056007,12.0
1790131f5f74b1ed973aff268eb6b00c_40_0_40_20_0_320_60_400.png,40,0,40,20,0,320,60,400,0.5616023619948832,25.0
fa1b3bcdbda309a439cc19d48e3f4f5_0_0_40_20_0_40_20_400.png,0,0,40,20,0,40,20,400,None,1.0
9d2b7938d426633b28044fe9244db50a_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,None,29.0
3d693af6fbae47f9cfb661f69a0dfbbd_0_0_40_20_0_120_80_400.png,0,0,40,20,0,120,80,400,0.30254173209976093,2.0
3d693af6fbae47f9cfb661f69a0dfbbd_0_0_40_20_0_360_60_400.png,0,0,40,20,0,360,60,400,0.11034187787095785,15.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_280_80_400.png,20,0,40,20,0,280,80,400,0.3119120103215221,17.0
ac3585c59a80b822b4d8eb72d337b2e3_0_0_40_20_0_80_60_400.png,0,0,40,20,0,80,60,400,0.7967442917882371,4.0
4f17af1ca7ae689d409b2c4484d833cc_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,0.06992279756599439,4.0
a387407d49e209fdeea60824a43a0b_40_0_40_20_0_80_80_400.png,40,0,40,20,0,80,80,400,0.3596994910441654,34.0
5ec3322293a39816ad7e7cea4034d226_40_0_40_20_0_360_60_400.png,40,0,40,20,0,360,60,400,0.2905197523126555,28.0
a51b3b0cbd9c24f3a7fd25564c2e888e_0_0_40_20_0_240_80_400.png,0,0,40,20,0,240,80,400,0.8050844716645836,21.0
4458ed2a746e61a3b11647ffa4306609_20_0_40_20_0_40_20_400.png,20,0,40,20,0,40,20,400,0.22038637966850208,0.0
d2592adba4e8e62648368c1a2f71c5f3_40_0_40_20_0_40_20_400.png,40,0,40,20,0,40,20,400,0.3613790936944609,29.0
9c827e532de4967285089a13cc567dbd_40_0_40_20_0_40_40_400.png,40,0,40,20,0,40,40,400,0.698125060596628,32.0
d0cf2f187acda5736be7348aa770e4ca_20_0_40_20_0_40_80_400.png,20,0,40,20,0,40,80,400,0.11740028939596037,12.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_240_60_400.png,40,0,40,20,0,240,60,400,0.8676025285073498,14.0
7c7e5b4fa56d8ed654b40bc735c6fdf6_0_0_40_20_0_360_20_400.png,0,0,40,20,0,360,20,400,None,21.0
a387407d49e209fdeea60824a43a0b_20_0_40_20_0_240_60_400.png,20,0,40,20,0,240,60,400,0.895206352490986,0.0
a115d534edec6f89afe1d4530f4c6e24_20_0_40_20_0_200_60_400.png,20,0,40,20,0,200,60,400,0.4540756393264938,12.0
72ba2195087f80d8b7e8c57d131d2ca7_40_0_40_20_0_280_80_400.png,40,0,40,20,0,280,80,400,0.568066036587063,20.0
c4941d6a2266813c3a2b1a2e5e169910_40_0_40_20_0_280_40_400.png,40,0,40,20,0,280,40,400,0.51995541243603,28.0
d0cf2f187acda5736be7348aa770e4ca_0_0_40_20_0_200_80_400.png,0,0,40,20,0,200,80,400,0.577360137595346,4.0
