filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
hybrid_-40_15_-8_35_20_20_60_420.png,-40,15,-8,35,20,20,60,420,0.7349542804611926,10.0
sedan2door_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.724819818420205,10.0
suv_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.5227151661616227,9.0
hybrid_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.22351109321643603,9.0
hatchback_-40_23_-30_35_20_20_30_420.png,-40,23,-30,35,20,20,30,420,0.806239521642571,6.0
hatchback_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.3920362690025123,15.0
sedan2door_-20_15_-30_35_15_80_60_420.png,-20,15,-30,35,15,80,60,420,0.20201491128231452,8.0
sedan4door_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.6604798461600258,14.0
hatchback_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.5146324307937526,4.0
sedan2door_0_15_-8_10_15_230_60_420.png,0,15,-8,10,15,230,60,420,0.5033232590247845,5.0
sedan4door_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.2837951222130448,18.0
hatchback_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.6870985270892124,9.0
sedan2door_-20_23_-8_35_15_80_60_420.png,-20,23,-8,35,15,80,60,420,0.24662215157217754,6.0
suv_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.6444736598525692,13.0
hatchback_-20_45_-8_10_15_140_60_420.png,-20,45,-8,10,15,140,60,420,0.6785742412514401,12.0
suv_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.6840083623569637,3.0
hybrid_-20_45_-30_35_15_140_60_420.png,-20,45,-30,35,15,140,60,420,0.5700320759347164,5.0
hybrid_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.6859941955344997,7.0
hatchback_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.7741378715961215,7.0
sedan4door_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.20702181713581766,4.0
sedan2door_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.4573546412906845,6.0
sedan4door_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.7998727161389677,5.0
suv_-40_23_-8_35_15_140_60_420.png,-40,23,-8,35,15,140,60,420,0.7920335449124541,5.0
hybrid_-40_23_-8_35_15_80_60_420.png,-40,23,-8,35,15,80,60,420,0.5497052950932306,10.0
sedan2door_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.7043827178138578,6.0
hatchback_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.9248825905072616,6.0
suv_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.4424509705771416,4.0
hatchback_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.8012406002519207,4.0
sedan2door_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.4517967470230595,15.0
sedan2door_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.5809703334685294,14.0
suv_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.8964894803749387,8.0
suv_-40_45_-8_10_20_80_30_420.png,-40,45,-8,10,20,80,30,420,0.8052362974978745,10.0
hatchback_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.3476861417049067,9.0
suv_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.471933409225109,4.0
sedan2door_-20_23_-30_10_15_80_30_420.png,-20,23,-30,10,15,80,30,420,0.5650160362000888,1.0
sedan4door_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.8740018938424527,4.0
hybrid_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.26710601330241335,4.0
sedan2door_-40_15_-30_10_20_230_60_420.png,-40,15,-30,10,20,230,60,420,0.7786776455965909,1.0
suv_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.8136047798994308,10.0
sedan2door_-40_23_-8_10_15_20_60_420.png,-40,23,-8,10,15,20,60,420,0.7628477767830841,2.0
hybrid_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.0835087004134162,2.0
hatchback_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.1788623325494829,6.0
hybrid_0_45_-30_10_20_230_60_420.png,0,45,-30,10,20,230,60,420,0.2704009869648186,4.0
sedan2door_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.6839208340479457,2.0
hatchback_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.7948065107181382,7.0
sedan4door_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.7434627881788644,3.0
hatchback_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.8332371683214307,5.0
hybrid_-40_15_-8_35_15_20_60_420.png,-40,15,-8,35,15,20,60,420,0.7294576476534159,11.0
hatchback_0_15_-8_10_15_20_30_420.png,0,15,-8,10,15,20,30,420,0.2336017892104784,6.0
sedan2door_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.34960472968316847,12.0
hybrid_0_15_-30_35_15_80_60_420.png,0,15,-30,35,15,80,60,420,0.21984185356617317,4.0
sedan2door_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.7450782969372249,1.0
sedan4door_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.9101841601357923,6.0
hatchback_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.34837476444286825,9.0
sedan4door_-40_15_-8_35_15_80_30_420.png,-40,15,-8,35,15,80,30,420,0.8108338429704928,3.0
sedan2door_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.6459945098905236,6.0
suv_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.722951812288026,5.0
hatchback_-20_15_-8_35_20_230_60_420.png,-20,15,-8,35,20,230,60,420,0.3343421110960447,8.0
hybrid_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.841335459921925,14.0
hybrid_0_15_-30_10_15_230_60_420.png,0,15,-30,10,15,230,60,420,0.35637477738141354,2.0
suv_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.33063567355958096,2.0
sedan2door_-40_45_-30_35_15_230_60_420.png,-40,45,-30,35,15,230,60,420,0.7111546782933502,2.0
sedan4door_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.6354056572783364,4.0
suv_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.6785775571585463,18.0
hybrid_0_15_-30_35_15_230_60_420.png,0,15,-30,35,15,230,60,420,0.3587803415906221,2.0
sedan4door_-40_45_-30_35_20_140_60_420.png,-40,45,-30,35,20,140,60,420,0.8604535197724145,8.0
suv_-40_15_-30_35_15_80_60_420.png,-40,15,-30,35,15,80,60,420,0.6445221297276079,8.0
suv_-40_45_-8_35_15_140_60_420.png,-40,45,-8,35,15,140,60,420,0.8542663703755065,2.0
suv_-20_15_-8_10_15_230_60_420.png,-20,15,-8,10,15,230,60,420,0.6411922662717003,9.0
suv_-20_45_-30_35_20_80_30_420.png,-20,45,-30,35,20,80,30,420,0.3985073356567365,0.0
sedan2door_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.47359703327047414,9.0
sedan4door_-40_15_-30_35_20_80_60_420.png,-40,15,-30,35,20,80,60,420,0.8949780621845632,3.0
sedan4door_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.9228737006443588,6.0
hybrid_-40_45_-8_10_20_20_30_420.png,-40,45,-8,10,20,20,30,420,0.8221980867629674,7.0
hatchback_-20_45_-30_35_15_140_60_420.png,-20,45,-30,35,15,140,60,420,0.4924567501865574,7.0
hatchback_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.7511288031997114,8.0
suv_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.4683012807032301,1.0
hybrid_-40_15_-30_10_15_80_60_420.png,-40,15,-30,10,15,80,60,420,0.5298024664521092,12.0
suv_-20_15_-30_35_15_140_60_420.png,-20,15,-30,35,15,140,60,420,0.5789288667993308,2.0
sedan4door_0_23_-30_10_20_80_30_420.png,0,23,-30,10,20,80,30,420,0.26192323077917395,15.0
hybrid_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.4431115346967271,19.0
sedan2door_-20_45_-8_10_15_20_60_420.png,-20,45,-8,10,15,20,60,420,0.6497677211963564,11.0
sedan2door_-40_15_-30_10_15_140_60_420.png,-40,15,-30,10,15,140,60,420,0.7596426080093271,7.0
hatchback_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.8727561119215583,7.0
hatchback_0_15_-8_10_15_20_60_420.png,0,15,-8,10,15,20,60,420,0.07019402272237578,4.0
hatchback_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.4414054464461398,10.0
sedan4door_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.5774383089797922,8.0
hatchback_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.7879372105977472,7.0
hybrid_-20_45_-30_35_20_230_60_420.png,-20,45,-30,35,20,230,60,420,0.25168203739775313,8.0
hybrid_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.6914009377154842,9.0
sedan2door_-20_15_-30_35_20_20_30_420.png,-20,15,-30,35,20,20,30,420,0.8126401077700485,5.0
hatchback_-40_45_-8_35_15_20_60_420.png,-40,45,-8,35,15,20,60,420,0.1816413835631274,8.0
suv_-40_23_-8_35_20_80_30_420.png,-40,23,-8,35,20,80,30,420,0.8119695603273192,12.0
suv_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.821714318444916,9.0
sedan4door_-40_23_-30_10_20_20_30_420.png,-40,23,-30,10,20,20,30,420,0.8415640435455802,2.0
hybrid_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.5715543780033989,5.0
sedan2door_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.3864493314507349,4.0
hybrid_-40_45_-8_35_20_80_30_420.png,-40,45,-8,35,20,80,30,420,0.8657282460619105,4.0
sedan4door_0_23_-8_10_20_80_60_420.png,0,23,-8,10,20,80,60,420,0.17416830011117737,8.0
suv_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.10568400892444547,9.0
sedan4door_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.25074500482851264,1.0
suv_0_45_-30_10_20_20_60_420.png,0,45,-30,10,20,20,60,420,0.5331023227156447,17.0
sedan4door_-20_15_-30_35_20_140_60_420.png,-20,15,-30,35,20,140,60,420,0.5931176796781474,9.0
suv_0_45_-8_10_20_20_30_420.png,0,45,-8,10,20,20,30,420,0.07840353593122745,14.0
hatchback_-40_23_-30_35_20_80_30_420.png,-40,23,-30,35,20,80,30,420,0.7556162638359553,4.0
hybrid_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.28109746898620314,7.0
hatchback_-20_45_-8_35_15_80_60_420.png,-20,45,-8,35,15,80,60,420,0.3737125938339409,5.0
hatchback_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.3982170455648292,7.0
hatchback_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.84641668776968,7.0
suv_-40_15_-8_10_20_80_60_420.png,-40,15,-8,10,20,80,60,420,0.5667226327826325,18.0
sedan2door_-20_15_-30_35_20_80_30_420.png,-20,15,-30,35,20,80,30,420,0.5103181656916126,0.0
hybrid_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.233581492035379,11.0
sedan4door_-40_45_-30_10_20_80_30_420.png,-40,45,-30,10,20,80,30,420,0.7731932108408538,3.0
suv_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.6790734015917677,9.0
hatchback_0_45_-8_10_20_140_60_420.png,0,45,-8,10,20,140,60,420,0.4966901267127576,16.0
sedan2door_0_23_-30_10_20_80_60_420.png,0,23,-30,10,20,80,60,420,0.13724390623710384,5.0
sedan2door_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.7392728058353857,8.0
sedan2door_-40_45_-30_35_20_80_60_420.png,-40,45,-30,35,20,80,60,420,0.377937608447877,4.0
sedan4door_0_15_-30_35_15_80_30_420.png,0,15,-30,35,15,80,30,420,0.6179759230461895,14.0
suv_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.6336118416504134,3.0
hatchback_-20_45_-8_10_20_20_60_420.png,-20,45,-8,10,20,20,60,420,0.3745295275412486,2.0
suv_-20_15_-8_10_15_20_60_420.png,-20,15,-8,10,15,20,60,420,0.22963661679990593,6.0
suv_-20_15_-30_35_20_20_60_420.png,-20,15,-30,35,20,20,60,420,0.7350988303599421,5.0
hybrid_-20_15_-8_35_20_230_60_420.png,-20,15,-8,35,20,230,60,420,0.4235862341695356,13.0
sedan4door_0_23_-30_10_20_80_60_420.png,0,23,-30,10,20,80,60,420,0.4095633553682391,18.0
hybrid_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.5436442273424075,16.0
hybrid_0_15_-30_10_15_80_30_420.png,0,15,-30,10,15,80,30,420,0.3118754550047809,9.0
suv_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.14472935503239906,18.0
hybrid_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.6859665193753779,7.0
hybrid_-40_23_-30_35_20_140_60_420.png,-40,23,-30,35,20,140,60,420,0.710822745441741,3.0
sedan2door_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.10200062224054456,4.0
hatchback_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.35044799504268354,10.0
hybrid_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.33667557789929137,3.0
hatchback_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.3283524082457165,5.0
sedan4door_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.5723964633317538,3.0
sedan2door_-40_23_-30_35_15_20_30_420.png,-40,23,-30,35,15,20,30,420,0.8781678017231689,10.0
hatchback_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.32331731011117015,11.0
suv_-40_23_-8_10_15_230_60_420.png,-40,23,-8,10,15,230,60,420,0.8980570755313765,8.0
suv_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.4704416471462313,4.0
sedan2door_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.8530737327739311,14.0
sedan2door_-40_15_-30_35_15_20_30_420.png,-40,15,-30,35,15,20,30,420,0.8977354077211007,10.0
hybrid_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.7328854322145179,10.0
sedan4door_-40_23_-8_10_15_80_60_420.png,-40,23,-8,10,15,80,60,420,0.8040048466686971,4.0
suv_0_15_-8_35_15_140_60_420.png,0,15,-8,35,15,140,60,420,0.4413914474537998,4.0
hybrid_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.8258177321929954,13.0
sedan4door_-20_45_-30_35_20_140_60_420.png,-20,45,-30,35,20,140,60,420,0.6179803724966331,2.0
hatchback_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.7877186217375289,15.0
hatchback_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.6834714673913044,5.0
sedan4door_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.2395027618981732,6.0
hybrid_-20_45_-30_35_20_80_60_420.png,-20,45,-30,35,20,80,60,420,0.5146571676845114,5.0
sedan2door_-20_23_-30_35_20_80_60_420.png,-20,23,-30,35,20,80,60,420,0.21315920598513027,6.0
hybrid_0_23_-8_35_15_230_60_420.png,0,23,-8,35,15,230,60,420,0.3058553508271637,3.0
suv_-20_15_-8_35_15_20_30_420.png,-20,15,-8,35,15,20,30,420,0.45209358795820925,5.0
sedan2door_-40_15_-30_35_20_20_30_420.png,-40,15,-30,35,20,20,30,420,0.8516405687974912,12.0
sedan4door_-20_23_-30_35_20_140_60_420.png,-20,23,-30,35,20,140,60,420,0.5883573758916102,8.0
hatchback_-40_45_-8_10_20_80_60_420.png,-40,45,-8,10,20,80,60,420,0.7056127541367367,9.0
hatchback_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.580004967040414,7.0
sedan4door_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.8503806479372473,8.0
sedan2door_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.7654466211595118,1.0
hybrid_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.12711906083008911,8.0
hatchback_-20_23_-30_10_20_20_60_420.png,-20,23,-30,10,20,20,60,420,0.4236596010679998,4.0
suv_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.6451530819053796,6.0
suv_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.18545007307789368,2.0
hatchback_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.6758036723560159,4.0
suv_-20_15_-30_35_15_80_60_420.png,-20,15,-30,35,15,80,60,420,0.4522333774078903,2.0
sedan4door_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.38950168114410877,4.0
suv_-20_45_-8_35_15_20_60_420.png,-20,45,-8,35,15,20,60,420,0.5399378777970453,1.0
sedan2door_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.4445315736898604,1.0
suv_-20_45_-8_35_15_80_60_420.png,-20,45,-8,35,15,80,60,420,0.29554852451001007,3.0
hatchback_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.22969114828336226,9.0
suv_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.18695224438509422,3.0
hybrid_-20_15_-30_35_20_20_30_420.png,-20,15,-30,35,20,20,30,420,0.6038655744877913,3.0
hybrid_0_45_-8_35_20_80_60_420.png,0,45,-8,35,20,80,60,420,0.224335023947194,9.0
suv_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.42858185165229884,1.0
hatchback_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.45667419258908126,13.0
suv_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.5544772537206445,1.0
hatchback_-20_45_-30_35_20_140_60_420.png,-20,45,-30,35,20,140,60,420,0.5344800817252304,6.0
hatchback_0_23_-30_35_15_80_30_420.png,0,23,-30,35,15,80,30,420,0.5708832305955371,21.0
hybrid_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.8689943955204231,4.0
sedan4door_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.8427664291375836,6.0
sedan4door_-40_45_-30_10_15_80_60_420.png,-40,45,-30,10,15,80,60,420,0.6460556347169045,0.0
hybrid_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.4224597531726438,3.0
sedan2door_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.44020433069568604,0.0
hatchback_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.389913968253141,1.0
suv_-40_15_-8_10_20_20_60_420.png,-40,15,-8,10,20,20,60,420,0.8397336119500629,8.0
hatchback_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.5250474268989579,8.0
sedan2door_-40_15_-30_10_20_80_30_420.png,-40,15,-30,10,20,80,30,420,0.8564371986275965,10.0
sedan2door_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.7251244541771885,0.0
hatchback_-40_45_-8_35_20_20_30_420.png,-40,45,-8,35,20,20,30,420,0.8403541730171863,4.0
hatchback_0_23_-8_35_15_80_30_420.png,0,23,-8,35,15,80,30,420,0.2334192227850496,13.0
suv_-20_15_-8_35_20_20_30_420.png,-20,15,-8,35,20,20,30,420,0.37835770444539996,5.0
hybrid_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.08561696131006574,2.0
hybrid_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.6326048803058595,3.0
sedan2door_-20_15_-30_10_20_80_30_420.png,-20,15,-30,10,20,80,30,420,0.5022157816964975,1.0
sedan2door_-40_15_-8_10_15_140_60_420.png,-40,15,-8,10,15,140,60,420,0.7543648516099875,6.0
hatchback_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.30519034316342025,9.0
hatchback_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.5539245958817782,2.0
sedan4door_0_15_-8_35_20_20_30_420.png,0,15,-8,35,20,20,30,420,0.26562739521285916,7.0
hybrid_0_45_-8_35_20_230_60_420.png,0,45,-8,35,20,230,60,420,0.2659086537426825,4.0
sedan4door_-40_23_-8_10_15_20_30_420.png,-40,23,-8,10,15,20,30,420,0.8593701014421354,1.0
sedan2door_0_45_-30_35_15_140_60_420.png,0,45,-30,35,15,140,60,420,0.5539555533122026,15.0
hybrid_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.2554687955014625,9.0
suv_-40_45_-30_35_20_230_60_420.png,-40,45,-30,35,20,230,60,420,0.8477923401507107,5.0
hybrid_-20_15_-30_35_15_80_30_420.png,-20,15,-30,35,15,80,30,420,0.40087913914511786,0.0
sedan2door_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.8886224343554696,11.0
sedan4door_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.9049105326715173,16.0
hybrid_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.772280883638737,10.0
hatchback_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.3096085867140594,3.0
suv_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.6302098351785895,0.0
sedan2door_-20_23_-8_35_15_20_30_420.png,-20,23,-8,35,15,20,30,420,0.7594576936673063,6.0
suv_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.7969681719383079,7.0
sedan4door_-40_23_-30_35_15_20_60_420.png,-40,23,-30,35,15,20,60,420,0.4857863186057076,4.0
hatchback_-20_23_-30_10_15_140_60_420.png,-20,23,-30,10,15,140,60,420,0.5644011159896052,2.0
suv_-40_15_-30_10_20_80_30_420.png,-40,15,-30,10,20,80,30,420,0.5837191090384706,13.0
sedan4door_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.8892143691315652,7.0
suv_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.1990797716172577,12.0
sedan4door_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.8159831561209693,21.0
hatchback_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.2548739365069729,6.0
hatchback_0_15_-30_35_20_80_30_420.png,0,15,-30,35,20,80,30,420,0.575051293429611,18.0
suv_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.47611228968217917,9.0
sedan2door_-20_23_-8_10_15_80_60_420.png,-20,23,-8,10,15,80,60,420,0.2473434298263515,6.0
sedan2door_-40_15_-30_35_15_140_60_420.png,-40,15,-30,35,15,140,60,420,0.761849647446814,5.0
sedan2door_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.3077788814421623,12.0
hybrid_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.5370250760922117,6.0
sedan2door_-20_15_-8_35_20_80_30_420.png,-20,15,-8,35,20,80,30,420,0.4921756587648672,1.0
hybrid_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.44112837296431046,5.0
sedan2door_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.07278621285488233,5.0
hatchback_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.25279469320541925,13.0
hybrid_0_23_-30_35_20_80_60_420.png,0,23,-30,35,20,80,60,420,0.19561750026678199,5.0
sedan4door_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.5485995396327455,24.0
hybrid_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.10631795143797368,7.0
sedan2door_-40_45_-30_35_20_20_30_420.png,-40,45,-30,35,20,20,30,420,0.8115764347095454,15.0
suv_-20_23_-8_10_15_20_30_420.png,-20,23,-8,10,15,20,30,420,0.6018357951117927,9.0
suv_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.6685125509276558,7.0
sedan4door_0_15_-30_10_20_20_30_420.png,0,15,-30,10,20,20,30,420,0.2483070271420889,12.0
hatchback_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.32085876261257507,1.0
hybrid_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.6577136466154613,5.0
sedan4door_-40_45_-8_35_15_140_60_420.png,-40,45,-8,35,15,140,60,420,0.8377375930864137,7.0
hatchback_-20_45_-30_10_20_20_60_420.png,-20,45,-30,10,20,20,60,420,0.5478655080084909,5.0
hatchback_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.11553798977981138,7.0
sedan4door_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.6033558845927747,5.0
sedan4door_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.9214065962051224,1.0
sedan4door_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.8678415740747197,3.0
sedan2door_-40_23_-8_35_20_80_30_420.png,-40,23,-8,35,20,80,30,420,0.8715556611646884,9.0
suv_0_23_-8_35_15_80_60_420.png,0,23,-8,35,15,80,60,420,0.12394095645033398,3.0
sedan2door_0_15_-8_10_20_230_60_420.png,0,15,-8,10,20,230,60,420,0.49805276804956894,5.0
sedan2door_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.6400268290710921,6.0
sedan2door_0_23_-8_35_20_20_60_420.png,0,23,-8,35,20,20,60,420,0.12057788555438702,4.0
suv_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.2258914110137195,14.0
suv_-20_45_-8_35_15_230_60_420.png,-20,45,-8,35,15,230,60,420,0.6417477998713785,3.0
hybrid_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.6868213805783329,7.0
