suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
hybrid_-20_20_-20_0_40_320_60_400:gt ['-20', '20', '-20', '0', '40']:pred [20.       20.       19.692568 20.642086 40.      ]
hatchback_-20_20_-20_0_40_80_20_450:gt ['-20', '20', '-20', '0', '40']:pred [20.       17.920374 20.        6.743189 37.4742  ]
suv_0_40_0_0_40_160_80_450:gt ['0', '40', '0', '0', '40']:pred [ 0.        40.         1.8434578  0.        40.       ]
sedan4door_0_0_0_40_0_320_80_400:gt ['0', '0', '0', '40', '0']:pred [ 0.  0.  0. 40.  0.]
suv_-40_40_0_0_40_240_80_400:gt ['-40', '40', '0', '0', '40']:pred [40. 40.  0.  0. 40.]
suv_-20_0_-20_40_20_320_80_400:gt ['-20', '0', '-20', '40', '20']:pred [20.  0. 20. 40. 20.]
hatchback_-40_20_-40_40_20_0_60_450:gt ['-40', '20', '-40', '40', '20']:pred [40.      20.      40.      44.45389 20.     ]
sedan2door_-40_40_-20_0_40_240_20_450:gt ['-40', '40', '-20', '0', '40']:pred [44.50616  40.       23.151283 20.317755 40.      ]
sedan4door_0_40_0_0_20_320_20_450:gt ['0', '40', '0', '0', '20']:pred [ 0.        43.75542    0.         4.4657817 20.       ]
suv_0_40_-40_20_20_80_60_450:gt ['0', '40', '-40', '20', '20']:pred [ 0. 40. 40. 20. 20.]
hybrid_0_0_-20_40_0_160_40_450:gt ['0', '0', '-20', '40', '0']:pred [ 0.65551275  0.         19.53556    21.685007    0.        ]
hatchback_0_40_-40_20_40_240_60_450:gt ['0', '40', '-40', '20', '40']:pred [ 0. 40. 40. 20. 40.]
sedan4door_-40_20_-40_20_0_320_20_450:gt ['-40', '20', '-40', '20', '0']:pred [40.       22.87139  40.       20.266329  0.      ]
hatchback_-20_0_0_0_0_0_40_400:gt ['-20', '0', '0', '0', '0']:pred [20.          0.37152728  0.          2.9228911   0.        ]
sedan4door_-40_40_0_40_20_240_60_450:gt ['-40', '40', '0', '40', '20']:pred [40.        40.         2.9663973 40.        20.       ]
hybrid_-40_40_0_40_0_80_60_450:gt ['-40', '40', '0', '40', '0']:pred [40.       40.       14.859918 18.252428  0.      ]
sedan2door_-20_20_-40_0_20_80_80_450:gt ['-20', '20', '-40', '0', '20']:pred [20.       20.       24.442892 22.841034 23.317986]
hybrid_-40_20_-20_40_40_320_60_450:gt ['-40', '20', '-20', '40', '40']:pred [40.       20.       28.11645  21.432972 40.      ]
sedan2door_0_20_0_40_0_0_20_450:gt ['0', '20', '0', '40', '0']:pred [ 0.        19.885319  20.778824  14.08661    1.9513175]
sedan4door_-40_40_-20_20_40_0_60_450:gt ['-40', '40', '-20', '20', '40']:pred [40.       40.       20.       20.810652 40.      ]
suv_-40_20_-40_20_20_160_60_400:gt ['-40', '20', '-40', '20', '20']:pred [40.      20.      42.69178 20.      20.     ]
hatchback_0_20_0_20_40_80_20_400:gt ['0', '20', '0', '20', '40']:pred [ 0.        18.072453   3.5951715 14.899829  43.13941  ]
hybrid_-40_40_0_20_20_0_40_450:gt ['-40', '40', '0', '20', '20']:pred [40.       38.76603  15.704901 23.64165  20.      ]
sedan2door_-20_20_0_20_20_240_20_450:gt ['-20', '20', '0', '20', '20']:pred [23.903835 20.       11.859145 27.79849  20.      ]
hybrid_-40_40_-40_40_20_320_60_450:gt ['-40', '40', '-40', '40', '20']:pred [40.       40.       23.641426 19.225487 20.      ]
suv_-40_0_-20_0_20_240_60_450:gt ['-40', '0', '-20', '0', '20']:pred [40.  0. 20.  0. 20.]
suv_-20_20_-20_20_20_160_80_400:gt ['-20', '20', '-20', '20', '20']:pred [20. 20. 20. 20. 20.]
sedan2door_-20_40_0_40_0_240_80_400:gt ['-20', '40', '0', '40', '0']:pred [20.       40.       23.007189 19.526207  0.      ]
sedan2door_-40_0_0_20_0_160_60_400:gt ['-40', '0', '0', '20', '0']:pred [40.        0.       19.539213 25.959105  0.      ]
sedan4door_-20_40_-40_0_0_240_20_400:gt ['-20', '40', '-40', '0', '0']:pred [20.60326  40.       41.816845  0.        0.      ]
hatchback_0_0_-20_20_20_240_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.3953955  0.        21.737995  20.        20.       ]
suv_-40_0_-20_40_0_0_80_450:gt ['-40', '0', '-20', '40', '0']:pred [40.  0. 20. 40.  0.]
suv_-20_40_0_0_0_240_40_400:gt ['-20', '40', '0', '0', '0']:pred [21.249311  40.         2.6238728  0.         0.       ]
sedan2door_-20_20_0_40_40_160_20_450:gt ['-20', '20', '0', '40', '40']:pred [19.18871  20.       23.54602  22.622551 45.564335]
hybrid_-40_40_-40_0_40_240_20_400:gt ['-40', '40', '-40', '0', '40']:pred [45.14685  40.       39.06427  20.870392 40.      ]
sedan4door_-20_20_0_20_0_320_20_400:gt ['-20', '20', '0', '20', '0']:pred [20.       17.351387  0.       22.018066  0.      ]
hatchback_0_0_-20_40_40_0_80_450:gt ['0', '0', '-20', '40', '40']:pred [ 0.  0. 20. 40. 40.]
sedan2door_-40_40_0_40_20_160_20_450:gt ['-40', '40', '0', '40', '20']:pred [43.340313 40.       15.208973 17.071487 20.449213]
sedan4door_-40_40_-40_0_40_80_80_400:gt ['-40', '40', '-40', '0', '40']:pred [40.       40.       40.        0.       44.634697]
hatchback_-40_40_-20_40_0_0_20_400:gt ['-40', '40', '-20', '40', '0']:pred [40.        41.630127  20.        42.539307   2.2181962]
hybrid_-20_40_-20_0_0_0_80_400:gt ['-20', '40', '-20', '0', '0']:pred [20.       40.       21.570704 19.703972  0.      ]
hatchback_-20_40_-20_40_20_320_20_450:gt ['-20', '40', '-20', '40', '20']:pred [20.       37.689606 20.       37.367752 20.      ]
hybrid_-40_40_-40_0_0_160_80_450:gt ['-40', '40', '-40', '0', '0']:pred [40.       40.       15.583212 20.789154  0.      ]
sedan4door_0_0_-20_20_0_0_80_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.  0. 20. 20.  0.]
sedan2door_-40_20_-40_0_40_240_20_450:gt ['-40', '20', '-40', '0', '40']:pred [42.174248 20.       22.949825 27.256973 40.      ]
hatchback_-20_20_0_40_40_160_20_400:gt ['-20', '20', '0', '40', '40']:pred [21.650936  20.         2.2568588 40.        42.11251  ]
suv_0_0_0_20_40_320_40_450:gt ['0', '0', '0', '20', '40']:pred [ 0.        2.052067  0.       19.72174  40.      ]
hatchback_-20_20_0_20_0_160_20_400:gt ['-20', '20', '0', '20', '0']:pred [22.735092 20.        3.004471 20.        1.292174]
sedan2door_-20_40_-20_0_20_240_20_450:gt ['-20', '40', '-20', '0', '20']:pred [25.595652 40.       23.26828  16.39011  20.      ]
sedan2door_-40_0_-40_20_0_80_80_400:gt ['-40', '0', '-40', '20', '0']:pred [40.         0.        27.302216  20.450397   2.2682135]
hatchback_-40_40_-40_40_20_240_40_450:gt ['-40', '40', '-40', '40', '20']:pred [37.421173 40.       38.243908 40.       20.      ]
suv_0_20_0_0_20_80_40_450:gt ['0', '20', '0', '0', '20']:pred [ 0.        20.         0.         3.7815552 23.656643 ]
sedan2door_-20_40_-20_20_0_240_20_400:gt ['-20', '40', '-20', '20', '0']:pred [24.355928 40.       19.813871 16.441513  0.      ]
sedan2door_0_40_0_0_20_240_20_450:gt ['0', '40', '0', '0', '20']:pred [ 2.2606635 40.         7.6304545 16.759527  20.       ]
sedan2door_0_40_-20_0_20_160_20_450:gt ['0', '40', '-20', '0', '20']:pred [ 2.3022985 40.        20.311031  29.530912  24.160873 ]
suv_-40_0_0_40_20_160_80_450:gt ['-40', '0', '0', '40', '20']:pred [40.         0.         1.7296609 40.        20.       ]
sedan4door_-40_20_-40_40_20_240_40_400:gt ['-40', '20', '-40', '40', '20']:pred [42.504917 20.       38.416325 40.       20.      ]
hybrid_0_0_-20_0_0_240_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.880165  0.       26.94281  21.010479  0.      ]
hatchback_-20_0_0_20_20_0_60_400:gt ['-20', '0', '0', '20', '20']:pred [20.        0.        0.       16.429417 20.      ]
sedan2door_0_20_-40_0_20_320_20_450:gt ['0', '20', '-40', '0', '20']:pred [ 0.       22.095554 34.303585 18.657469 20.      ]
hybrid_-40_0_-40_40_0_160_40_400:gt ['-40', '0', '-40', '40', '0']:pred [40.32729   0.       10.063773 15.120882  0.      ]
hatchback_-20_40_0_20_20_160_40_450:gt ['-20', '40', '0', '20', '20']:pred [21.725395 40.        2.318811 20.       20.      ]
sedan4door_-40_0_-40_20_0_80_80_450:gt ['-40', '0', '-40', '20', '0']:pred [40.         0.        40.        20.         1.6330004]
hatchback_-20_40_-40_40_20_80_80_450:gt ['-20', '40', '-40', '40', '20']:pred [20.      40.      40.      40.      24.15395]
suv_-40_40_-20_20_40_240_40_450:gt ['-40', '40', '-20', '20', '40']:pred [38.361763 40.       16.504993 20.       40.      ]
suv_-20_20_0_0_0_320_20_450:gt ['-20', '20', '0', '0', '0']:pred [20.        19.050417   0.         2.1678905  0.       ]
suv_-20_40_0_20_0_320_80_400:gt ['-20', '40', '0', '20', '0']:pred [20. 40.  0. 20.  0.]
hatchback_-40_0_-20_40_0_80_60_400:gt ['-40', '0', '-20', '40', '0']:pred [40.  0. 20. 40.  0.]
sedan4door_0_0_-20_40_20_160_20_400:gt ['0', '0', '-20', '40', '20']:pred [ 0.83281374  0.         20.550943   40.         17.001701  ]
sedan2door_0_20_-40_20_40_160_20_450:gt ['0', '20', '-40', '20', '40']:pred [ 2.8538196 20.        33.70407   31.135115  43.301846 ]
suv_-20_0_-40_0_0_0_40_450:gt ['-20', '0', '-40', '0', '0']:pred [20.          0.55484664 40.          4.2365804   0.        ]
hatchback_0_20_-20_20_20_240_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.2983027 20.        15.011521  20.        20.       ]
sedan2door_-20_40_-20_0_40_160_80_450:gt ['-20', '40', '-20', '0', '40']:pred [20.       40.       21.580355 25.83876  40.      ]
sedan2door_0_20_0_40_0_240_20_400:gt ['0', '20', '0', '40', '0']:pred [ 2.3442285 20.        26.518246  18.04849    0.       ]
sedan2door_-40_0_-20_0_20_240_40_450:gt ['-40', '0', '-20', '0', '20']:pred [40.161144  0.       21.723223 17.674044 20.      ]
suv_-20_20_-20_20_40_80_80_400:gt ['-20', '20', '-20', '20', '40']:pred [20.      20.      20.      20.      43.15387]
hatchback_-40_20_-20_20_20_0_80_450:gt ['-40', '20', '-20', '20', '20']:pred [40. 20. 20. 20. 20.]
sedan4door_-40_40_-40_40_0_320_60_450:gt ['-40', '40', '-40', '40', '0']:pred [40. 40. 40. 40.  0.]
hybrid_-20_40_-40_40_0_0_60_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.       18.877872 15.71809   0.      ]
hatchback_-40_40_-40_20_40_80_40_450:gt ['-40', '40', '-40', '20', '40']:pred [40.       40.       40.       21.158941 43.229057]
sedan4door_-40_20_-20_40_0_320_60_400:gt ['-40', '20', '-20', '40', '0']:pred [40. 20. 20. 40.  0.]
suv_-20_40_-20_0_0_0_20_400:gt ['-20', '40', '-20', '0', '0']:pred [20.        43.1545    20.         3.2045832  3.48977  ]
suv_-20_0_0_40_40_0_80_450:gt ['-20', '0', '0', '40', '40']:pred [20.  0.  0. 40. 40.]
sedan2door_-40_20_-20_40_0_160_80_450:gt ['-40', '20', '-20', '40', '0']:pred [40.       20.       11.130719 13.446804  0.      ]
sedan4door_-40_20_-40_40_40_160_40_450:gt ['-40', '20', '-40', '40', '40']:pred [36.145756 20.       40.568882 40.       40.      ]
hatchback_0_20_0_20_0_160_80_400:gt ['0', '20', '0', '20', '0']:pred [ 0.        20.         1.9548342 20.         0.       ]
suv_0_20_-20_40_40_240_60_450:gt ['0', '20', '-20', '40', '40']:pred [ 0. 20. 20. 40. 40.]
suv_0_0_-20_0_0_320_40_400:gt ['0', '0', '-20', '0', '0']:pred [ 0.          0.61873275 20.          1.9846783   0.        ]
suv_-20_40_-20_20_0_80_20_400:gt ['-20', '40', '-20', '20', '0']:pred [20.        45.97868   20.        18.912107   1.4902009]
hatchback_0_40_-40_40_20_160_40_400:gt ['0', '40', '-40', '40', '20']:pred [ 2.7283099 40.        40.273468  40.        20.       ]
sedan4door_0_20_-40_40_20_240_20_450:gt ['0', '20', '-40', '40', '20']:pred [ 2.559453 20.       32.335384 40.       20.      ]
hatchback_-40_20_-40_0_0_80_80_450:gt ['-40', '20', '-40', '0', '0']:pred [40.       20.       40.        0.        0.972518]
hybrid_-40_20_-20_0_0_160_40_400:gt ['-40', '20', '-20', '0', '0']:pred [41.39309   20.        15.6968775 19.890652   0.       ]
hybrid_0_40_-40_20_0_0_60_400:gt ['0', '40', '-40', '20', '0']:pred [ 0.       40.       15.240553 17.750711  0.      ]
sedan2door_-20_0_0_0_40_320_80_450:gt ['-20', '0', '0', '0', '40']:pred [20.        0.       22.33078  18.118855 40.      ]
sedan4door_-40_40_-40_0_40_320_80_400:gt ['-40', '40', '-40', '0', '40']:pred [40. 40. 40.  0. 40.]
suv_-20_20_-20_40_0_160_40_400:gt ['-20', '20', '-20', '40', '0']:pred [21.145353 20.       14.897625 40.        0.      ]
suv_-20_40_0_40_0_240_40_450:gt ['-20', '40', '0', '40', '0']:pred [18.447655 40.        3.395124 40.        0.      ]
suv_-20_40_-40_0_20_0_20_400:gt ['-20', '40', '-40', '0', '20']:pred [20.        45.938656  40.         5.0392933 20.64922  ]
suv_0_0_-20_40_40_320_80_450:gt ['0', '0', '-20', '40', '40']:pred [ 0.  0. 20. 40. 40.]
hybrid_0_40_-20_20_40_0_80_400:gt ['0', '40', '-20', '20', '40']:pred [ 0.        40.        18.362486  13.9530945 40.       ]
sedan2door_0_40_-20_40_20_320_40_400:gt ['0', '40', '-20', '40', '20']:pred [ 0.       43.56094  16.487194 16.088709 20.      ]
sedan4door_-20_0_0_40_20_80_40_450:gt ['-20', '0', '0', '40', '20']:pred [20.       0.       0.      39.85002 22.13098]
hybrid_-20_0_-40_20_0_80_40_400:gt ['-20', '0', '-40', '20', '0']:pred [20.         1.2029047 17.234537  25.528471   1.4907577]
hybrid_0_20_-40_0_20_0_40_400:gt ['0', '20', '-40', '0', '20']:pred [ 0.       19.718842 21.95373  23.820276 20.      ]
sedan2door_0_0_0_40_20_80_40_450:gt ['0', '0', '0', '40', '20']:pred [ 0.        0.       22.752571 22.670202 21.275587]
hybrid_-20_40_-40_0_40_240_20_450:gt ['-20', '40', '-40', '0', '40']:pred [24.839855 40.       30.406841 21.541382 40.      ]
hatchback_-20_40_0_40_40_80_20_400:gt ['-20', '40', '0', '40', '40']:pred [20.        42.489563   3.2618265 43.95497   43.02504  ]
hatchback_-20_0_0_20_40_240_40_400:gt ['-20', '0', '0', '20', '40']:pred [19.242619   0.         3.0353003 20.        40.       ]
suv_-40_20_-40_40_20_320_80_400:gt ['-40', '20', '-40', '40', '20']:pred [40. 20. 40. 40. 20.]
hatchback_-20_40_-20_20_0_160_20_400:gt ['-20', '40', '-20', '20', '0']:pred [23.981869  40.        10.537233  20.         1.9537964]
sedan4door_-20_0_-40_0_40_240_60_400:gt ['-20', '0', '-40', '0', '40']:pred [20.  0. 40.  0. 40.]
hatchback_-40_20_-20_0_40_320_20_450:gt ['-40', '20', '-20', '0', '40']:pred [40.      22.77539 20.       5.56532 40.     ]
hybrid_-20_0_0_20_40_160_60_450:gt ['-20', '0', '0', '20', '40']:pred [20.        0.       14.133164 17.991913 40.      ]
suv_-40_40_0_20_20_320_40_400:gt ['-40', '40', '0', '20', '20']:pred [40.       44.112114  0.       17.755016 20.      ]
sedan2door_0_40_-40_20_0_80_40_400:gt ['0', '40', '-40', '20', '0']:pred [ 0.        40.        17.376331  25.829212   2.4931734]
sedan2door_-40_40_-20_40_20_320_80_400:gt ['-40', '40', '-20', '40', '20']:pred [40.       40.       13.127304 26.025476 20.      ]
hatchback_0_40_-20_40_20_0_80_400:gt ['0', '40', '-20', '40', '20']:pred [ 0. 40. 20. 40. 20.]
hybrid_0_0_-40_20_40_320_60_450:gt ['0', '0', '-40', '20', '40']:pred [ 0.          0.93858683 11.297714   27.040268   40.        ]
hybrid_0_40_-20_0_20_0_60_400:gt ['0', '40', '-20', '0', '20']:pred [ 0.       40.       22.4539   18.904629 20.      ]
suv_0_40_-20_40_40_240_80_400:gt ['0', '40', '-20', '40', '40']:pred [ 0. 40. 20. 40. 40.]
hybrid_0_0_-40_40_0_320_20_400:gt ['0', '0', '-40', '40', '0']:pred [ 0.          0.76279235 29.23028    20.916553    0.        ]
suv_-20_20_0_20_20_160_20_400:gt ['-20', '20', '0', '20', '20']:pred [24.479412  20.         4.6422887 20.        24.943403 ]
sedan4door_0_40_0_40_40_160_20_400:gt ['0', '40', '0', '40', '40']:pred [ 0.42835617 40.          6.6358156  40.         37.279675  ]
hatchback_-40_0_-20_0_40_160_80_400:gt ['-40', '0', '-20', '0', '40']:pred [40.  0. 20.  0. 40.]
suv_-20_0_-40_20_20_240_40_400:gt ['-20', '0', '-40', '20', '20']:pred [16.466717  0.       39.494728 20.       20.      ]
suv_-20_40_0_0_40_160_20_450:gt ['-20', '40', '0', '0', '40']:pred [20.161827  40.         7.2471843  0.        41.06272  ]
sedan2door_-40_20_0_0_0_0_20_400:gt ['-40', '20', '0', '0', '0']:pred [40.        22.254955  20.472626  21.528309   2.5423036]
suv_-40_40_-40_20_20_240_60_450:gt ['-40', '40', '-40', '20', '20']:pred [40. 40. 40. 20. 20.]
hatchback_0_20_-20_20_0_240_60_450:gt ['0', '20', '-20', '20', '0']:pred [ 0. 20. 20. 20.  0.]
sedan2door_-40_20_-20_40_40_320_20_450:gt ['-40', '20', '-20', '40', '40']:pred [40.       20.19316  11.220564 22.460054 40.      ]
sedan2door_0_0_-40_20_40_160_60_400:gt ['0', '0', '-40', '20', '40']:pred [ 0.        0.       13.042207 28.432838 40.      ]
hatchback_0_40_-20_40_0_80_40_450:gt ['0', '40', '-20', '40', '0']:pred [ 0.        40.        20.        42.16959    1.3911932]
hatchback_-20_40_-20_0_40_160_40_400:gt ['-20', '40', '-20', '0', '40']:pred [19.076675 40.       16.227503  0.       40.      ]
suv_-20_0_0_40_20_320_20_400:gt ['-20', '0', '0', '40', '20']:pred [20.         1.7761637  0.        44.36032   20.       ]
sedan2door_-20_0_0_20_40_0_40_450:gt ['-20', '0', '0', '20', '40']:pred [20.         1.2319958 24.830332  22.319855  40.       ]
suv_-20_0_0_20_0_0_60_400:gt ['-20', '0', '0', '20', '0']:pred [20.         1.1530478  0.        21.72733    0.       ]
sedan4door_0_20_-40_40_20_80_60_400:gt ['0', '20', '-40', '40', '20']:pred [ 0. 20. 40. 40. 20.]
suv_-40_20_-20_20_40_160_20_450:gt ['-40', '20', '-20', '20', '40']:pred [40.37483  20.       23.252817 20.       40.787804]
hybrid_-40_0_-20_0_20_0_80_400:gt ['-40', '0', '-20', '0', '20']:pred [40.       0.      16.38475 22.23806 20.     ]
suv_0_20_-40_20_20_0_20_400:gt ['0', '20', '-40', '20', '20']:pred [ 0.       25.408604 40.       21.814947 21.232595]
sedan2door_0_0_-40_20_20_160_60_400:gt ['0', '0', '-40', '20', '20']:pred [ 0.        0.       13.554923 16.057411 20.      ]
suv_-20_0_-20_20_20_80_60_450:gt ['-20', '0', '-20', '20', '20']:pred [20.  0. 20. 20. 20.]
sedan2door_-40_20_-40_20_20_320_80_450:gt ['-40', '20', '-40', '20', '20']:pred [40.       20.       19.28116  20.262009 20.      ]
hybrid_-20_20_0_40_0_80_40_400:gt ['-20', '20', '0', '40', '0']:pred [20.        20.        15.367588  34.32956    1.1924535]
sedan2door_0_0_-40_0_40_160_20_400:gt ['0', '0', '-40', '0', '40']:pred [ 1.922265  0.       28.36952  19.56032  38.642704]
hatchback_-20_0_-20_20_0_0_40_400:gt ['-20', '0', '-20', '20', '0']:pred [20.        1.200554 20.       19.715006  0.      ]
hatchback_-40_20_0_40_0_320_40_450:gt ['-40', '20', '0', '40', '0']:pred [40.       19.704538  0.       41.581253  0.      ]
hatchback_0_20_-20_20_20_320_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 0. 20. 20. 20. 20.]
hatchback_-40_40_0_40_40_80_60_400:gt ['-40', '40', '0', '40', '40']:pred [40. 40.  0. 40. 40.]
hybrid_0_0_-40_0_20_160_20_450:gt ['0', '0', '-40', '0', '20']:pred [ 1.8707619  0.        13.163952  19.321493  25.068735 ]
hatchback_-40_0_-20_40_0_80_40_450:gt ['-40', '0', '-20', '40', '0']:pred [40.         0.        20.        41.275326   1.9256225]
sedan2door_0_40_-20_20_40_240_60_400:gt ['0', '40', '-20', '20', '40']:pred [ 0.       40.       28.332113 35.778152 40.      ]
sedan2door_0_0_-20_40_40_0_60_450:gt ['0', '0', '-20', '40', '40']:pred [ 0.        0.       17.95434  22.693602 40.      ]
hybrid_-20_20_-20_40_20_240_60_450:gt ['-20', '20', '-20', '40', '20']:pred [20.       20.        9.520507 14.009196 20.      ]
suv_-40_0_-40_20_20_240_60_400:gt ['-40', '0', '-40', '20', '20']:pred [40.  0. 40. 20. 20.]
suv_0_0_-20_20_20_160_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 3.1072087  0.        14.953307  20.        21.153292 ]
sedan4door_0_40_-20_20_0_0_20_400:gt ['0', '40', '-20', '20', '0']:pred [ 0.        44.34794   20.        20.266884   2.5821252]
sedan4door_0_40_-40_20_40_320_20_450:gt ['0', '40', '-40', '20', '40']:pred [ 0.      38.4893  40.      22.09066 40.     ]
suv_-20_20_-40_0_20_160_40_400:gt ['-20', '20', '-40', '0', '20']:pred [21.172554 20.       46.52502   0.       20.      ]
suv_-40_40_0_40_20_240_80_400:gt ['-40', '40', '0', '40', '20']:pred [40. 40.  0. 40. 20.]
sedan4door_0_0_-40_0_0_80_20_450:gt ['0', '0', '-40', '0', '0']:pred [ 0.          0.62846357 40.          5.0742636   1.4677832 ]
hybrid_0_40_-20_0_40_0_80_450:gt ['0', '40', '-20', '0', '40']:pred [ 0.       40.       20.676895 21.936993 40.      ]
hybrid_-20_0_-40_20_20_80_80_450:gt ['-20', '0', '-40', '20', '20']:pred [20.        0.       20.151018 17.763998 20.23277 ]
sedan2door_-40_20_-20_20_0_240_60_450:gt ['-40', '20', '-20', '20', '0']:pred [40.       20.       30.772133 22.956743  0.      ]
suv_-40_40_-20_0_20_160_80_450:gt ['-40', '40', '-20', '0', '20']:pred [40. 40. 20.  0. 20.]
sedan4door_0_40_0_20_40_0_20_400:gt ['0', '40', '0', '20', '40']:pred [ 0.       38.14046   0.       25.068703 38.527225]
hatchback_-20_0_-40_20_0_160_80_400:gt ['-20', '0', '-40', '20', '0']:pred [20.  0. 40. 20.  0.]
hatchback_-20_0_0_40_0_160_20_450:gt ['-20', '0', '0', '40', '0']:pred [20.610418   0.         4.2123623 40.         2.7505126]
sedan2door_0_40_-20_0_40_320_80_400:gt ['0', '40', '-20', '0', '40']:pred [ 0.       40.        9.086484 27.840395 40.      ]
