Sedan2Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.        2.519436  0.        0.        0.      ]
Sedan4Door_0_20_0_20_0_320_60_400:gt ['0', '20', '0', '20', '0']:pred [ 1.3138     4.1667304  1.0564747 22.802572   3.230252 ]
Sedan2Door_-20_0_-20_0_20_160_20_400:gt ['-20', '0', '-20', '0', '20']:pred [20.         2.1540568 20.         0.        20.       ]
Sedan4Door_0_0_0_20_20_320_60_450:gt ['0', '0', '0', '20', '20']:pred [ 0.96784294  2.7039092   1.8709713  24.127756   18.110876  ]
Suv_0_0_0_20_0_320_60_450:gt ['0', '0', '0', '20', '0']:pred [ 1.2712337  0.         0.6005627 20.         3.5999131]
Sedan2Door_0_20_-20_20_20_240_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 3.3319306 17.972374  20.        20.        37.667816 ]
Sedan4Door_-20_20_0_0_0_240_20_400:gt ['-20', '20', '0', '0', '0']:pred [20.       14.008036  0.        4.434757  3.414654]
Sedan2Door_-20_0_-20_20_20_320_60_400:gt ['-20', '0', '-20', '20', '20']:pred [13.053962  4.784447 20.       20.       16.941473]
Hatchback_0_0_0_0_20_240_60_400:gt ['0', '0', '0', '0', '20']:pred [ 2.125707   0.8869686  0.         2.3307254 11.206292 ]
Hybrid_0_20_-20_20_0_320_60_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.42904   18.682169  20.        20.         3.1118722]
Sedan4Door_-20_20_-20_0_0_0_20_450:gt ['-20', '20', '-20', '0', '0']:pred [18.678381 20.       21.159824  0.        0.      ]
Sedan4Door_0_20_0_20_20_0_20_450:gt ['0', '20', '0', '20', '20']:pred [ 1.6087402 20.         1.6025938 20.        20.       ]
Hybrid_0_20_-20_20_20_240_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 0.       18.210169 20.       20.       14.144846]
Hybrid_0_0_-20_20_0_320_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.3516204  0.        20.        20.         0.8420039]
Suv_-20_0_-20_0_20_0_60_450:gt ['-20', '0', '-20', '0', '20']:pred [18.802135  0.       18.618921  0.       22.154293]
Hatchback_0_20_-20_20_0_160_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 3.8146024 17.183586  20.        27.573038   2.666907 ]
Hybrid_-20_20_0_0_0_240_60_400:gt ['-20', '20', '0', '0', '0']:pred [20.        19.95725    0.         0.         2.6918907]
Sedan4Door_-20_0_-20_20_0_0_60_450:gt ['-20', '0', '-20', '20', '0']:pred [18.616766   2.8846755 21.249552  20.         5.995332 ]
Suv_-20_0_0_20_0_160_60_400:gt ['-20', '0', '0', '20', '0']:pred [ 8.885153   2.2454455  0.        19.35242    4.965481 ]
Sedan4Door_-20_20_0_20_20_0_60_450:gt ['-20', '20', '0', '20', '20']:pred [15.133989  21.34408    3.2522628 20.        16.296026 ]
Suv_-20_0_0_20_0_0_60_450:gt ['-20', '0', '0', '20', '0']:pred [24.992125   0.         1.6305264 20.         3.433943 ]
Hybrid_0_20_0_20_20_0_60_400:gt ['0', '20', '0', '20', '20']:pred [ 1.6965864 16.135527   0.        20.        22.81332  ]
Hybrid_-20_20_-20_0_0_0_60_400:gt ['-20', '20', '-20', '0', '0']:pred [20.14266   18.361223  20.         0.         2.8223631]
Suv_0_20_-20_20_20_320_20_400:gt ['0', '20', '-20', '20', '20']:pred [ 1.5619766 20.        13.955301  20.        11.172465 ]
Sedan4Door_-20_0_0_20_0_80_60_450:gt ['-20', '0', '0', '20', '0']:pred [25.852413   1.1620861  2.3003519 18.88094   11.543188 ]
Sedan4Door_-20_20_-20_20_20_320_20_450:gt ['-20', '20', '-20', '20', '20']:pred [17.562813 20.       22.980373 20.       20.308952]
Hybrid_0_20_0_0_0_0_60_400:gt ['0', '20', '0', '0', '0']:pred [ 1.974643  17.332806   0.         0.         1.6462457]
Sedan2Door_-20_0_0_0_20_80_20_450:gt ['-20', '0', '0', '0', '20']:pred [13.182411  0.        0.        0.       20.      ]
Sedan4Door_0_0_-20_20_0_320_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.9828736  0.        22.21944   20.         2.297781 ]
Hybrid_0_0_-20_0_20_240_20_450:gt ['0', '0', '-20', '0', '20']:pred [ 0.         1.9791796 20.         0.        11.176398 ]
Hatchback_-20_0_0_0_0_0_20_450:gt ['-20', '0', '0', '0', '0']:pred [16.331049  0.        1.383415  0.        0.      ]
Sedan4Door_-20_20_-20_20_20_160_60_450:gt ['-20', '20', '-20', '20', '20']:pred [16.487862 21.457214 20.       16.143246 19.185928]
Sedan4Door_-20_0_0_0_20_80_60_450:gt ['-20', '0', '0', '0', '20']:pred [20.459118   0.6062093  2.419618   2.9523509  2.5494413]
Sedan4Door_0_20_0_0_0_160_60_400:gt ['0', '20', '0', '0', '0']:pred [ 2.5931952 24.249195   0.         4.1451416  4.4827304]
Sedan4Door_0_20_-20_0_20_80_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 2.2467074 20.        13.099449   0.        20.       ]
Hatchback_-20_0_-20_0_0_0_20_400:gt ['-20', '0', '-20', '0', '0']:pred [19.034103  0.       21.812834  0.        0.      ]
Hybrid_0_0_0_0_0_240_60_450:gt ['0', '0', '0', '0', '0']:pred [0.       6.064396 0.       0.       9.466172]
Sedan2Door_-20_0_0_20_20_0_60_450:gt ['-20', '0', '0', '20', '20']:pred [17.203901   1.7129719  0.        20.        15.085539 ]
Suv_0_20_-20_20_20_320_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.3469677 12.877936  16.224897  17.767601  13.528809 ]
Suv_-20_20_-20_0_20_0_60_400:gt ['-20', '20', '-20', '0', '20']:pred [15.334198 18.803118 21.97009   0.       25.083464]
Hybrid_-20_20_-20_0_0_80_60_450:gt ['-20', '20', '-20', '0', '0']:pred [14.002731  9.527152 20.        0.        5.031039]
Hybrid_0_0_0_0_0_0_60_400:gt ['0', '0', '0', '0', '0']:pred [1.5738163 0.        0.        0.        2.971927 ]
Sedan2Door_0_0_-20_0_0_320_20_400:gt ['0', '0', '-20', '0', '0']:pred [ 1.4983878  0.        20.         0.         1.1811749]
Sedan2Door_0_20_-20_20_0_320_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.3620017 23.373474  20.        20.         3.7175953]
Sedan2Door_-20_0_-20_20_20_80_20_400:gt ['-20', '0', '-20', '20', '20']:pred [15.086701  0.       20.       20.       20.      ]
Hybrid_0_20_0_0_0_80_20_450:gt ['0', '20', '0', '0', '0']:pred [ 1.4009157 20.         0.         0.         0.       ]
Hatchback_0_0_0_20_20_160_60_450:gt ['0', '0', '0', '20', '20']:pred [ 4.071468   2.8836117  0.        15.696788  14.025923 ]
Sedan2Door_-20_0_-20_0_20_80_20_400:gt ['-20', '0', '-20', '0', '20']:pred [15.955675  0.       20.        0.       20.      ]
Sedan2Door_0_0_-20_0_20_240_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 2.3255227  1.4597386 20.         0.        11.440765 ]
Hybrid_0_20_0_20_0_240_60_400:gt ['0', '20', '0', '20', '0']:pred [ 0.        14.901835   0.        20.         1.4410806]
Suv_-20_20_0_20_20_80_60_400:gt ['-20', '20', '0', '20', '20']:pred [23.213245  12.851393   3.1629157 22.132006  17.733887 ]
Sedan4Door_0_20_0_20_20_80_60_400:gt ['0', '20', '0', '20', '20']:pred [ 2.2035902 14.364658   1.3036823 19.608887   3.788444 ]
Sedan4Door_0_20_0_20_20_80_60_450:gt ['0', '20', '0', '20', '20']:pred [ 3.048598  12.026153   1.1972653 19.97105    6.761906 ]
Hatchback_0_0_-20_0_20_80_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.0641984  1.025914  14.246896   2.8506188  8.008797 ]
Hybrid_-20_20_0_0_20_80_60_450:gt ['-20', '20', '0', '0', '20']:pred [15.356729 12.319702  0.        0.       13.532547]
Sedan2Door_0_0_-20_20_0_160_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 2.8894415  1.7823132 20.        20.         7.043836 ]
Sedan2Door_-20_0_0_20_20_320_60_400:gt ['-20', '0', '0', '20', '20']:pred [13.550373   2.6003711  0.        20.        17.849075 ]
Sedan2Door_0_0_0_0_0_320_20_450:gt ['0', '0', '0', '0', '0']:pred [0.92486334 0.         0.         0.         0.90777254]
Hatchback_-20_20_0_20_0_80_20_450:gt ['-20', '20', '0', '20', '0']:pred [20.03994 20.       0.      20.       0.     ]
Suv_-20_20_0_0_20_0_60_400:gt ['-20', '20', '0', '0', '20']:pred [17.234674 17.430653  1.273518  0.       23.233435]
Hybrid_-20_20_-20_0_20_0_60_400:gt ['-20', '20', '-20', '0', '20']:pred [16.731054 18.56947  20.        0.       16.12336 ]
Sedan2Door_-20_20_-20_20_20_320_60_400:gt ['-20', '20', '-20', '20', '20']:pred [15.29536  17.567905 20.       20.       16.215147]
Hybrid_0_20_0_0_0_80_60_450:gt ['0', '20', '0', '0', '0']:pred [ 2.083255  18.159828   0.         0.         5.0546765]
Suv_-20_20_-20_0_20_80_60_400:gt ['-20', '20', '-20', '0', '20']:pred [17.424099 20.177235 14.27151   7.989793 10.330137]
Hybrid_0_20_-20_0_20_0_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 1.1989436 20.        20.         0.        20.       ]
Suv_0_0_-20_20_20_320_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 1.6335701  0.        22.388058  20.        13.683128 ]
Sedan2Door_-20_20_-20_20_20_240_20_450:gt ['-20', '20', '-20', '20', '20']:pred [20.       12.90485  20.       20.       20.223026]
Hatchback_-20_0_0_20_0_240_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.         1.8635657  0.        22.185911   3.1745121]
Hybrid_-20_20_0_0_20_80_20_450:gt ['-20', '20', '0', '0', '20']:pred [17.109983 20.        0.        0.       20.      ]
Sedan4Door_0_20_-20_20_0_80_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 3.286299 20.       20.871483 20.        0.      ]
Sedan2Door_0_0_0_20_20_240_60_450:gt ['0', '0', '0', '20', '20']:pred [ 2.0464969  1.3865166  0.        20.         9.320018 ]
Hybrid_-20_0_0_0_20_0_60_450:gt ['-20', '0', '0', '0', '20']:pred [18.400095   0.         0.         0.        15.1537285]
Sedan2Door_0_20_-20_0_20_160_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 0.       18.237625 20.        0.       20.      ]
Hybrid_0_0_-20_0_0_160_60_400:gt ['0', '0', '-20', '0', '0']:pred [ 3.0653265  1.2198381 20.         0.         3.1710038]
Sedan2Door_0_20_-20_0_0_80_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.2616072 20.        20.         0.         0.       ]
Suv_-20_20_0_0_0_80_60_450:gt ['-20', '20', '0', '0', '0']:pred [22.561363  22.314358   1.7662439  6.014997   6.1871786]
Sedan4Door_0_0_0_20_20_0_60_400:gt ['0', '0', '0', '20', '20']:pred [ 0.8325401  1.1007854  1.5629703 20.        16.073069 ]
Suv_-20_20_0_20_20_320_60_450:gt ['-20', '20', '0', '20', '20']:pred [17.642567   20.          0.77055436 20.         15.453628  ]
Hatchback_-20_0_-20_0_0_0_60_450:gt ['-20', '0', '-20', '0', '0']:pred [17.306458  2.984701 25.383831  0.        2.167353]
Hybrid_0_0_-20_20_20_80_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.89084166  1.4576077  20.         20.          4.137277  ]
Suv_0_0_-20_20_0_240_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 0.         3.837342  20.        17.261045   1.6574512]
Hatchback_-20_0_0_20_20_80_60_450:gt ['-20', '0', '0', '20', '20']:pred [16.699013   2.6193905  1.5824107 16.622814   9.908753 ]
Sedan2Door_-20_20_-20_0_0_0_60_400:gt ['-20', '20', '-20', '0', '0']:pred [18.910591  15.028878  20.         0.         2.5283833]
Suv_-20_20_-20_20_20_160_60_400:gt ['-20', '20', '-20', '20', '20']:pred [10.285277  14.818293  20.         7.6293845 15.733675 ]
Hatchback_0_0_-20_20_0_320_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 2.9143372  0.        19.411964  20.         3.276335 ]
Sedan2Door_-20_20_-20_0_0_160_60_450:gt ['-20', '20', '-20', '0', '0']:pred [14.518643  14.072762  20.         0.         4.7325063]
Hybrid_-20_20_0_20_20_240_20_400:gt ['-20', '20', '0', '20', '20']:pred [20.       16.170225  0.       20.        9.827393]
Hatchback_0_20_-20_0_0_80_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.4404033 20.        22.94158    0.         0.       ]
Hatchback_-20_0_0_20_0_160_20_400:gt ['-20', '0', '0', '20', '0']:pred [20.         2.3951602  0.        15.979461   0.       ]
Hatchback_0_20_0_0_0_80_60_450:gt ['0', '20', '0', '0', '0']:pred [ 1.6896025 20.90334    2.054578  10.741662   3.3043833]
Hatchback_-20_20_0_20_20_80_20_400:gt ['-20', '20', '0', '20', '20']:pred [16.33782 20.       0.      20.      20.     ]
Hybrid_0_0_-20_0_0_240_20_400:gt ['0', '0', '-20', '0', '0']:pred [ 0.         1.5500371 20.         0.         0.639518 ]
Suv_-20_0_-20_20_0_0_60_400:gt ['-20', '0', '-20', '20', '0']:pred [19.509104  0.       20.764225 20.        4.407912]
Hybrid_0_0_-20_20_0_240_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.         1.2853574 20.        20.         1.0670958]
Sedan2Door_-20_0_-20_20_20_80_60_450:gt ['-20', '0', '-20', '20', '20']:pred [18.088125   1.7230088 20.        20.        28.79624  ]
Suv_0_0_-20_20_0_240_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 2.9091008  4.5050697 20.        17.824524   1.546335 ]
Sedan4Door_0_0_0_20_0_320_60_450:gt ['0', '0', '0', '20', '0']:pred [ 0.9903972  3.179712   1.0433462 21.213888   8.07331  ]
Sedan2Door_0_20_-20_20_20_160_60_400:gt ['0', '20', '-20', '20', '20']:pred [ 2.439279 21.828598 20.       20.       17.1105  ]
Suv_0_20_-20_0_0_80_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.4469517 21.391123  20.44497    6.491193   6.676414 ]
Suv_-20_20_-20_20_20_320_60_450:gt ['-20', '20', '-20', '20', '20']:pred [16.000477 18.062103 16.51069  19.662766 22.301136]
Hatchback_0_0_-20_0_0_0_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 1.5796201  2.403885  24.920477   0.         1.0979478]
Suv_-20_0_0_0_0_0_60_400:gt ['-20', '0', '0', '0', '0']:pred [20.507711   0.         2.5519273  0.         2.1979089]
Sedan4Door_0_0_-20_0_0_320_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 1.6333003  2.4033947 19.47832    0.         7.039066 ]
Suv_0_0_0_20_20_0_20_450:gt ['0', '0', '0', '20', '20']:pred [ 1.0562673  0.         2.6475966 20.        20.       ]
Hatchback_-20_0_0_0_20_320_60_450:gt ['-20', '0', '0', '0', '20']:pred [23.551533   4.834675   1.1930209  0.        25.779236 ]
Hybrid_-20_20_-20_0_0_320_20_400:gt ['-20', '20', '-20', '0', '0']:pred [18.012993 20.       20.        0.        3.005658]
Suv_0_0_-20_20_0_0_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.277828  0.       22.123028 20.        0.      ]
Sedan4Door_-20_20_0_0_0_80_60_450:gt ['-20', '20', '0', '0', '0']:pred [19.394669  17.382849   2.4607606 13.419608  10.573542 ]
Sedan2Door_0_0_-20_0_20_0_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.7159381  0.        20.         0.        20.       ]
Suv_0_0_0_0_20_0_60_450:gt ['0', '0', '0', '0', '20']:pred [ 1.1635792  0.         1.280092   0.        24.728046 ]
Suv_0_20_0_20_20_320_60_450:gt ['0', '20', '0', '20', '20']:pred [ 0.9320391 20.         0.7245455 20.        17.210325 ]
Sedan4Door_-20_20_0_20_20_320_20_400:gt ['-20', '20', '0', '20', '20']:pred [16.863781  20.         2.4899971 20.        14.060887 ]
Suv_0_0_-20_0_0_160_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 1.8528911  1.1801385 20.         2.1992722  1.1523863]
Sedan2Door_-20_20_0_0_20_80_20_400:gt ['-20', '20', '0', '0', '20']:pred [15.708353 20.        0.        0.       20.      ]
Hybrid_0_20_-20_20_20_160_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 3.7450485 12.521449  20.        20.        16.361143 ]
Sedan4Door_-20_20_0_0_0_320_20_450:gt ['-20', '20', '0', '0', '0']:pred [15.87226   20.         2.2317088  0.         3.5066962]
Sedan2Door_0_20_0_20_0_160_20_400:gt ['0', '20', '0', '20', '0']:pred [ 0.       16.909685  0.       20.        0.      ]
Suv_-20_0_0_0_0_320_20_450:gt ['-20', '0', '0', '0', '0']:pred [17.57268    0.         1.2590274  0.         1.6437973]
Hybrid_-20_0_0_20_20_80_60_400:gt ['-20', '0', '0', '20', '20']:pred [15.445252   0.9238429  0.        20.         6.6077394]
Hybrid_0_20_-20_20_0_160_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 0.       20.870842 20.       20.        0.      ]
Suv_0_20_0_0_0_160_20_400:gt ['0', '20', '0', '0', '0']:pred [ 0.        17.412659   0.         2.6878552  0.       ]
Suv_-20_20_-20_0_0_80_60_450:gt ['-20', '20', '-20', '0', '0']:pred [20.507065  22.300209  19.101433   5.055783   6.8706703]
Sedan4Door_0_0_0_20_0_80_20_450:gt ['0', '0', '0', '20', '0']:pred [ 1.5079237  0.         0.        20.         0.       ]
Hatchback_-20_0_0_20_0_160_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.         1.7677215  0.        22.89259    0.       ]
Sedan4Door_-20_0_0_20_0_240_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.         1.7606843  0.        11.420863   2.175053 ]
Sedan4Door_-20_20_-20_0_0_240_20_400:gt ['-20', '20', '-20', '0', '0']:pred [20.        10.562704  20.         3.0783546  2.95283  ]
Hatchback_0_0_-20_20_0_240_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.         3.3534229 20.        19.019548   0.8344115]
Sedan2Door_0_20_-20_0_0_160_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 3.6309445 17.354301  20.         0.         8.541081 ]
Hatchback_0_20_-20_20_0_240_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 0.       10.249818 20.       19.419085  2.075241]
Sedan2Door_0_0_0_0_0_80_20_400:gt ['0', '0', '0', '0', '0']:pred [2.0129852 0.        0.        0.        0.       ]
Sedan2Door_0_0_0_20_20_0_60_400:gt ['0', '0', '0', '20', '20']:pred [ 1.0828011  2.1858697  0.        20.        16.803385 ]
Suv_-20_0_-20_0_0_160_20_450:gt ['-20', '0', '-20', '0', '0']:pred [20.         1.5444887 20.         3.2448337  0.       ]
Suv_-20_20_-20_0_0_160_20_450:gt ['-20', '20', '-20', '0', '0']:pred [20.       14.990063 20.        2.464612  0.      ]
Hatchback_-20_20_0_20_0_160_20_450:gt ['-20', '20', '0', '20', '0']:pred [20.       15.999359  0.       26.298374  0.      ]
Hatchback_0_20_-20_0_0_320_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 3.508265  20.        15.135709   0.         2.5431373]
Suv_0_20_0_0_20_160_20_400:gt ['0', '20', '0', '0', '20']:pred [ 0.        10.413929   0.         2.5996475 20.       ]
Hybrid_0_20_-20_20_0_0_60_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.8192586 16.041393  20.        20.         2.1027396]
Sedan2Door_0_20_-20_0_20_240_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 0.       12.600431 20.        0.       15.757881]
Suv_-20_0_-20_20_0_240_20_400:gt ['-20', '0', '-20', '20', '0']:pred [20.         6.5955534 20.        16.606789   1.5242927]
Sedan2Door_-20_0_0_0_0_240_60_450:gt ['-20', '0', '0', '0', '0']:pred [18.004837   1.6082102 18.12016    1.7459041  8.654772 ]
Hatchback_0_0_0_0_0_160_20_450:gt ['0', '0', '0', '0', '0']:pred [0.       1.522973 0.       2.576606 0.      ]
Hatchback_-20_20_-20_20_20_320_20_450:gt ['-20', '20', '-20', '20', '20']:pred [17.32691  20.       19.481722 20.       12.712226]
Sedan2Door_0_20_0_0_20_320_60_400:gt ['0', '20', '0', '0', '20']:pred [ 1.4396567 18.29414    0.         0.        15.8682575]
Hybrid_-20_0_0_20_20_0_20_400:gt ['-20', '0', '0', '20', '20']:pred [15.359348  0.        0.       20.       20.      ]
Hybrid_0_20_-20_0_0_0_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 1.8205081 14.250991  20.         0.         1.6967771]
Sedan2Door_0_0_-20_20_20_80_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.2565621  0.        20.        20.        20.       ]
Hatchback_0_20_0_0_0_160_20_450:gt ['0', '20', '0', '0', '0']:pred [ 0.        19.659555   0.         2.8743346  0.       ]
Sedan2Door_0_0_0_20_0_80_60_450:gt ['0', '0', '0', '20', '0']:pred [ 2.0691376  1.1873201  0.        20.         5.2611403]
Sedan2Door_0_20_0_0_0_80_60_450:gt ['0', '20', '0', '0', '0']:pred [ 4.083152  20.403608   0.         0.         4.7368274]
Sedan4Door_-20_20_0_20_20_0_20_400:gt ['-20', '20', '0', '20', '20']:pred [18.341488  20.         1.6459098 20.        20.       ]
Hybrid_0_20_-20_0_0_320_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.7297146 13.540443  20.         0.         1.4385448]
Hybrid_-20_20_0_20_20_0_60_450:gt ['-20', '20', '0', '20', '20']:pred [21.24797  12.622104  0.       20.       16.037506]
Sedan2Door_0_0_-20_20_0_320_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.1751895  2.0578914 20.        20.         1.9624676]
Sedan2Door_-20_20_-20_20_0_320_60_400:gt ['-20', '20', '-20', '20', '0']:pred [15.524493  17.968122  20.        20.         5.9164395]
Sedan4Door_0_0_-20_0_20_240_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.936773    0.85294527 22.774336    1.3358037   8.681076  ]
Sedan4Door_0_20_-20_20_0_0_60_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.5033903 18.07633   20.57453   20.         4.920499 ]
Suv_-20_20_0_20_0_80_60_450:gt ['-20', '20', '0', '20', '0']:pred [21.90922   17.455105   2.2482655 22.240992   6.459064 ]
Sedan2Door_0_0_-20_20_20_240_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.         1.4882295 20.        20.        20.114899 ]
Hatchback_-20_0_0_0_20_80_60_450:gt ['-20', '0', '0', '0', '20']:pred [19.415      1.1662532  1.8500034  2.4406164 11.06581  ]
Sedan4Door_0_0_0_0_20_0_60_400:gt ['0', '0', '0', '0', '20']:pred [ 1.1503674  1.8670095  1.2641672  0.        12.108697 ]
Suv_0_0_0_20_0_80_20_400:gt ['0', '0', '0', '20', '0']:pred [ 1.5290425  0.         0.        20.         0.       ]
Sedan2Door_0_0_0_20_20_320_20_450:gt ['0', '0', '0', '20', '20']:pred [ 0.9643877  0.         0.        20.         6.8461995]
Sedan2Door_-20_20_-20_0_20_160_20_450:gt ['-20', '20', '-20', '0', '20']:pred [20.       17.309208 20.        0.       20.      ]
Suv_0_20_0_20_20_80_20_450:gt ['0', '20', '0', '20', '20']:pred [ 0.9525947 20.         0.        20.        20.       ]
Hatchback_0_20_0_0_20_160_20_400:gt ['0', '20', '0', '0', '20']:pred [ 0.        16.689308   0.         3.3612506 20.       ]
