suv_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [34.144615 11.93979  36.       32.661713 18.113605]
suv_-30_45_-4_10_46_50_70_420:gt ['-30', '45', '-4', '10', '46']:pred [32.261375  40.167107  22.987047   5.2893534 26.679976 ]
hybrid_-17_23_-22_10_28_140_30_420:gt ['-17', '23', '-22', '10', '28']:pred [17.         6.5393696 22.        10.        17.506649 ]
sedan2door_-50_15_-4_48_15_140_70_420:gt ['-50', '15', '-4', '48', '15']:pred [24.270262 13.68556   4.       48.       12.735795]
hatchback_-17_45_-22_48_46_230_70_420:gt ['-17', '45', '-22', '48', '46']:pred [25.942009 29.303474 27.275124 48.12297  43.655403]
suv_-50_15_-36_10_15_230_70_420:gt ['-50', '15', '-36', '10', '15']:pred [42.799507 19.83218  35.323586 16.545645 12.395424]
suv_-30_45_-36_10_28_20_70_420:gt ['-30', '45', '-36', '10', '28']:pred [23.583092 33.904465 28.311548 10.       22.946373]
hatchback_-17_23_-22_10_46_230_30_420:gt ['-17', '23', '-22', '10', '46']:pred [17.         7.8655787 22.        30.22379   48.172104 ]
hatchback_-50_15_-22_48_15_20_30_420:gt ['-50', '15', '-22', '48', '15']:pred [34.48266   15.        51.126087  48.         7.3123918]
hybrid_-50_45_-4_10_46_230_30_420:gt ['-50', '45', '-4', '10', '46']:pred [50.       26.179956  4.       10.       36.71508 ]
sedan4door_-17_45_-22_10_15_50_30_420:gt ['-17', '45', '-22', '10', '15']:pred [25.925285 45.       31.45351  10.       15.      ]
hybrid_-17_23_-22_35_15_20_30_420:gt ['-17', '23', '-22', '35', '15']:pred [15.777489  23.        22.        35.         3.8739128]
hybrid_-30_45_-4_48_28_140_30_420:gt ['-30', '45', '-4', '48', '28']:pred [30.       22.40131   4.       48.        4.563614]
hatchback_-50_23_-4_35_28_50_70_420:gt ['-50', '23', '-4', '35', '28']:pred [31.81095  24.747478 29.072155 37.817806 19.778065]
suv_-17_45_-22_35_46_230_70_420:gt ['-17', '45', '-22', '35', '46']:pred [28.106611 37.128212 23.959616 28.960384 41.751907]
hatchback_-50_45_-4_10_15_20_70_420:gt ['-50', '45', '-4', '10', '15']:pred [28.537086  25.571875  11.478781  10.         6.4193015]
sedan4door_-30_15_-22_35_28_140_30_420:gt ['-30', '15', '-22', '35', '28']:pred [30.        10.1441965 22.        24.473564  14.301267 ]
hatchback_-30_23_-4_10_15_230_70_420:gt ['-30', '23', '-4', '10', '15']:pred [44.3993   22.353897 14.841469 24.020384 18.624884]
hybrid_-30_45_-22_35_28_20_30_420:gt ['-30', '45', '-22', '35', '28']:pred [21.948448 45.       22.       35.       12.963217]
suv_-50_45_-22_35_15_20_30_420:gt ['-50', '45', '-22', '35', '15']:pred [30.926832  45.        43.09937   35.         3.9218826]
hatchback_-50_23_-22_48_46_230_70_420:gt ['-50', '23', '-22', '48', '46']:pred [43.490078 18.450819 29.231926 48.80115  39.55759 ]
sedan4door_-30_23_-22_10_28_140_30_420:gt ['-30', '23', '-22', '10', '28']:pred [30.        9.056741 22.       15.411356 16.915222]
sedan4door_-30_23_-22_35_28_140_70_420:gt ['-30', '23', '-22', '35', '28']:pred [40.558376 12.077036 22.       14.125042 22.99975 ]
sedan2door_-50_23_-22_48_15_50_30_420:gt ['-50', '23', '-22', '48', '15']:pred [18.69573  23.       22.       48.       11.305551]
suv_-50_15_-4_10_28_20_30_420:gt ['-50', '15', '-4', '10', '28']:pred [26.419664 15.       27.113775 10.        4.395084]
sedan4door_-30_23_-4_48_28_20_70_420:gt ['-30', '23', '-4', '48', '28']:pred [21.120934 25.70599  21.956318 29.875216  9.122167]
sedan2door_-30_45_-22_10_28_140_30_420:gt ['-30', '45', '-22', '10', '28']:pred [30.       26.793936 22.       10.        6.646915]
hatchback_-17_15_-4_35_15_230_70_420:gt ['-17', '15', '-4', '35', '15']:pred [24.611917 12.361029 20.166544 45.803585 19.897923]
hybrid_-30_15_-22_35_46_50_70_420:gt ['-30', '15', '-22', '35', '46']:pred [29.906729 18.857674 22.       35.       29.589115]
sedan2door_-50_15_-22_48_46_20_30_420:gt ['-50', '15', '-22', '48', '46']:pred [27.608486 15.       22.       48.        9.348192]
hybrid_-30_45_-36_10_28_140_70_420:gt ['-30', '45', '-36', '10', '28']:pred [36.175797 24.594643 36.       10.       32.4803  ]
sedan2door_-50_23_-36_35_46_50_30_420:gt ['-50', '23', '-36', '35', '46']:pred [12.983428 23.       36.       35.        9.86439 ]
hybrid_-50_15_-4_48_28_50_30_420:gt ['-50', '15', '-4', '48', '28']:pred [14.052293 15.        4.       48.       28.      ]
suv_-30_45_-4_35_28_230_30_420:gt ['-30', '45', '-4', '35', '28']:pred [30.       22.435638  4.       50.472794 34.41068 ]
suv_-50_45_-22_35_28_230_30_420:gt ['-50', '45', '-22', '35', '28']:pred [50.       21.225777 22.       49.76689  31.7467  ]
sedan2door_-50_15_-36_35_15_20_30_420:gt ['-50', '15', '-36', '35', '15']:pred [27.51716  15.       36.       35.        3.838947]
suv_-50_45_-22_10_46_20_70_420:gt ['-50', '45', '-22', '10', '46']:pred [32.059555 37.416946 19.2068   10.       33.073112]
sedan4door_-17_45_-4_35_46_140_30_420:gt ['-17', '45', '-4', '35', '46']:pred [17.        26.419403   4.        36.66953    7.9564753]
suv_-30_45_-22_10_15_230_70_420:gt ['-30', '45', '-22', '10', '15']:pred [42.11334  36.875103 30.44701  17.89748   9.504486]
suv_-17_23_-36_48_28_20_30_420:gt ['-17', '23', '-36', '48', '28']:pred [11.929637 23.       48.41375  48.       11.530152]
suv_-17_23_-36_10_46_20_70_420:gt ['-17', '23', '-36', '10', '46']:pred [12.986805 34.51619  23.641075 10.       34.401142]
sedan2door_-50_45_-4_48_46_20_70_420:gt ['-50', '45', '-4', '48', '46']:pred [31.630718 46.31866   4.       48.       27.953041]
hybrid_-17_23_-22_10_46_50_30_420:gt ['-17', '23', '-22', '10', '46']:pred [11.963926 23.       22.       10.        9.35728 ]
hatchback_-50_15_-22_10_46_50_30_420:gt ['-50', '15', '-22', '10', '46']:pred [20.274595  15.        45.440754  10.         5.0031295]
suv_-50_45_-4_35_15_140_30_420:gt ['-50', '45', '-4', '35', '15']:pred [50.        32.769905   4.        34.252476   6.8067207]
sedan2door_-17_15_-4_10_15_230_30_420:gt ['-17', '15', '-4', '10', '15']:pred [17.       13.009245  4.       10.       10.595104]
sedan4door_-17_23_-22_35_28_20_30_420:gt ['-17', '23', '-22', '35', '28']:pred [13.373114 23.       33.590473 35.       17.632442]
suv_-50_45_-22_48_46_230_70_420:gt ['-50', '45', '-22', '48', '46']:pred [42.52332  43.01172  17.148577 30.695461 40.934174]
sedan2door_-50_15_-4_35_28_140_70_420:gt ['-50', '15', '-4', '35', '28']:pred [23.076939 16.708345  4.       35.       24.817123]
hatchback_-50_23_-4_10_28_20_70_420:gt ['-50', '23', '-4', '10', '28']:pred [24.803736 16.96419  11.261137 10.       14.86306 ]
suv_-50_23_-36_48_15_230_30_420:gt ['-50', '23', '-36', '48', '15']:pred [50.       13.309966 36.       41.205772 23.370657]
hatchback_-50_15_-36_35_15_50_70_420:gt ['-50', '15', '-36', '35', '15']:pred [30.778645 21.566042 41.340054 37.83195  13.214512]
hatchback_-50_45_-36_48_28_20_30_420:gt ['-50', '45', '-36', '48', '28']:pred [36.062157 45.       52.60141  48.       19.663256]
hybrid_-30_15_-4_48_15_20_30_420:gt ['-30', '15', '-4', '48', '15']:pred [23.856155 15.        4.       48.        5.926083]
hybrid_-17_15_-22_48_15_140_70_420:gt ['-17', '15', '-22', '48', '15']:pred [17.64791    6.8974767 22.        48.        26.963465 ]
sedan2door_-17_45_-36_10_46_140_30_420:gt ['-17', '45', '-36', '10', '46']:pred [17.        33.582806  36.        10.         7.8259697]
sedan4door_-30_45_-4_35_15_50_30_420:gt ['-30', '45', '-4', '35', '15']:pred [29.38994  45.        9.020243 35.       15.      ]
suv_-30_15_-4_10_46_230_70_420:gt ['-30', '15', '-4', '10', '46']:pred [41.537598 18.283892 22.770409 15.13747  37.009342]
sedan2door_-30_15_-36_48_46_20_70_420:gt ['-30', '15', '-36', '48', '46']:pred [24.616116 19.172125 36.       48.       29.197428]
sedan2door_-30_23_-4_10_46_20_30_420:gt ['-30', '23', '-4', '10', '46']:pred [25.637997 23.        4.       10.       13.333819]
sedan2door_-30_45_-22_35_46_230_70_420:gt ['-30', '45', '-22', '35', '46']:pred [45.53916  32.937515 22.       35.       39.65666 ]
suv_-50_23_-22_10_28_140_30_420:gt ['-50', '23', '-22', '10', '28']:pred [50.       10.495107 22.       29.054436  9.70281 ]
sedan2door_-30_23_-36_10_46_50_30_420:gt ['-30', '23', '-36', '10', '46']:pred [15.297503 23.       36.       10.       46.      ]
hybrid_-50_45_-22_10_28_140_30_420:gt ['-50', '45', '-22', '10', '28']:pred [50.        26.40961   22.        10.         5.7426376]
sedan2door_-17_23_-4_10_28_230_30_420:gt ['-17', '23', '-4', '10', '28']:pred [17.       21.901863  4.       10.       18.921432]
hybrid_-30_15_-4_35_15_140_30_420:gt ['-30', '15', '-4', '35', '15']:pred [30.        9.384488  4.       35.       10.498684]
hybrid_-30_23_-4_10_15_230_70_420:gt ['-30', '23', '-4', '10', '15']:pred [33.524994 20.820938  4.       10.       12.859373]
hybrid_-17_15_-36_10_15_20_30_420:gt ['-17', '15', '-36', '10', '15']:pred [17.235376 15.       36.       10.        4.4049  ]
suv_-17_15_-36_48_46_140_70_420:gt ['-17', '15', '-36', '48', '46']:pred [28.847015  12.316631  11.7513685 37.944965  45.876186 ]
suv_-50_45_-22_48_28_140_30_420:gt ['-50', '45', '-22', '48', '28']:pred [50.       32.58624  22.       40.42982  10.519567]
hatchback_-50_15_-36_10_28_20_70_420:gt ['-50', '15', '-36', '10', '28']:pred [15.805897 11.327252 25.451416 10.       25.960228]
hatchback_-30_15_-22_48_15_50_30_420:gt ['-30', '15', '-22', '48', '15']:pred [34.48566  15.       40.31303  48.        7.088883]
hybrid_-50_23_-36_48_46_20_30_420:gt ['-50', '23', '-36', '48', '46']:pred [32.41052  23.       36.       48.       11.297459]
sedan4door_-50_45_-22_48_46_230_70_420:gt ['-50', '45', '-22', '48', '46']:pred [40.879818 38.17817  17.707336 51.42334  36.844906]
suv_-17_45_-4_35_15_20_30_420:gt ['-17', '45', '-4', '35', '15']:pred [13.559026  45.        12.238182  35.         2.5104592]
hybrid_-17_23_-22_35_15_140_70_420:gt ['-17', '23', '-22', '35', '15']:pred [21.09917  10.024544 22.       35.       28.620111]
hatchback_-30_15_-36_35_28_140_30_420:gt ['-30', '15', '-36', '35', '28']:pred [30.         7.3858633 36.        22.888735   8.839966 ]
suv_-17_23_-4_48_28_140_70_420:gt ['-17', '23', '-4', '48', '28']:pred [30.502003 13.925204  4.       33.589222 33.86173 ]
hybrid_-50_23_-4_10_15_20_70_420:gt ['-50', '23', '-4', '10', '15']:pred [35.22873  36.16954   4.       10.        8.840976]
hatchback_-17_23_-4_10_46_230_30_420:gt ['-17', '23', '-4', '10', '46']:pred [17.        8.273777  4.       32.6269   48.26313 ]
sedan2door_-30_23_-22_10_15_20_30_420:gt ['-30', '23', '-22', '10', '15']:pred [24.251148  23.        22.        10.         7.6377325]
suv_-17_45_-36_35_46_50_30_420:gt ['-17', '45', '-36', '35', '46']:pred [12.899868 45.       42.140408 35.       10.374936]
sedan2door_-17_15_-4_48_28_140_30_420:gt ['-17', '15', '-4', '48', '28']:pred [17.         7.5319924  4.        48.         7.2063184]
sedan2door_-17_15_-4_35_46_50_70_420:gt ['-17', '15', '-4', '35', '46']:pred [28.850119 14.041961  4.       35.       32.748283]
hybrid_-50_45_-36_35_15_230_70_420:gt ['-50', '45', '-36', '35', '15']:pred [33.28979 36.56116 36.      35.       9.84805]
sedan4door_-17_15_-36_10_28_50_70_420:gt ['-17', '15', '-36', '10', '28']:pred [30.446434  8.509598 43.61651  10.       16.249018]
suv_-30_45_-22_48_28_20_30_420:gt ['-30', '45', '-22', '48', '28']:pred [20.12468   45.        42.154636  48.         5.3897486]
sedan4door_-17_15_-22_35_28_50_70_420:gt ['-17', '15', '-22', '35', '28']:pred [23.991947 13.779737 37.627674 35.       13.333887]
suv_-50_15_-22_10_15_50_30_420:gt ['-50', '15', '-22', '10', '15']:pred [11.818404 15.       28.464848 10.        3.984894]
sedan4door_-17_23_-4_10_15_230_70_420:gt ['-17', '23', '-4', '10', '15']:pred [23.513016  18.419817   7.7902546 21.547766   7.7810025]
sedan4door_-30_15_-22_48_46_140_30_420:gt ['-30', '15', '-22', '48', '46']:pred [30.       11.915409 22.       24.73885  17.529148]
suv_-17_45_-36_10_15_20_70_420:gt ['-17', '45', '-36', '10', '15']:pred [18.83879  32.994877 34.423786 10.        5.808761]
hybrid_-17_23_-4_35_46_50_70_420:gt ['-17', '23', '-4', '35', '46']:pred [28.563251 14.135397  4.       35.       26.671862]
sedan4door_-50_45_-22_10_46_140_30_420:gt ['-50', '45', '-22', '10', '46']:pred [50.        24.962444  22.        23.502527   6.0361013]
sedan2door_-30_23_-36_48_15_20_30_420:gt ['-30', '23', '-36', '48', '15']:pred [23.74009 23.      36.      48.       6.99271]
sedan4door_-30_23_-36_10_46_20_70_420:gt ['-30', '23', '-36', '10', '46']:pred [17.936129 20.09482  42.153187 36.69163  25.65808 ]
sedan2door_-50_23_-4_35_46_230_30_420:gt ['-50', '23', '-4', '35', '46']:pred [50.       26.55832   4.       35.       26.169943]
hatchback_-50_45_-36_35_46_50_70_420:gt ['-50', '45', '-36', '35', '46']:pred [29.132406 37.124508 34.713676 43.921772 34.24912 ]
suv_-50_45_-4_48_46_50_70_420:gt ['-50', '45', '-4', '48', '46']:pred [34.21378  41.543503 39.28904  11.972156 20.449968]
suv_-50_23_-36_35_15_140_30_420:gt ['-50', '23', '-36', '35', '15']:pred [50.        15.336383  36.        35.28878    5.1818357]
suv_-30_15_-4_35_46_50_70_420:gt ['-30', '15', '-4', '35', '46']:pred [25.385275 23.489367 23.937424 13.08804  33.714924]
suv_-17_23_-22_10_15_230_30_420:gt ['-17', '23', '-22', '10', '15']:pred [17.       10.474143 22.       11.698056 24.730507]
sedan2door_-17_23_-4_10_46_230_70_420:gt ['-17', '23', '-4', '10', '46']:pred [29.114124 20.380133  4.       10.       38.48313 ]
sedan4door_-17_45_-22_35_28_140_70_420:gt ['-17', '45', '-22', '35', '28']:pred [31.655653 19.057096 20.51324  24.08001  20.307964]
hybrid_-50_23_-22_48_28_50_30_420:gt ['-50', '23', '-22', '48', '28']:pred [13.138434 23.       22.       48.       28.      ]
hatchback_-17_45_-36_10_46_230_30_420:gt ['-17', '45', '-36', '10', '46']:pred [17.       10.496603 36.       31.436602 48.06967 ]
sedan2door_-30_15_-22_48_15_230_70_420:gt ['-30', '15', '-22', '48', '15']:pred [42.551556 10.585278 22.       48.       13.360342]
sedan2door_-30_45_-36_48_28_20_30_420:gt ['-30', '45', '-36', '48', '28']:pred [21.641134  45.        36.        48.         7.3786774]
sedan4door_-30_23_-4_48_46_230_30_420:gt ['-30', '23', '-4', '48', '46']:pred [30.       16.514763  4.       47.19996  39.353233]
sedan4door_-50_45_-4_48_46_230_30_420:gt ['-50', '45', '-4', '48', '46']:pred [50.       30.603361  4.       48.110725 33.224945]
hybrid_-30_23_-4_10_46_50_70_420:gt ['-30', '23', '-4', '10', '46']:pred [31.01277  27.086506  4.       10.       27.755703]
hybrid_-30_23_-22_48_15_230_30_420:gt ['-30', '23', '-22', '48', '15']:pred [30.        7.444195 22.       48.       17.99515 ]
sedan4door_-50_45_-4_10_46_140_70_420:gt ['-50', '45', '-4', '10', '46']:pred [40.609325 24.404438 14.298987 11.244757 34.27458 ]
sedan4door_-50_45_-22_48_28_140_70_420:gt ['-50', '45', '-22', '48', '28']:pred [36.51056  19.050056 23.226868 31.592306 28.028711]
sedan2door_-50_15_-4_35_46_230_30_420:gt ['-50', '15', '-4', '35', '46']:pred [50.       19.439976  4.       35.       26.248789]
sedan4door_-17_45_-22_10_28_20_70_420:gt ['-17', '45', '-22', '10', '28']:pred [12.902808 28.546356 22.955473 30.03401  13.791675]
suv_-50_15_-22_10_15_50_70_420:gt ['-50', '15', '-22', '10', '15']:pred [34.69614  18.287834 42.576874 17.23602  11.016281]
hybrid_-30_23_-22_10_15_230_70_420:gt ['-30', '23', '-22', '10', '15']:pred [34.56776  20.313105 22.       10.       13.14531 ]
hybrid_-17_23_-36_35_15_50_30_420:gt ['-17', '23', '-36', '35', '15']:pred [15.091905 23.       36.       35.       11.296787]
sedan4door_-17_45_-4_10_15_140_30_420:gt ['-17', '45', '-4', '10', '15']:pred [17.       22.469723  4.       22.047659  6.210418]
sedan4door_-17_15_-4_48_28_20_30_420:gt ['-17', '15', '-4', '48', '28']:pred [13.183342 15.       28.824032 48.       10.55437 ]
suv_-50_23_-4_35_28_20_30_420:gt ['-50', '23', '-4', '35', '28']:pred [29.161514 23.       23.99842  35.        4.703622]
suv_-30_15_-4_10_15_20_30_420:gt ['-30', '15', '-4', '10', '15']:pred [28.019947  15.        23.71157   10.         1.2672513]
sedan4door_-17_15_-4_10_15_140_30_420:gt ['-17', '15', '-4', '10', '15']:pred [17.        4.985162  4.       12.877441 17.674234]
hybrid_-50_15_-22_48_15_20_30_420:gt ['-50', '15', '-22', '48', '15']:pred [35.696392 15.       22.       48.        5.074361]
hybrid_-50_45_-4_35_15_230_30_420:gt ['-50', '45', '-4', '35', '15']:pred [50.       19.298214  4.       35.       25.720665]
suv_-50_45_-36_10_46_50_30_420:gt ['-50', '45', '-36', '10', '46']:pred [10.478884  45.        29.353138  10.         6.0598364]
hybrid_-30_45_-36_10_46_20_70_420:gt ['-30', '45', '-36', '10', '46']:pred [17.483812 35.465355 36.       10.       33.799793]
hatchback_-50_15_-4_10_15_20_70_420:gt ['-50', '15', '-4', '10', '15']:pred [24.363134 11.198067  7.737803 10.        7.214155]
suv_-50_15_-36_48_46_140_30_420:gt ['-50', '15', '-36', '48', '46']:pred [50.       14.567499 36.       30.87396  14.055753]
sedan4door_-50_23_-22_35_28_20_70_420:gt ['-50', '23', '-22', '35', '28']:pred [25.623913 31.241938 15.307795 35.539745 11.614041]
sedan4door_-50_23_-36_35_15_140_30_420:gt ['-50', '23', '-36', '35', '15']:pred [50.       13.001099 36.       22.601625 11.387789]
sedan2door_-17_45_-22_35_46_230_30_420:gt ['-17', '45', '-22', '35', '46']:pred [17.      35.48458 22.      35.      29.44519]
hatchback_-30_15_-36_35_28_230_30_420:gt ['-30', '15', '-36', '35', '28']:pred [30.         6.2619386 36.        47.02205   46.517063 ]
sedan4door_-50_45_-36_35_28_20_70_420:gt ['-50', '45', '-36', '35', '28']:pred [26.362347 39.576416 36.668144 36.145767 15.569429]
hybrid_-50_15_-36_48_15_140_30_420:gt ['-50', '15', '-36', '48', '15']:pred [50.       13.865808 36.       48.       10.468899]
sedan2door_-50_45_-4_10_28_50_70_420:gt ['-50', '45', '-4', '10', '28']:pred [27.898882 46.184196 38.662094 10.       27.06475 ]
sedan2door_-30_45_-22_35_28_50_30_420:gt ['-30', '45', '-22', '35', '28']:pred [17.326761 45.       22.       35.       28.      ]
hatchback_-30_15_-22_48_46_20_70_420:gt ['-30', '15', '-22', '48', '46']:pred [10.027647  9.917022 18.483328 48.       30.550768]
hatchback_-17_23_-36_48_46_230_70_420:gt ['-17', '23', '-36', '48', '46']:pred [28.64609  17.132538 43.57158  49.10337  41.768684]
suv_-50_23_-22_10_46_20_30_420:gt ['-50', '23', '-22', '10', '46']:pred [25.58     23.       38.381298 10.        8.51932 ]
suv_-17_15_-4_48_15_140_70_420:gt ['-17', '15', '-4', '48', '15']:pred [31.689735 12.107282  4.       28.71385  15.018954]
hatchback_-50_15_-4_35_46_20_70_420:gt ['-50', '15', '-4', '35', '46']:pred [22.258776 12.926759 12.409393 35.       24.913668]
sedan2door_-17_15_-4_10_46_230_70_420:gt ['-17', '15', '-4', '10', '46']:pred [30.946827 13.381497  4.       10.       40.701733]
sedan2door_-50_23_-4_10_28_230_70_420:gt ['-50', '23', '-4', '10', '28']:pred [38.737408 22.70313   4.       10.       32.908356]
sedan4door_-17_23_-36_35_15_20_70_420:gt ['-17', '23', '-36', '35', '15']:pred [13.02159   28.941551  42.70933   40.85888    6.2745605]
sedan4door_-17_23_-36_10_28_50_70_420:gt ['-17', '23', '-36', '10', '28']:pred [29.297783 15.497299 43.340572 10.       17.296694]
sedan2door_-17_23_-36_48_46_230_70_420:gt ['-17', '23', '-36', '48', '46']:pred [28.032331 20.099548 36.       48.       38.327225]
sedan4door_-17_45_-22_48_15_50_30_420:gt ['-17', '45', '-22', '48', '15']:pred [25.631079 45.       35.81414  48.       15.      ]
sedan4door_-17_23_-36_48_15_50_70_420:gt ['-17', '23', '-36', '48', '15']:pred [28.367884  20.061909  44.0138    48.         8.8247595]
hatchback_-17_45_-4_35_28_230_30_420:gt ['-17', '45', '-4', '35', '28']:pred [17.       18.824839  4.       49.8014   43.67898 ]
sedan4door_-17_45_-36_10_28_50_30_420:gt ['-17', '45', '-36', '10', '28']:pred [25.119884 45.       41.26983  10.       17.214558]
